Player,Nation,Pos,Squad,Age,Born,90s,Goals,Shots,SoT,SoT%,Shots/90,SoT/90,Goals/Shots,Goals/SoT,AvgDist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Rafael Leão,POR,FW,Milan,25-129,1999,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,11.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Richy Ledezma,USA,"DF,MF",PSV Eindhoven,24-041,2000,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Robert Lewandowski,POL,FW,Barcelona,36-057,1988,1.7,2,5,2,40.0,2.94,1.18,0.40,1.00,10.3,0,0,0,2.0,2.0,0.40,0.0,0.0
Jamie Leweling,GER,"FW,MF",Stuttgart,23-234,2001,1.9,0,8,5,62.5,4.16,2.60,0.00,0.00,20.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Rico Lewis,ENG,"MF,DF",Manchester City,19-331,2004,2.0,0,3,3,100.0,1.50,1.50,0.00,0.00,14.2,0,0,0,0.4,0.4,0.14,-0.4,-0.4
Myles Lewis-Skelly,ENG,MF,Arsenal,18-021,2006,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Samuel Lino,BRA,"DF,FW",Atlético Madrid,24-299,1999,1.3,0,3,0,0.0,2.29,0.00,0.00,,12.3,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Marcos Llorente,ESP,DF,Atlético Madrid,29-261,1995,1.4,0,2,0,0.0,1.48,0.00,0.00,,19.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Manuel Locatelli,ITA,MF,Juventus,26-283,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ruben Loftus-Cheek,ENG,MF,Milan,28-268,1996,1.8,0,1,1,100.0,0.57,0.57,0.00,0.00,16.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
Ademola Lookman,NGA,"MF,FW",Atalanta,26-363,1997,1.6,1,5,1,20.0,3.06,0.61,0.20,1.00,14.5,0,0,0,0.4,0.4,0.08,+0.6,+0.6
David López,ESP,DF,Girona,35-008,1989,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,4.8,0,0,0,0.4,0.4,0.20,+0.6,+0.6
Jordan Lotomba,SUI,DF,Feyenoord,26-018,1998,1.6,0,2,0,0.0,1.27,0.00,0.00,,13.2,0,0,0,0.5,0.5,0.25,-0.5,-0.5
Jhon Lucumí,COL,DF,Bologna,26-113,1998,2.0,0,1,0,0.0,0.50,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Florentino Luís,POR,MF,Benfica,25-059,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Douglas Luiz,BRA,MF,Juventus,26-161,1998,0.5,0,1,0,0.0,1.96,0.00,0.00,,11.6,0,0,0,0.0,0.0,0.04,0.0,0.0
Castello Lukeba,FRA,DF,RB Leipzig,21-305,2002,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andriy Lunin,UKR,GK,Real Madrid,25-249,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Charalambos Lykogiannis,GRE,DF,Bologna,30-361,1993,0.9,0,1,1,100.0,1.17,1.17,0.00,0.00,30.2,1,0,0,0.0,0.0,0.03,0.0,0.0
Ian Maatsen,NED,"FW,DF",Aston Villa,22-221,2002,0.4,0,1,0,0.0,2.57,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Alexis Mac Allister,ARG,MF,Liverpool,25-298,1998,2.0,1,1,1,100.0,0.50,0.50,1.00,1.00,1.8,0,0,0,0.8,0.8,0.83,+0.2,+0.2
Daizen Maeda,JPN,FW,Celtic,26-363,1997,2.0,2,6,3,50.0,3.00,1.50,0.33,0.67,12.8,0,0,0,1.5,1.5,0.24,+0.5,+0.5
Gabriel Magalhães,BRA,DF,Arsenal,26-303,1997,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Hugo Magnetti,FRA,MF,Brest,26-140,1998,2.0,1,4,2,50.0,2.00,1.00,0.25,0.50,24.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8
Mike Maignan,FRA,GK,Milan,29-106,1995,1.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Róbert Mak,SVK,"FW,MF",Slovan Bratislava,33-223,1991,0.2,0,2,0,0.0,9.00,0.00,0.00,,14.6,0,0,0,0.0,0.0,0.02,0.0,0.0
Andrija Maksimović,SRB,MF,Red Star,17-134,2007,0.8,0,4,1,25.0,5.22,1.30,0.00,0.00,20.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Donyell Malen,NED,FW,Dortmund,25-282,1999,0.6,0,1,0,0.0,1.55,0.00,0.00,,4.8,0,0,0,0.1,0.1,0.14,-0.1,-0.1
Darian Males,SUI,MF,Young Boys,23-167,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Reinildo Mandava,MOZ,DF,Atlético Madrid,30-270,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Aïssa Mandi,ALG,"DF,MF",Lille,32-361,1991,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nino Marcelli,SVK,FW,Slovan Bratislava,19-141,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
José María Giménez,URU,DF,Atlético Madrid,29-271,1995,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,7.1,0,0,0,0.1,0.1,0.06,+0.9,+0.9
Marquinhos,BRA,DF,Paris S-G,30-156,1994,2.0,0,2,0,0.0,1.00,0.00,0.00,,18.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Gerard Martín,ESP,"FW,DF",Barcelona,22-290,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iván Martín,ESP,MF,Girona,25-246,1999,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jonas Martin,FRA,MF,Brest,34-191,1990,0.5,0,3,3,100.0,5.63,5.63,0.00,0.00,16.5,0,0,0,0.8,0.8,0.27,-0.8,-0.8
Gabriel Martinelli,BRA,"MF,FW",Arsenal,23-121,2001,2.0,0,4,2,50.0,2.00,1.00,0.00,0.00,13.1,0,0,0,0.9,0.9,0.22,-0.9,-0.9
Arnau Martinez,ESP,DF,Girona,21-175,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Emiliano Martínez,ARG,GK,Aston Villa,32-045,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iñigo Martínez,ESP,DF,Barcelona,33-153,1991,1.9,1,2,1,50.0,1.04,0.52,0.50,1.00,6.1,0,0,0,0.2,0.2,0.12,+0.8,+0.8
Lautaro Martínez,ARG,FW,Inter,27-056,1997,0.6,1,2,2,100.0,3.46,3.46,0.50,0.50,14.2,0,0,0,0.4,0.4,0.20,+0.6,+0.6
Mykola Matviyenko,UKR,DF,Shakhtar,28-168,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Christian Mawissa,FRA,DF,Monaco,19-182,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kylian Mbappé,FRA,FW,Real Madrid,25-302,1998,1.4,1,7,4,57.1,5.08,2.90,0.14,0.25,14.3,0,0,0,1.3,1.3,0.19,-0.3,-0.3
James Mcatee,ENG,FW,Manchester City,21-365,2002,0.3,1,3,2,66.7,8.71,5.81,0.33,0.50,10.2,0,0,0,0.3,0.3,0.09,+0.7,+0.7
John McGinn,SCO,FW,Aston Villa,29-365,1994,1.0,0,2,0,0.0,2.00,0.00,0.00,,18.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Callum McGregor,SCO,MF,Celtic,31-125,1993,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,31.3,0,0,0,0.0,0.0,0.03,0.0,0.0
Weston McKennie,USA,"MF,DF",Juventus,26-050,1998,1.8,1,3,2,66.7,1.65,1.10,0.33,0.50,13.0,0,0,0,0.9,0.9,0.30,+0.1,+0.1
Brandon Mechele,BEL,DF,Club Brugge,31-263,1993,2.0,0,4,1,25.0,2.00,0.50,0.00,0.00,13.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
John Mellberg,SWE,DF,RB Salzburg,18-079,2006,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nuno Mendes,POR,DF,Paris S-G,22-120,2002,2.0,0,2,0,0.0,1.00,0.00,0.00,,21.3,0,0,0,0.0,0.0,0.02,0.0,0.0
Ferland Mendy,FRA,DF,Real Madrid,29-131,1995,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mikel Merino,ESP,MF,Arsenal,28-117,1996,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Idjessi Metsoko,FRA,FW,Slovan Bratislava,22-217,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Thomas Meunier,BEL,DF,Lille,33-035,1991,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Simon Mignolet,BEL,GK,Club Brugge,36-225,1988,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Antoni Milambo,NED,"MF,FW",Feyenoord,19-197,2005,1.7,1,3,1,33.3,1.74,0.58,0.33,1.00,15.8,0,0,0,0.5,0.5,0.18,+0.5,+0.5
Éder Militão,BRA,DF,Real Madrid,26-273,1998,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Enzo Millot,FRA,"MF,FW",Stuttgart,22-092,2002,1.8,1,8,4,50.0,4.39,2.20,0.13,0.25,14.5,0,0,0,1.0,1.0,0.12,0.0,0.0
Milson,ANG,FW,Red Star,25-005,1999,0.2,1,1,1,100.0,4.50,4.50,1.00,1.00,11.5,0,0,0,0.6,0.6,0.57,+0.4,+0.4
Ognjen Mimovic,SRB,DF,Red Star,20-061,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kim Min-jae,KOR,DF,Bayern Munich,27-337,1996,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Takumi Minamino,JPN,MF,Monaco,29-275,1995,1.8,0,5,1,20.0,2.83,0.57,0.00,0.00,11.7,0,0,0,1.0,1.0,0.21,-1.0,-1.0
Bojan Miovski,MKD,FW,Girona,25-115,1999,0.8,0,2,1,50.0,2.43,1.22,0.00,0.00,15.3,0,0,1,0.9,0.1,0.07,-0.9,-0.1
Juan Miranda,ESP,DF,Bologna,24-272,2000,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Josip Mišić,CRO,MF,Dinamo Zagreb,30-111,1994,2.0,0,1,0,0.0,0.50,0.00,0.00,,26.3,0,0,0,0.0,0.0,0.01,0.0,0.0
Jeyland Mitchell,CRC,DF,Feyenoord,20-018,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Maximilian Mittelstädt,GER,DF,Stuttgart,27-213,1997,2.0,0,1,0,0.0,0.50,0.00,0.00,,23.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Henrikh Mkhitaryan,ARM,MF,Inter,35-270,1989,1.0,0,4,1,25.0,4.09,1.02,0.00,0.00,10.1,0,0,0,0.6,0.6,0.15,-0.6,-0.6
Samy Mmaee,MAR,DF,Dinamo Zagreb,28-039,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Luka Modrić,CRO,MF,Real Madrid,39-038,1985,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nahuel Molina,ARG,"DF,MF",Atlético Madrid,26-194,1998,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joel Monteiro,SUI,"MF,FW",Young Boys,25-073,1999,1.9,0,2,0,0.0,1.05,0.00,0.00,,16.7,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Álvaro Morata,ESP,"FW,MF",Milan,31-360,1992,1.2,0,3,1,33.3,2.41,0.80,0.00,0.00,12.8,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Leandro Morgalla,GER,DF,RB Salzburg,20-034,2004,0.8,0,1,0,0.0,1.18,0.00,0.00,,26.1,0,0,0,0.0,0.0,0.04,0.0,0.0
Hidemasa Morita,JPN,MF,Sporting CP,29-160,1995,1.5,0,1,0,0.0,0.67,0.00,0.00,,32.1,0,0,0,0.0,0.0,0.03,0.0,0.0
Nikola Moro,CRO,MF,Bologna,26-219,1998,1.7,0,3,0,0.0,1.75,0.00,0.00,,22.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Thomas Müller,GER,MF,Bayern Munich,35-034,1989,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jamal Musiala,GER,MF,Bayern Munich,21-234,2003,1.2,0,5,3,60.0,4.02,2.41,0.00,0.00,16.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Chris Nadje,FRA,MF,Feyenoord,23-064,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adamo Nagalo,BFA,DF,PSV Eindhoven,22-025,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Cherif Ndiaye,SEN,FW,Red Star,28-268,1996,1.0,0,1,0,0.0,1.02,0.00,0.00,,14.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Dan Ndoye,SUI,"FW,MF",Bologna,23-358,2000,1.9,0,5,0,0.0,2.68,0.00,0.00,,19.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Manuel Neuer,GER,GK,Bayern Munich,38-204,1986,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
João Neves,POR,MF,Paris S-G,20-020,2004,1.3,0,3,0,0.0,2.29,0.00,0.00,,8.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-078,1998,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Newerton,BRA,"FW,MF",Shakhtar,19-136,2005,0.8,0,1,0,0.0,1.25,0.00,0.00,,11.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Cheikh Niasse,SEN,MF,Young Boys,24-272,2000,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gustaf Nilsson,SWE,FW,Club Brugge,27-147,1997,0.7,0,1,0,0.0,1.41,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.04,0.0,0.0
Felix Nmecha,GER,MF,Dortmund,24-007,2000,0.6,1,2,1,50.0,3.40,1.70,0.50,1.00,23.6,0,0,0,0.1,0.1,0.05,+0.9,+0.9
Alexander Nübel,GER,GK,Stuttgart,28-017,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Matheus Nunes,POR,MF,Manchester City,26-051,1998,1.0,0,2,0,0.0,2.00,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Darwin Núñez,URU,FW,Liverpool,25-115,1999,0.9,0,5,2,40.0,5.42,2.17,0.00,0.00,16.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Antonio Nusa,NOR,MF,RB Leipzig,19-183,2005,0.7,0,1,0,0.0,1.48,0.00,0.00,,13.8,0,0,0,0.2,0.2,0.18,-0.2,-0.2
Jan Oblak,SVN,GK,Atlético Madrid,31-284,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Takuya Ogiwara,JPN,DF,Dinamo Zagreb,24-329,1999,0.8,1,1,1,100.0,1.25,1.25,1.00,1.00,14.2,0,0,0,0.3,0.3,0.34,+0.7,+0.7
Noah Okafor,SUI,MF,Milan,24-146,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Victor Olatunji,NGA,FW,Sparta Prague,25-042,1999,0.9,1,2,1,50.0,2.14,1.07,0.50,1.00,9.5,0,0,0,0.5,0.5,0.24,+0.5,+0.5
Peter Olayinka,NGA,"FW,DF",Red Star,28-334,1995,1.8,0,3,1,33.3,1.69,0.56,0.00,0.00,15.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Michael Olise,FRA,"FW,MF",Bayern Munich,22-310,2001,1.5,2,8,3,37.5,5.45,2.05,0.25,0.67,16.2,0,0,0,1.7,1.7,0.21,+0.3,+0.3
Amadou Onana,BEL,MF,Aston Villa,23-062,2001,1.7,1,2,2,100.0,1.21,1.21,0.50,0.50,24.3,0,0,0,0.1,0.1,0.07,+0.9,+0.9
Raphael Onyedika,NGA,MF,Club Brugge,23-181,2001,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,23.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Loïs Openda,BEL,FW,RB Leipzig,24-244,2000,2.0,0,7,2,28.6,3.52,1.01,0.00,0.00,22.2,0,0,0,0.8,0.8,0.11,-0.8,-0.8
Willi Orban,HUN,DF,RB Leipzig,31-349,1992,2.0,0,4,2,50.0,2.00,1.00,0.00,0.00,10.3,0,0,0,0.4,0.4,0.09,-0.4,-0.4
Joel Ordóñez,ECU,DF,Club Brugge,20-179,2004,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Riccardo Orsolini,ITA,"MF,FW",Bologna,27-267,1997,1.7,0,6,1,16.7,3.51,0.58,0.00,0.00,23.6,1,0,0,0.2,0.2,0.03,-0.2,-0.2
Stefan Ortega,GER,GK,Manchester City,31-346,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ibrahim Osman,GHA,FW,Feyenoord,19-323,2004,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Nicolás Otamendi,ARG,DF,Benfica,36-248,1988,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kassoum Ouattara,FRA,DF,Monaco,20-003,2004,0.1,0,1,0,0.0,8.18,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.04,0.0,0.0
Willian Pacho,ECU,DF,Paris S-G,23-001,2001,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Igor Paixão,BRA,FW,Feyenoord,24-111,2000,1.7,0,2,1,50.0,1.20,0.60,0.00,0.00,25.1,0,0,0,0.2,0.2,0.11,-0.2,-0.2
Exequiel Palacios,ARG,MF,Leverkusen,26-012,1998,0.2,0,1,0,0.0,4.74,0.00,0.00,,31.2,0,0,0,0.0,0.0,0.02,0.0,0.0
João Palhinha,POR,MF,Bayern Munich,29-100,1995,0.2,0,1,0,0.0,6.00,0.00,0.00,,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Filip Panák,CZE,DF,Sparta Prague,28-350,1995,2.0,0,1,0,0.0,0.50,0.00,0.00,,8.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1
Thomas Partey,GHA,MF,Arsenal,31-126,1993,1.3,0,1,1,100.0,0.75,0.75,0.00,0.00,2.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
Mario Pašalić,CRO,MF,Atalanta,29-251,1995,0.5,0,1,0,0.0,1.91,0.00,0.00,,16.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Lukáš Pauschek,SVK,DF,Slovan Bratislava,31-313,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Benjamin Pavard,FRA,DF,Inter,28-203,1996,1.2,0,1,0,0.0,0.85,0.00,0.00,,28.7,0,0,0,0.0,0.0,0.02,0.0,0.0
Vangelis Pavlidis,GRE,FW,Benfica,25-331,1998,1.6,0,6,3,50.0,3.70,1.85,0.00,0.00,9.8,0,0,0,1.2,1.2,0.21,-1.2,-1.2
Aleksandar Pavlovic,GER,MF,Bayern Munich,20-167,2004,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Strahinja Pavlović,SRB,DF,Milan,23-146,2001,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pedri,ESP,MF,Barcelona,21-327,2002,1.6,0,1,0,0.0,0.62,0.00,0.00,,13.1,0,0,0,0.2,0.2,0.16,-0.2,-0.2
Pedrinho,BRA,DF,Shakhtar,22-098,2002,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Iñaki Peña,ESP,GK,Barcelona,25-229,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ricardo Pepi,USA,FW,PSV Eindhoven,21-282,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mathias Pereira Lage,POR,FW,Brest,27-322,1996,0.2,1,2,1,50.0,8.18,4.09,0.50,1.00,23.0,0,0,0,0.1,0.1,0.06,+0.9,+0.9
Mattia Perin,ITA,GK,Juventus,31-342,1992,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Bruno Petković,CRO,FW,Dinamo Zagreb,30-031,1994,2.0,1,3,1,33.3,1.50,0.50,0.33,1.00,12.7,0,0,0,0.4,0.4,0.13,+0.6,+0.6
Jaden Philogene Bidace,ENG,FW,Aston Villa,22-252,2002,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Kamil Piątkowski,POL,DF,RB Salzburg,24-118,2000,2.0,0,1,0,0.0,0.50,0.00,0.00,,32.8,0,0,0,0.0,0.0,0.02,0.0,0.0
Ronaël Pierre-Gabriel,FRA,DF,Dinamo Zagreb,26-126,1998,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Marko Pjaca,CRO,FW,Dinamo Zagreb,29-164,1995,0.7,0,2,1,50.0,3.00,1.50,0.00,0.00,16.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Tommaso Pobega,ITA,MF,Bologna,25-094,1999,0.3,0,1,0,0.0,3.46,0.00,0.00,,16.0,0,0,0,0.0,0.0,0.04,0.0,0.0
Portu,ESP,"MF,FW",Girona,32-149,1992,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Stefan Posch,AUT,DF,Bologna,27-156,1997,2.0,0,3,0,0.0,1.50,0.00,0.00,,12.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Yussuf Poulsen,DEN,FW,RB Leipzig,30-124,1994,0.3,0,2,0,0.0,7.20,0.00,0.00,,12.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Ángelo Preciado,ECU,MF,Sparta Prague,26-242,1998,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,30.5,0,0,0,0.0,0.0,0.01,0.0,0.0
Christian Pulisic,USA,FW,Milan,26-029,1998,1.9,1,2,2,100.0,1.07,1.07,0.50,0.50,17.8,0,0,0,0.1,0.1,0.04,+0.9,+0.9
Eduardo Quaresma,POR,DF,Sporting CP,22-229,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Geovany Quenda,POR,DF,Sporting CP,17-170,2007,1.8,0,4,0,0.0,2.22,0.00,0.00,,17.0,1,0,0,0.2,0.2,0.05,-0.2,-0.2
Nemanja Radonjić,SRB,MF,Red Star,28-245,1996,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Anthony Ralston,SCO,DF,Celtic,25-336,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jacob Ramsey,ENG,FW,Aston Villa,23-142,2001,1.3,1,3,3,100.0,2.33,2.33,0.33,0.33,14.2,0,0,0,0.7,0.7,0.25,+0.3,+0.3
Raphinha,BRA,"FW,MF",Barcelona,27-308,1996,2.0,1,7,1,14.3,3.50,0.50,0.14,1.00,18.8,1,0,0,0.5,0.5,0.08,+0.5,+0.5
Petar Ratkov,SRB,"MF,FW",RB Salzburg,21-060,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
David Raum,GER,DF,RB Leipzig,26-178,1998,2.0,0,1,0,0.0,0.50,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
David Raya,ESP,GK,Arsenal,29-032,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tijjani Reijnders,NED,MF,Milan,26-080,1998,2.0,0,4,1,25.0,2.00,0.50,0.00,0.00,17.5,0,0,0,0.4,0.4,0.10,-0.4,-0.4
Matheus Reis,BRA,DF,Sporting CP,29-242,1995,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mateo Retegui,ITA,FW,Atalanta,25-171,1999,1.1,0,2,1,50.0,1.80,0.90,0.00,0.00,21.4,0,0,1,0.9,0.0,0.02,-0.9,0.0
Alexsandro Ribeiro,BRA,DF,Lille,25-069,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Declan Rice,ENG,MF,Arsenal,25-277,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fabian Rieder,SUI,"FW,MF",Stuttgart,22-244,2002,0.4,0,3,1,33.3,7.71,2.57,0.00,0.00,21.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Rodrigo Riquelme,ESP,DF,Atlético Madrid,24-198,2000,0.7,0,1,0,0.0,1.45,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.03,0.0,0.0
Stefan Ristovski,MKD,DF,Dinamo Zagreb,32-248,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dmytro Riznyk,UKR,GK,Shakhtar,25-261,1999,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Andrew Robertson,SCO,DF,Liverpool,30-220,1994,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Milan Rodić,SRB,DF,Red Star,33-198,1991,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rodri,ESP,MF,Manchester City,28-117,1996,1.0,0,1,0,0.0,1.00,0.00,0.00,,29.2,0,0,0,0.0,0.0,0.04,0.0,0.0
Rodrygo,BRA,FW,Real Madrid,23-282,2001,0.8,0,3,0,0.0,3.65,0.00,0.00,,9.9,0,0,0,0.3,0.3,0.10,-0.3,-0.3
Marko Rog,CRO,MF,Dinamo Zagreb,29-090,1995,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Morgan Rogers,ENG,MF,Aston Villa,22-083,2002,2.0,0,3,1,33.3,1.53,0.51,0.00,0.00,20.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-207,2000,0.8,0,2,0,0.0,2.40,0.00,0.00,,22.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
