Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Wahbi Khazri,TUN,"FW,MF",Montpellier,Ligue 1,33-268,1991,2.8,11,3.94,6,1,1,0,2,1,1,0.36,0,0,1,0,0,0
Rani Khedira,GER,MF,Union Berlin,Bundesliga,30-280,1994,8.0,8,1.00,7,0,0,0,0,1,1,0.12,1,0,0,0,0,0
Abdukodir Khusanov,UZB,DF,Lens,Ligue 1,20-247,2004,7.2,8,1.11,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Kialonda,ANG,DF,Lecce,Serie A,27-036,1997,10.0,8,0.80,6,0,0,2,0,0,1,0.10,1,0,0,0,0,0
Kiké,ESP,FW,Alavés,La Liga,34-343,1989,4.8,11,2.28,10,0,0,0,1,0,2,0.41,2,0,0,0,0,0
Max Kilman,ENG,DF,West Ham,Premier League,27-163,1997,9.0,8,0.89,7,0,1,0,0,0,2,0.22,1,0,1,0,0,0
Joshua Kimmich,GER,"MF,DF",Bayern Munich,Bundesliga,29-268,1995,8.0,38,4.75,22,14,1,1,0,0,4,0.50,2,1,1,0,0,0
Joshua King,NOR,"FW,MF",Toulouse,Ligue 1,32-292,1992,3.8,7,1.85,6,0,0,0,0,1,2,0.53,2,0,0,0,0,0
Cédric Kipré,CIV,DF,Reims,Ligue 1,27-329,1996,4.8,3,0.62,3,0,0,0,0,0,1,0.21,1,0,0,0,0,0
Jakub Kiwior,POL,DF,Arsenal,Premier League,24-261,2000,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tim Kleindienst,GER,FW,Gladbach,Bundesliga,29-063,1995,7.9,26,3.30,19,0,0,4,2,1,2,0.25,2,0,0,0,0,0
Lukas Klostermann,GER,DF,RB Leipzig,Bundesliga,28-152,1996,5.3,5,0.94,4,1,0,0,0,0,2,0.38,2,0,0,0,0,0
Justin Kluivert,NED,"MF,FW",Bournemouth,Premier League,25-181,1999,5.3,18,3.42,17,0,1,0,0,0,4,0.76,4,0,0,0,0,0
Ansgar Knauff,GER,"MF,DF",Eint Frankfurt,Bundesliga,22-297,2002,3.2,9,2.81,5,0,1,1,2,0,2,0.62,1,0,0,1,0,0
Magnus Knudsen,NOR,MF,Holstein Kiel,Bundesliga,23-140,2001,6.8,15,2.20,11,0,1,2,1,0,1,0.15,1,0,0,0,0,0
Gregor Kobel,SUI,GK,Dortmund,Bundesliga,26-332,1997,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Robin Koch,GER,DF,Eint Frankfurt,Bundesliga,28-108,1996,8.0,4,0.50,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Magnus Kofod Andersen,DEN,MF,Venezia,Serie A,25-176,1999,4.2,11,2.64,6,4,0,1,0,0,2,0.48,0,1,0,1,0,0
Derrick Köhn,GER,DF,Werder Bremen,Bundesliga,25-272,1999,2.6,10,3.78,8,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Philipp Köhn,SUI,GK,Monaco,Ligue 1,26-214,1998,7.0,1,0.14,1,0,0,0,0,0,1,0.14,1,0,0,0,0,0
Dominik Kohr,GER,"DF,MF",Mainz 05,Bundesliga,30-276,1994,6.8,7,1.03,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Koke,ESP,MF,Atlético Madrid,La Liga,32-299,1992,8.7,15,1.72,15,0,0,0,0,0,2,0.23,2,0,0,0,0,0
Sead Kolašinac,BIH,DF,Atalanta,Serie A,31-135,1993,5.7,9,1.58,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Randal Kolo Muani,FRA,FW,Paris S-G,Ligue 1,25-333,1998,3.3,7,2.14,4,0,0,1,1,1,2,0.61,0,0,0,1,1,0
Marco Komenda,CRO,DF,Holstein Kiel,Bundesliga,27-342,1996,2.1,4,1.95,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mert Kömür,GER,MF,Augsburg,Bundesliga,19-108,2005,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ibrahima Konaté,FRA,DF,Liverpool,Premier League,25-161,1999,8.3,5,0.60,5,0,0,0,0,0,1,0.12,1,0,0,0,0,0
Ismael Konate,CIV,FW,Empoli,Serie A,18-218,2006,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Geoffrey Kondogbia,CTA,"MF,DF",Marseille,Ligue 1,31-261,1993,6.9,6,0.86,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Abdoul Koné,FRA,DF,Reims,Ligue 1,19-194,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Amadou Koné,MLI,MF,Reims,Ligue 1,19-172,2005,0.4,1,2.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ismaël Koné,CAN,MF,Marseille,Ligue 1,22-149,2002,2.4,4,1.70,1,1,0,1,1,0,0,0.00,0,0,0,0,0,0
Manu Koné,FRA,MF,Roma,Serie A,23-169,2001,5.2,16,3.10,11,0,0,1,3,1,0,0.00,0,0,0,0,0,0
Ezri Konsa,ENG,DF,Aston Villa,Premier League,27-010,1997,7.1,7,0.98,5,0,1,1,0,0,1,0.14,1,0,0,0,0,0
Teun Koopmeiners,NED,MF,Juventus,Serie A,26-248,1998,4.2,16,3.79,13,3,0,0,0,0,1,0.24,1,0,0,0,0,0
Odilon Kossounou,CIV,DF,Atalanta,Serie A,23-303,2001,1.7,1,0.59,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christian Kouamé,CIV,"FW,MF",Fiorentina,Serie A,26-332,1997,5.1,19,3.75,16,0,1,1,1,0,0,0.00,0,0,0,0,0,0
Henri Koudossou,GER,DF,Augsburg,Bundesliga,25-060,1999,1.4,2,1.43,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Konstantinos Koulierakis,GRE,DF,Wolfsburg,Bundesliga,20-340,2003,4.3,4,0.93,4,0,0,0,0,0,2,0.47,2,0,0,0,0,0
Jules Koundé,FRA,DF,Barcelona,La Liga,25-356,1998,10.3,18,1.75,17,0,1,0,0,0,1,0.10,1,0,0,0,0,0
Boubakar Kouyaté,MLI,DF,Montpellier,Ligue 1,27-201,1997,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mateo Kovačić,CRO,MF,Manchester City,Premier League,30-180,1994,7.8,24,3.09,18,0,2,3,1,0,3,0.39,1,0,1,1,0,0
Matej Kovar,CZE,GK,Leverkusen,Bundesliga,24-169,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mateusz Kowalski,POL,MF,Parma,Serie A,19-104,2005,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emil Krafth,SWE,DF,Newcastle Utd,Premier League,30-092,1994,2.7,3,1.12,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Alex Král,CZE,MF,Espanyol,La Liga,26-167,1998,10.4,12,1.16,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Andrej Kramarić,CRO,MF,Hoffenheim,Bundesliga,33-136,1991,6.7,20,2.97,15,3,1,1,0,0,2,0.30,2,0,0,0,0,0
Frans Krätzig,GER,DF,Stuttgart,Bundesliga,21-293,2003,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ladislav Krejčí,CZE,DF,Girona,La Liga,25-196,1999,5.1,3,0.59,2,0,0,0,1,0,1,0.20,0,0,0,0,1,0
Rasmus Kristensen,DEN,"DF,MF",Eint Frankfurt,Bundesliga,27-114,1997,7.4,15,2.02,14,0,0,0,1,0,1,0.13,1,0,0,0,0,0
Thomas Kristensen,DEN,DF,Udinese,Serie A,22-290,2002,2.1,1,0.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nikola Krstović,MNE,FW,Lecce,Serie A,24-211,2000,9.6,32,3.33,19,0,5,5,2,1,1,0.10,1,0,0,0,0,0
Lukas Kübler,GER,DF,Freiburg,Bundesliga,32-064,1992,7.0,9,1.29,8,0,0,1,0,0,3,0.43,2,0,0,1,0,0
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,La Liga,23-151,2001,7.8,33,4.24,18,3,4,0,5,3,1,0.13,0,0,1,0,0,0
Mohammed Kudus,GHA,"MF,FW",West Ham,Premier League,24-092,2000,7.4,25,3.40,16,0,6,2,0,1,0,0.00,0,0,0,0,0,0
Dejan Kulusevski,SWE,"MF,FW",Tottenham,Premier League,24-191,2000,7.5,48,6.36,37,6,3,0,2,0,2,0.27,1,0,1,0,0,0
Sael Kumbedi,FRA,DF,Lyon,Ligue 1,19-221,2005,2.0,2,1.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marash Kumbulla,ALB,DF,Espanyol,La Liga,24-268,2000,9.5,6,0.63,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Daler Kuzyaev,RUS,MF,Le Havre,Ligue 1,31-292,1993,3.8,2,0.52,0,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Khvicha Kvaratskhelia,GEO,"FW,MF",Napoli,Serie A,23-264,2001,7.7,32,4.17,23,5,1,1,2,0,3,0.39,3,0,0,0,0,0
Moritz-Broni Kwarteng,GHA,MF,Bochum,Bundesliga,26-188,1998,1.2,7,5.73,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Giorgos Kyriakopoulos,GRE,DF,Monza,Serie A,28-271,1996,10.0,26,2.60,12,7,3,1,3,0,3,0.30,2,0,1,0,0,0
Rémy Labeau Lascary,GLP,FW,Lens,Ligue 1,21-244,2003,3.3,8,2.46,3,0,3,2,0,0,1,0.31,0,0,1,0,0,0
Gaëtan Laborde,FRA,"FW,MF",Nice,Ligue 1,30-183,1994,1.5,1,0.69,1,0,0,0,0,0,1,0.69,1,0,0,0,0,0
Nediljko Labrović,CRO,GK,Augsburg,Bundesliga,25-023,1999,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexandre Lacazette,FRA,FW,Lyon,Ligue 1,33-158,1991,5.9,20,3.36,14,0,2,3,1,0,3,0.50,1,0,0,2,0,0
Maxence Lacroix,FRA,DF,Crystal Palace,Premier League,24-210,2000,6.0,9,1.50,9,0,0,0,0,0,1,0.17,1,0,0,0,0,0
Alban Lafont,FRA,GK,Nantes,Ligue 1,25-284,1999,9.0,1,0.11,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Konrad Laimer,AUT,DF,Bayern Munich,Bundesliga,27-159,1997,2.5,5,1.98,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stefan Lainer,AUT,DF,Gladbach,Bundesliga,32-067,1992,2.2,2,0.90,2,0,0,0,0,0,1,0.45,1,0,0,0,0,0
Kenny Lala,MAD,DF,Brest,Ligue 1,33-030,1991,7.8,11,1.40,7,3,0,1,0,0,1,0.13,0,0,0,1,0,0
Adam Lallana,ENG,MF,Southampton,Premier League,36-176,1988,1.9,4,2.06,4,0,0,0,0,0,2,1.03,2,0,0,0,0,0
Mathis Lambourde,FRA,"FW,DF",Hellas Verona,Serie A,18-298,2006,0.4,2,5.29,1,0,1,0,0,0,1,2.65,0,0,1,0,0,0
Mohamed Lamine Bayo,GUI,"FW,MF",Lille,Ligue 1,26-151,1998,2.2,8,3.60,5,0,0,3,0,0,1,0.45,0,0,0,1,0,0
Tariq Lamptey,GHA,DF,Brighton,Premier League,24-033,2000,0.1,1,8.18,1,0,0,0,0,0,1,8.18,1,0,0,0,0,0
Gianluca Lapadula,PER,"FW,MF",Cagliari,Serie A,34-269,1990,1.9,8,4.24,3,0,1,4,0,0,0,0.00,0,0,0,0,0,0
Cyle Larin,CAN,FW,Mallorca,La Liga,29-199,1995,5.6,10,1.77,6,0,0,3,1,0,1,0.18,0,0,0,1,0,0
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27-253,1997,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Larsson,SWE,MF,Eint Frankfurt,Bundesliga,20-128,2004,7.5,13,1.73,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Juanmi Latasa,ESP,FW,Valladolid,La Liga,23-224,2001,4.9,9,1.84,6,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Toni Lato,ESP,DF,Mallorca,La Liga,26-347,1997,1.9,10,5.20,8,1,0,0,0,1,1,0.52,1,0,0,0,0,0
Roméo Lavia,BEL,MF,Chelsea,Premier League,20-301,2004,2.2,3,1.35,3,0,0,0,0,0,1,0.45,1,0,0,0,0,0
Valentino Lazaro,AUT,DF,Torino,Serie A,28-223,1996,9.2,16,1.73,11,3,0,2,0,0,4,0.43,3,1,0,0,0,0
Darko Lazović,SRB,"MF,FW",Hellas Verona,Serie A,34-048,1990,7.7,10,1.30,6,2,0,1,1,0,4,0.52,1,1,0,1,1,0
Manuel Lazzari,ITA,DF,Lazio,Serie A,30-339,1993,5.6,16,2.87,16,0,0,0,0,0,1,0.18,1,0,0,0,0,0
Julien Le Cardinal,FRA,DF,Brest,Ligue 1,27-091,1997,4.8,3,0.62,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Jérémy Le Douaron,FRA,FW,Brest,Ligue 1,26-195,1998,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Enzo Le Fée,FRA,MF,Roma,Serie A,24-273,2000,2.1,8,3.77,6,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Robin Le Normand,ESP,DF,Atlético Madrid,La Liga,27-357,1996,7.0,2,0.29,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Nicola Leali,ITA,GK,Genoa,Serie A,31-259,1993,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rafael Leão,POR,FW,Milan,Serie A,25-145,1999,6.0,33,5.49,16,1,8,3,4,1,6,1.00,3,0,1,0,2,0
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-190,1991,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pierre Lees-Melou,FRA,MF,Brest,Ligue 1,31-161,1993,1.7,5,3.02,4,0,0,1,0,0,1,0.60,0,0,0,1,0,0
Jordan Lefort,FRA,DF,Angers,Ligue 1,31-085,1993,9.0,9,1.00,7,0,0,0,1,1,1,0.11,1,0,0,0,0,0
Diogo Leite,POR,DF,Union Berlin,Bundesliga,25-284,1999,8.0,6,0.75,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Maxim Leitsch,GER,DF,Mainz 05,Bundesliga,26-168,1998,5.1,7,1.37,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Florian Lejeune,FRA,DF,Rayo Vallecano,La Liga,33-166,1991,11.0,4,0.36,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Iñigo Lekue,ESP,DF,Athletic Club,La Liga,31-182,1993,3.5,4,1.13,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Nunzio Lella,ITA,MF,Venezia,Serie A,24-097,2000,0.1,1,15.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Thomas Lemar,FRA,MF,Atlético Madrid,La Liga,28-356,1995,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Félix Lemaréchal,FRA,"MF,FW",Strasbourg,Ligue 1,21-087,2003,1.2,3,2.55,3,0,0,0,0,0,1,0.85,1,0,0,0,0,0
Mario Lemina,GAB,MF,Wolves,Premier League,31-062,1993,8.5,12,1.41,10,0,1,0,0,1,1,0.12,1,0,0,0,0,0
Clément Lenglet,FRA,DF,Atlético Madrid,La Liga,29-138,1995,1.7,4,2.35,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Bernd Leno,GER,GK,Fulham,Premier League,32-243,1992,9.0,2,0.22,2,0,0,0,0,0,1,0.11,1,0,0,0,0,0
Donovan Léon,GUF,GK,Auxerre,Ligue 1,31-365,1992,9.0,6,0.67,5,1,0,0,0,0,1,0.11,0,1,0,0,0,0
Esteban Lepaul,FRA,FW,Angers,Ligue 1,24-198,2000,1.3,2,1.50,2,0,0,0,0,0,1,0.75,1,0,0,0,0,0
Johann Lepenant,FRA,MF,Nantes,Ligue 1,22-011,2002,6.0,10,1.67,8,0,2,0,0,0,4,0.67,3,0,1,0,0,0
Jefferson Lerma,COL,"MF,DF",Crystal Palace,Premier League,30-008,1994,4.6,7,1.52,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Louis Leroux,FRA,"MF,FW",Nantes,Ligue 1,18-284,2006,0.2,3,15.00,2,0,0,0,0,1,1,5.00,1,0,0,0,0,0
Robert Lewandowski,POL,FW,Barcelona,La Liga,36-073,1988,9.9,25,2.53,14,0,4,4,3,0,1,0.10,1,0,0,0,0,0
Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,23-250,2001,7.2,21,2.91,14,0,4,1,2,0,2,0.28,1,0,0,1,0,0
Rico Lewis,ENG,"MF,DF",Manchester City,Premier League,19-347,2004,7.4,10,1.36,9,0,0,0,1,0,2,0.27,2,0,0,0,0,0
Keane Lewis-Potter,ENG,"FW,DF",Brentford,Premier League,23-254,2001,6.7,13,1.94,9,0,1,0,3,0,3,0.45,2,0,0,0,1,0
Myles Lewis-Skelly,ENG,DF,Arsenal,Premier League,18-037,2006,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,28-114,1996,7.5,3,0.40,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Matthijs de Ligt,NED,DF,Manchester Utd,Premier League,25-082,1999,6.5,4,0.62,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,30-108,1994,0.6,1,1.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jesper Lindstrøm,DEN,FW,Everton,Premier League,24-247,2000,1.9,5,2.62,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Karol Linetty,POL,MF,Torino,Serie A,29-274,1995,7.3,12,1.63,10,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Samuel Lino,BRA,"MF,DF",Atlético Madrid,La Liga,24-315,1999,5.9,14,2.37,13,0,0,1,0,0,1,0.17,0,0,0,1,0,0
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-081,1997,2.2,4,1.82,2,1,0,1,0,0,1,0.45,1,0,0,0,0,0
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-182,2001,3.8,6,1.57,4,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-356,2002,5.9,4,0.68,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Diego Llorente,ESP,DF,Betis,La Liga,31-078,1993,11.0,5,0.45,3,0,0,1,0,1,1,0.09,0,0,0,0,0,1
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-277,1995,7.0,18,2.58,16,1,1,0,0,0,3,0.43,3,0,0,0,0,0
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-107,1995,9.0,4,0.44,4,0,0,0,0,0,1,0.11,1,0,0,0,0,0
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-207,1996,5.1,35,6.88,24,9,0,0,2,0,2,0.39,2,0,0,0,0,0
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-343,1994,6.7,17,2.52,17,0,0,0,0,0,3,0.44,3,0,0,0,0,0
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-299,1998,7.6,24,3.16,21,1,0,0,0,2,3,0.40,1,1,0,0,0,1
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-284,1996,5.6,21,3.73,17,0,1,1,2,0,2,0.36,1,0,0,0,1,0
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-341,2000,2.6,6,2.31,2,3,0,0,1,0,0,0.00,0,0,0,0,0,0
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,27-003,1997,3.7,5,1.36,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,27-013,1997,4.8,44,9.25,24,7,8,4,1,0,7,1.47,5,0,1,1,0,0
David López,ESP,DF,Girona,La Liga,35-024,1989,9.4,4,0.43,2,0,0,2,0,0,1,0.11,0,0,0,1,0,0
Diego López,ESP,"MF,FW",Valencia,La Liga,22-173,2002,8.6,16,1.86,14,0,1,0,1,0,1,0.12,1,0,0,0,0,0
Fermin López,ESP,MF,Barcelona,La Liga,21-175,2003,1.4,2,1.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Javi López,ESP,DF,Real Sociedad,La Liga,22-222,2002,6.1,6,0.99,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Roberto López,ESP,MF,Leganés,La Liga,24-192,2000,3.9,13,3.30,6,5,1,0,0,1,1,0.25,0,1,0,0,0,0
Unai López,ESP,MF,Rayo Vallecano,La Liga,29-003,1995,6.9,17,2.47,15,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Iker Losada,ESP,"MF,FW",Betis,La Liga,23-093,2001,1.3,7,5.53,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-237,1986,5.8,10,1.73,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-034,1998,0.4,2,5.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tom Louchet,FRA,"DF,MF",Nice,Ligue 1,21-182,2003,1.2,3,2.41,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-219,1998,6.1,26,4.28,20,2,2,1,1,0,3,0.49,3,0,0,0,0,0
Pol Lozano,ESP,MF,Espanyol,La Liga,25-027,1999,6.2,13,2.03,8,4,0,0,0,1,1,0.16,1,0,0,0,0,0
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-053,2000,7.8,8,1.03,6,0,1,1,0,0,1,0.13,0,0,1,0,0,0
Jhon Lucumí,COL,DF,Bologna,Serie A,26-129,1998,4.4,6,1.37,6,0,0,0,0,0,2,0.46,2,0,0,0,0,0
José Luis Gayà,ESP,DF,Valencia,La Liga,29-161,1995,1.1,2,1.82,2,0,0,0,0,0,1,0.91,1,0,0,0,0,0
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-302,1990,2.3,3,1.32,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Douglas Luiz,BRA,MF,Juventus,Serie A,26-177,1998,3.0,12,3.96,7,4,0,1,0,0,0,0.00,0,0,0,0,0,0
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-173,1993,6.3,14,2.23,12,0,0,1,1,0,4,0.64,4,0,0,0,0,0
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-321,2002,6.8,5,0.74,5,0,0,0,0,0,1,0.15,1,0,0,0,0,0
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-039,1997,9.3,28,3.00,13,3,7,3,2,0,0,0.00,0,0,0,0,0,0
Saša Lukić,SRB,MF,Fulham,Premier League,28-081,1996,6.1,8,1.32,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-265,1999,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-038,1992,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-057,1996,10.0,13,1.30,9,0,0,4,0,0,2,0.20,1,0,0,1,0,0
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-238,2002,6.3,15,2.39,11,1,2,0,1,0,1,0.16,1,0,0,0,0,0
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,31-011,1993,4.5,12,2.69,7,5,0,0,0,0,1,0.22,1,0,0,0,0,0
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-257,1999,6.8,5,0.73,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Othmane Maamma,FRA,"MF,FW",Montpellier,Ligue 1,19-027,2005,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ian Maatsen,NED,DF,Aston Villa,Premier League,22-237,2002,1.6,13,8.12,11,1,0,0,0,1,4,2.50,4,0,0,0,0,0
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-314,1998,7.0,24,3.45,22,0,0,1,1,0,2,0.29,2,0,0,0,0,0
Deiver Machado,COL,DF,Lens,Ligue 1,31-061,1993,2.8,6,2.16,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-033,1999,4.9,14,2.84,13,1,0,0,0,0,2,0.41,2,0,0,0,0,0
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-269,1993,3.0,4,1.34,1,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-032,1998,1.6,3,1.82,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
James Maddison,ENG,MF,Tottenham,Premier League,27-345,1996,7.4,43,5.78,29,7,1,3,3,0,6,0.81,4,1,0,1,0,0
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-271,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Noni Madueke,ENG,FW,Chelsea,Premier League,22-237,2002,6.9,20,2.92,13,0,4,1,2,0,3,0.44,1,0,0,1,1,0
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-113,1997,7.4,22,2.99,14,3,3,1,0,1,0,0.00,0,0,0,0,0,0
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-319,1997,8.6,8,0.93,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-025,2003,2.4,4,1.66,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-029,1995,5.4,2,0.37,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-156,1998,6.4,4,0.62,3,1,0,0,0,0,1,0.16,1,0,0,0,0,0
Frank Magri,CMR,FW,Toulouse,Ligue 1,25-059,1999,3.5,6,1.73,2,0,1,2,1,0,0,0.00,0,0,0,0,0,0
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-242,1993,2.7,3,1.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-112,2000,0.1,1,15.00,1,0,0,0,0,0,1,15.00,1,0,0,0,0,0
Arne Maier,GER,"MF,FW",Augsburg,Bundesliga,25-299,1999,2.4,13,5.49,7,6,0,0,0,0,1,0.42,1,0,0,0,0,0
Mike Maignan,FRA,GK,Milan,Serie A,29-122,1995,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,29-362,1994,8.0,5,0.62,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-197,2005,6.3,7,1.10,7,0,0,0,0,0,1,0.16,1,0,0,0,0,0
