Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-185,2001,4.0,8,2.02,5,0,1,0,1,1,2,0.50,1,0,1,0,0,0
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-359,2002,6.9,8,1.16,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Diego Llorente,ESP,DF,Betis,La Liga,31-081,1993,12.0,5,0.42,3,0,0,1,0,1,1,0.08,0,0,0,0,0,1
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-280,1995,7.0,18,2.58,16,1,1,0,0,0,3,0.43,3,0,0,0,0,0
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-110,1995,10.0,5,0.50,5,0,0,0,0,0,1,0.10,1,0,0,0,0,0
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-210,1996,5.1,35,6.88,24,9,0,0,2,0,2,0.39,2,0,0,0,0,0
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-346,1994,6.7,17,2.52,17,0,0,0,0,0,3,0.44,3,0,0,0,0,0
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-302,1998,8.6,25,2.91,22,1,0,0,0,2,3,0.35,1,1,0,0,0,1
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-287,1996,5.8,21,3.66,17,0,1,1,2,0,2,0.35,1,0,0,0,1,0
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-344,2000,2.6,6,2.31,2,3,0,0,1,0,0,0.00,0,0,0,0,0,0
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,27-006,1997,4.7,7,1.49,7,0,0,0,0,0,1,0.21,1,0,0,0,0,0
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,27-016,1997,5.6,49,8.77,27,9,8,4,1,0,8,1.43,6,0,1,1,0,0
David López,ESP,DF,Girona,La Liga,35-027,1989,10.4,5,0.48,3,0,0,2,0,0,1,0.10,0,0,0,1,0,0
Diego López,ESP,"MF,FW",Valencia,La Liga,22-176,2002,8.6,16,1.86,14,0,1,0,1,0,1,0.12,1,0,0,0,0,0
Fermin López,ESP,MF,Barcelona,La Liga,21-178,2003,1.8,3,1.65,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Javi López,ESP,DF,Real Sociedad,La Liga,22-225,2002,7.1,6,0.85,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Roberto López,ESP,MF,Leganés,La Liga,24-195,2000,4.0,13,3.29,6,5,1,0,0,1,1,0.25,0,1,0,0,0,0
Unai López,ESP,MF,Rayo Vallecano,La Liga,29-006,1995,6.9,17,2.47,15,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Iker Losada,ESP,"MF,FW",Betis,La Liga,23-096,2001,1.8,7,3.96,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-240,1986,6.8,13,1.92,13,0,0,0,0,0,1,0.15,1,0,0,0,0,0
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-037,1998,0.4,2,5.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tom Louchet,FRA,"DF,MF",Nice,Ligue 1,21-185,2003,1.2,3,2.41,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-222,1998,6.6,26,3.95,20,2,2,1,1,0,3,0.46,3,0,0,0,0,0
Pol Lozano,ESP,MF,Espanyol,La Liga,25-030,1999,6.2,13,2.03,8,4,0,0,0,1,1,0.16,1,0,0,0,0,0
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-056,2000,8.0,9,1.12,7,0,1,1,0,0,1,0.12,0,0,1,0,0,0
Jhon Lucumí,COL,DF,Bologna,Serie A,26-132,1998,5.4,8,1.49,8,0,0,0,0,0,2,0.37,2,0,0,0,0,0
José Luis Gayà,ESP,DF,Valencia,La Liga,29-164,1995,1.1,2,1.82,2,0,0,0,0,0,1,0.91,1,0,0,0,0,0
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-305,1990,2.4,3,1.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Douglas Luiz,BRA,MF,Juventus,Serie A,26-180,1998,3.0,12,3.96,7,4,0,1,0,0,0,0.00,0,0,0,0,0,0
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-176,1993,7.1,15,2.11,13,0,0,1,1,0,4,0.56,4,0,0,0,0,0
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-324,2002,6.8,5,0.74,5,0,0,0,0,0,1,0.15,1,0,0,0,0,0
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-042,1997,10.3,28,2.71,13,3,7,3,2,0,0,0.00,0,0,0,0,0,0
Saša Lukić,SRB,MF,Fulham,Premier League,28-084,1996,6.1,8,1.32,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Milos Lukovic,SRB,FW,Strasbourg,Ligue 1,18-353,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniel Luna,COL,MF,Mallorca,La Liga,21-182,2003,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-268,1999,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-041,1992,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-060,1996,11.0,15,1.36,11,0,0,4,0,0,2,0.18,1,0,0,1,0,0
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-241,2002,7.2,15,2.09,11,1,2,0,1,0,1,0.14,1,0,0,0,0,0
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,31-014,1993,4.5,12,2.69,7,5,0,0,0,0,1,0.22,1,0,0,0,0,0
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-260,1999,7.8,8,1.02,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Othmane Maamma,FRA,"MF,FW",Montpellier,Ligue 1,19-030,2005,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ian Maatsen,NED,DF,Aston Villa,Premier League,22-240,2002,1.6,13,8.12,11,1,0,0,0,1,4,2.50,4,0,0,0,0,0
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-317,1998,7.7,25,3.26,23,0,0,1,1,0,2,0.26,2,0,0,0,0,0
Deiver Machado,COL,"DF,MF",Lens,Ligue 1,31-064,1993,3.8,6,1.59,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-036,1999,4.9,14,2.84,13,1,0,0,0,0,2,0.41,2,0,0,0,0,0
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-272,1993,3.0,4,1.34,1,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-035,1998,2.3,3,1.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
James Maddison,ENG,MF,Tottenham,Premier League,27-348,1996,7.5,44,5.84,30,7,1,3,3,0,7,0.93,5,1,0,1,0,0
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-274,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Noni Madueke,ENG,FW,Chelsea,Premier League,22-240,2002,7.6,22,2.88,14,0,4,2,2,0,3,0.39,1,0,0,1,1,0
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-116,1997,8.4,23,2.75,14,4,3,1,0,1,0,0.00,0,0,0,0,0,0
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-322,1997,9.6,9,0.94,7,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-028,2003,2.4,4,1.66,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-032,1995,6.4,3,0.47,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-159,1998,7.1,4,0.56,3,1,0,0,0,0,1,0.14,1,0,0,0,0,0
Frank Magri,CMR,FW,Toulouse,Ligue 1,25-062,1999,3.5,6,1.72,2,0,1,2,1,0,0,0.00,0,0,0,0,0,0
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-245,1993,2.7,3,1.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-115,2000,0.1,1,12.86,1,0,0,0,0,0,1,12.86,1,0,0,0,0,0
Arne Maier,GER,"MF,FW",Augsburg,Bundesliga,25-302,1999,2.5,13,5.15,7,6,0,0,0,0,1,0.40,1,0,0,0,0,0
Mike Maignan,FRA,GK,Milan,Serie A,29-125,1995,10.0,3,0.30,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,29-365,1994,9.0,7,0.78,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-200,2005,6.3,7,1.10,7,0,0,0,0,0,1,0.16,1,0,0,0,0,0
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-068,1997,7.2,17,2.38,14,1,1,0,0,1,1,0.14,1,0,0,0,0,0
Radosław Majecki,POL,GK,Monaco,Ligue 1,24-355,1999,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-293,1998,1.6,3,1.86,1,1,0,1,0,0,1,0.62,1,0,0,0,0,0
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-094,2001,0.4,2,5.63,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-110,1998,4.6,2,0.44,2,0,0,0,0,0,2,0.44,2,0,0,0,0,0
Nikola Maksimović,SRB,DF,Montpellier,Ligue 1,32-346,1991,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-158,2001,4.8,3,0.63,2,0,0,1,0,0,2,0.42,2,0,0,0,0,0
Daniel Maldini,ITA,MF,Monza,Serie A,23-025,2001,7.0,16,2.29,7,1,2,3,3,0,3,0.43,2,0,0,1,0,0
Youssef Maleh,MAR,MF,Empoli,Serie A,26-075,1998,4.7,6,1.28,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-301,1999,4.1,6,1.48,4,0,2,0,0,0,2,0.49,2,0,0,0,0,0
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-185,1993,2.5,8,3.21,4,1,0,2,1,0,0,0.00,0,0,0,0,0,0
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-028,1999,5.9,7,1.18,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-037,2000,11.0,2,0.18,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Dennis Man,ROU,"FW,MF",Parma,Serie A,26-071,1998,9.1,44,4.85,34,5,3,0,1,1,4,0.44,3,1,0,0,0,0
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-313,1999,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-202,1996,10.1,19,1.87,17,0,0,1,1,0,1,0.10,1,0,0,0,0,0
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-222,1985,10.0,3,0.30,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-289,1994,5.7,6,1.06,5,0,0,0,0,1,1,0.18,0,0,0,0,0,1
Aïssa Mandi,ALG,DF,Lille,Ligue 1,33-014,1991,4.8,7,1.45,6,0,0,1,0,0,1,0.21,1,0,0,0,0,0
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-129,1997,3.3,10,3.00,6,1,0,0,2,1,0,0.00,0,0,0,0,0,0
Orel Mangala,BEL,MF,Everton,Premier League,26-232,1998,4.1,13,3.20,8,1,2,1,1,0,1,0.25,0,0,0,0,1,0
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-232,1998,0.7,3,4.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ryan Manning,IRL,"DF,FW",Southampton,Premier League,28-144,1996,3.2,6,1.90,1,5,0,0,0,0,0,0.00,0,0,0,0,0,0
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-184,1994,4.9,1,0.21,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-022,2005,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-133,2005,0.1,1,15.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-098,2002,3.7,7,1.90,3,0,1,3,0,0,2,0.54,0,0,0,2,0,0
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-041,2002,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marcão,BRA,DF,Sevilla,La Liga,28-153,1996,5.1,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Filip Marchwiński,POL,MF,Lecce,Serie A,22-300,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-205,1989,6.6,12,1.82,10,2,0,0,0,0,5,0.76,5,0,0,0,0,0
Alberto Marí,ESP,FW,Valencia,La Liga,23-117,2001,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pablo Marí,ESP,DF,Monza,Serie A,31-066,1993,11.0,8,0.73,8,0,0,0,0,0,1,0.09,1,0,0,0,0,0
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-290,1995,9.3,3,0.32,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Luca Marianucci,ITA,DF,Empoli,Serie A,20-105,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mirko Marić,CRO,FW,Monza,Serie A,29-173,1995,0.8,1,1.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-125,2003,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-166,1996,7.6,31,4.08,16,11,1,3,0,0,0,0.00,0,0,0,0,0,0
Guillermo Maripán,CHI,DF,Torino,Serie A,30-183,1994,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-126,2002,5.7,9,1.59,9,0,0,0,0,0,2,0.35,2,0,0,0,0,0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-272,1999,8.3,50,6.06,22,9,8,5,5,1,14,1.70,6,1,5,1,1,0
Mario Maroto,ESP,MF,Valladolid,La Liga,20-343,2003,0.2,2,9.47,2,0,0,0,0,0,1,4.74,1,0,0,0,0,0
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-175,1994,7.0,10,1.43,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Aarón Martín,ESP,"DF,FW",Genoa,Serie A,27-197,1997,9.7,34,3.51,17,14,0,1,2,0,3,0.31,2,1,0,0,0,0
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-197,2002,2.8,5,1.79,2,0,2,0,1,0,0,0.00,0,0,0,0,0,0
Gerard Martín,ESP,DF,Barcelona,La Liga,22-309,2002,3.1,7,2.25,7,0,0,0,0,0,1,0.32,1,0,0,0,0,0
Iván Martín,ESP,MF,Girona,La Liga,25-265,1999,8.3,16,1.94,16,0,0,0,0,0,2,0.24,2,0,0,0,0,0
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-309,2006,1.0,1,1.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Jonas Martin,FRA,MF,Brest,Ligue 1,34-210,1990,4.3,5,1.16,5,0,0,0,0,0,1,0.23,1,0,0,0,0,0
Mario Martín,ESP,MF,Valladolid,La Liga,20-245,2004,6.6,15,2.27,7,1,1,1,5,0,1,0.15,1,0,0,0,0,0
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-140,2001,6.8,20,2.94,17,0,2,1,0,0,2,0.29,2,0,0,0,0,0
Arnau Martinez,ESP,"DF,FW",Girona,La Liga,21-194,2003,7.1,17,2.41,13,0,1,1,1,1,1,0.14,1,0,0,0,0,0
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-064,1992,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-172,1991,10.8,20,1.86,17,1,0,2,0,0,4,0.37,3,1,0,0,0,0
Javi Martínez,ESP,MF,Osasuna,La Liga,24-319,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lautaro Martínez,ARG,FW,Inter,Serie A,27-075,1997,9.0,23,2.57,19,0,1,3,0,0,4,0.45,2,0,1,1,0,0
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-292,1998,8.8,11,1.24,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-179,1996,3.6,4,1.10,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Toni Martínez,ESP,FW,Alavés,La Liga,27-128,1997,4.9,14,2.88,8,0,1,2,2,1,1,0.21,0,0,0,1,0,0
Kevin Martins,ITA,DF,Monza,Serie A,19-279,2005,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-183,1999,0.5,1,2.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adam Marušić,MNE,DF,Lazio,Serie A,32-019,1992,6.4,3,0.47,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-125,2000,4.5,4,0.88,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-277,1993,6.9,2,0.29,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Adam Masina,MAR,DF,Torino,Serie A,30-308,1994,9.6,13,1.35,10,0,2,0,1,0,4,0.41,2,0,1,0,1,0
Patrizio Masini,ITA,"MF,FW",Genoa,Serie A,23-283,2001,0.6,2,3.53,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Erhan Mašović,SRB,"DF,MF",Bochum,Bundesliga,25-349,1998,6.2,4,0.65,4,0,0,0,0,0,1,0.16,1,0,0,0,0,0
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-364,1992,6.9,9,1.30,8,0,1,0,0,0,4,0.58,3,0,1,0,0,0
Jaime Mata,ESP,FW,Las Palmas,La Liga,36-012,1988,2.4,3,1.21,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-219,2003,2.1,6,2.86,3,1,1,1,0,0,0,0.00,0,0,0,0,0,0
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-052,2002,4.2,13,3.08,10,1,0,1,0,1,4,0.95,3,0,0,1,0,0
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-264,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-130,1997,7.4,13,1.76,10,0,0,2,1,0,0,0.00,0,0,0,0,0,0
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-096,1988,5.8,10,1.72,9,0,0,1,0,0,1,0.17,1,0,0,0,0,0
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-174,2002,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jean Mattéo Bahoya,FRA,"MF,DF",Eint Frankfurt,Bundesliga,19-182,2005,1.3,4,3.19,2,0,0,1,1,0,2,1.59,1,0,0,0,1,0
Alan Matturro,URU,DF,Genoa,Serie A,20-025,2004,4.2,6,1.41,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-191,1998,8.2,16,1.96,15,1,0,0,0,0,1,0.12,1,0,0,0,0,0
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-083,1996,2.7,5,1.84,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-158,1998,6.8,22,3.25,18,1,2,1,0,0,4,0.59,3,0,1,0,0,0
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-330,1997,7.2,6,0.83,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-201,2005,1.8,2,1.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-225,2004,1.7,3,1.74,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Borja Mayoral,ESP,FW,Getafe,La Liga,27-214,1997,1.4,2,1.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-172,2006,1.4,4,2.81,3,0,0,1,0,0,1,0.70,1,0,0,0,0,0
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-357,1997,8.1,11,1.35,10,0,0,0,1,0,1,0.12,1,0,0,0,0,0
Luca Mazzitelli,ITA,MF,Como,Serie A,28-356,1995,3.2,13,4.06,10,0,1,1,0,1,1,0.31,1,0,0,0,0,0
Pasquale Mazzocchi,ITA,"DF,FW",Napoli,Serie A,29-101,1995,4.3,12,2.79,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-294,2004,3.6,11,3.08,10,0,0,0,1,0,3,0.84,2,0,0,0,1,0
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-312,2006,0.9,3,3.55,2,0,0,1,0,0,1,1.18,0,0,0,1,0,0
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-321,1998,9.4,28,2.98,15,0,8,5,0,0,3,0.32,2,0,1,0,0,0
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-286,2008,1.0,1,1.03,1,0,0,0,0,0,1,1.03,1,0,0,0,0,0
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-090,1999,9.9,40,4.02,28,7,3,1,1,0,4,0.40,4,0,0,0,0,0
James Mcatee,ENG,FW,Manchester City,Premier League,22-018,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kasey McAteer,IRL,"DF,FW",Leicester City,Premier League,22-349,2001,0.4,2,5.63,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Oliver McBurnie,SCO,FW,Las Palmas,La Liga,28-154,1996,7.9,22,2.78,18,0,1,2,1,0,3,0.38,3,0,0,0,0,0
Alex McCarthy,ENG,GK,Southampton,Premier League,34-338,1989,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
John McGinn,SCO,"FW,MF",Aston Villa,Premier League,30-018,1994,5.6,14,2.49,11,1,0,2,0,0,0,0.00,0,0,0,0,0,0
Scott McKenna,SCO,DF,Las Palmas,La Liga,27-359,1996,7.1,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Weston McKennie,USA,MF,Juventus,Serie A,26-069,1998,4.1,10,2.47,8,0,0,1,1,0,3,0.74,3,0,0,0,0,0
Mark McKenzie,USA,DF,Toulouse,Ligue 1,25-254,1999,7.7,1,0.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dwight McNeil,ENG,"MF,FW",Everton,Premier League,24-349,1999,9.9,44,4.46,22,15,4,1,1,1,6,0.61,3,1,1,0,0,1
Scott McTominay,SCO,MF,Manchester Utd,Premier League,27-333,1996,0.2,1,4.74,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Scott McTominay,SCO,MF,Napoli,Serie A,27-333,1996,7.2,9,1.25,6,0,0,3,0,0,2,0.28,1,0,0,1,0,0
Jakov Medić,CRO,DF,Bochum,Bundesliga,26-059,1998,6.8,3,0.44,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Facundo Medina,ARG,"DF,MF",Lens,Ligue 1,25-161,1999,8.8,17,1.93,15,0,0,1,0,1,2,0.23,2,0,0,0,0,0
Ben Mee,ENG,"DF,FW",Brentford,Premier League,35-045,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Henrik Meister,DEN,FW,Rennes,Ligue 1,20-354,2003,0.7,3,4.29,3,0,0,0,0,0,1,1.43,1,0,0,0,0,0
Bamo Meïté,CIV,"DF,MF",Marseille,Ligue 1,22-338,2001,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mateo Mejía,ESP,FW,Sevilla,La Liga,21-219,2003,0.1,1,8.18,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Farid El Melali,ALG,FW,Angers,Ligue 1,27-184,1997,6.9,20,2.88,12,2,1,1,3,1,5,0.72,2,0,0,0,2,1
Filippo Melegoni,ITA,"MF,FW",Genoa,Serie A,25-261,1999,1.0,1,1.01,1,0,0,0,0,0,1,1.01,1,0,0,0,0,0
Nuno Mendes,POR,DF,Paris S-G,Ligue 1,22-139,2002,4.3,16,3.70,13,1,0,2,0,0,2,0.46,2,0,0,0,0,0
Brais Méndez,ESP,MF,Real Sociedad,La Liga,27-303,1997,6.3,17,2.68,15,1,0,0,1,0,1,0.16,1,0,0,0,0,0
Antoine Mendy,FRA,DF,Nice,Ligue 1,20-162,2004,4.5,3,0.67,2,0,0,0,1,0,1,0.22,1,0,0,0,0,0
Ferland Mendy,FRA,DF,Real Madrid,La Liga,29-150,1995,7.4,2,0.27,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Nampalys Mendy,SEN,MF,Lens,Ligue 1,32-135,1992,1.2,2,1.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gideon Mensah,GHA,DF,Auxerre,Ligue 1,26-110,1998,4.3,10,2.34,10,0,0,0,0,0,3,0.70,3,0,0,0,0,0
Alex Meret,ITA,GK,Napoli,Serie A,27-228,1997,7.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mikel Merino,ESP,"MF,FW",Arsenal,Premier League,28-136,1996,2.9,8,2.77,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0
