Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Adrián Marín,ESP,DF,Braga,27-303,1997,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pablo Marín,ESP,MF,Real Sociedad,21-127,2003,1.7,3,1.73,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Mário,POR,"MF,FW",Beşiktaş,31-293,1993,1.9,8,4.24,6,1,1,0,0,0,1,0.53,1,0,0,0,0,0
João Mário Lopes,POR,DF,Porto,24-309,2000,1.9,6,3.23,6,0,0,0,0,0,1,0.54,1,0,0,0,0,0
Adam Markhiev,FIN,MF,FK Rīgas FS,22-235,2002,2.8,7,2.52,5,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Svetozar Marković,SRB,DF,Viktoria Plzeň,24-229,2000,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,25-274,1999,2.7,18,6.69,8,6,0,1,3,0,2,0.74,1,0,0,0,1,0
Unai Marrero,ESP,GK,Real Sociedad,23-029,2001,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jon Martin,ESP,DF,Real Sociedad,18-311,2006,2.0,3,1.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emiliano Martínez,URU,MF,Midtjylland,25-082,1999,2.8,7,2.48,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0
Gabri Martínez,ESP,MF,Braga,21-290,2003,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lisandro Martínez,ARG,DF,Manchester Utd,26-294,1998,2.9,2,0.70,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gelson Martins,POR,FW,Olympiacos,29-180,1995,1.7,9,5.19,6,0,2,1,0,0,3,1.73,2,0,1,0,0,0
Bruno Martins Indi,NED,DF,AZ Alkmaar,32-273,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Adam Marušić,MNE,DF,Lazio,32-021,1992,2.9,10,3.49,9,1,0,0,0,0,2,0.70,2,0,0,0,0,0
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-350,1992,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Giorgos Masouras,GRE,FW,Olympiacos,30-311,1994,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Arthur Masuaku,COD,DF,Beşiktaş,31-000,1993,4.0,5,1.25,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Clinton Mata,ANG,DF,Lyon,32-000,1992,2.5,4,1.62,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Igor Matanovic,CRO,FW,Eint Frankfurt,21-221,2003,2.5,5,2.03,5,0,0,0,0,0,1,0.41,1,0,0,0,0,0
Pape Matar Sarr,SEN,MF,Tottenham,22-054,2002,2.1,6,2.87,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Matheus,BRA,GK,Braga,32-111,1992,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nemanja Matić,SRB,MF,Lyon,36-098,1988,1.0,3,2.87,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jean Mattéo Bahoya,FRA,FW,Eint Frankfurt,19-184,2005,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Noussair Mazraoui,MAR,"DF,MF",Manchester Utd,26-359,1997,3.0,7,2.33,5,0,0,2,0,0,1,0.33,1,0,0,0,0,0
Kevin Mbabu,SUI,DF,Midtjylland,29-202,1995,2.7,5,1.88,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Ross McCausland,NIR,FW,Rangers,21-179,2003,0.4,2,5.63,0,0,1,0,1,0,2,5.63,0,0,1,0,1,0
Kevin Medina,COL,DF,Qarabağ,31-243,1993,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mexx Meerdink,NED,"FW,DF",AZ Alkmaar,21-106,2003,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Brais Méndez,ESP,MF,Real Sociedad,27-305,1997,2.7,11,4.11,4,5,0,0,1,1,2,0.75,1,1,0,0,0,0
Antoine Mendy,FRA,DF,Nice,20-164,2004,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dries Mertens,BEL,MF,Galatasaray,37-185,1987,2.6,21,8.04,14,5,0,2,0,0,2,0.77,0,0,0,2,0,0
Giannis Michailidis,GRE,DF,PAOK,24-263,2000,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Simion Michez,BEL,FW,Slavia Prague,22-272,2002,1.6,5,3.19,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0
David Miculescu,ROU,FW,FCSB,23-189,2001,1.7,4,2.37,3,0,0,1,0,0,1,0.59,1,0,0,0,0,0
Sven Mijnans,NED,"MF,FW",AZ Alkmaar,24-243,2000,2.8,9,3.16,7,2,0,0,0,0,1,0.35,0,1,0,0,0,0
Georges Mikautadze,GEO,"FW,MF",Lyon,24-007,2000,0.3,2,6.43,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
August Mikkelsen,NOR,MF,Bodø/Glimt,24-014,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,1.2,5,4.33,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0
Jorthy Mokio,BEL,FW,Ajax,16-252,2008,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mikey Moore,ENG,FW,Tottenham,17-088,2007,2.0,5,2.46,4,0,1,0,0,0,1,0.49,1,0,0,0,0,0
Rodrigo Mora,POR,MF,Porto,17-186,2007,0.2,6,24.55,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Anthony Moris,LUX,GK,Union SG,34-192,1990,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-183,1990,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Youssoufa Moukoko,GER,FW,Nice,19-353,2004,2.1,2,0.95,2,0,0,0,0,0,1,0.47,1,0,0,0,0,0
Mason Mount,ENG,FW,Manchester Utd,25-302,1999,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moura,POR,DF,Porto,25-083,1999,2.9,8,2.78,7,1,0,0,0,0,2,0.69,1,1,0,0,0,0
João Moutinho,POR,MF,Braga,38-060,1986,0.7,4,6.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christos Mouzakitis,GRE,MF,Olympiacos,17-318,2006,1.9,6,3.21,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Ernest Muçi,ALB,FW,Beşiktaş,23-233,2001,2.7,15,5.51,13,0,0,2,0,0,1,0.37,1,0,0,0,0,0
Mert Müldür,TUR,DF,Fenerbahçe,25-218,1999,2.7,1,0.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aihen Muñoz,ESP,DF,Real Sociedad,27-083,1997,1.7,3,1.81,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alexandru Musi,ROU,MF,FCSB,20-113,2004,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-215,1996,1.2,4,3.43,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-254,1997,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-169,2001,1.6,1,0.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-161,2005,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-198,2002,2.9,3,1.02,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moussa N'Diaye,SEN,DF,Anderlecht,22-142,2002,1.9,6,3.20,1,0,2,1,2,0,2,1.07,0,0,1,0,1,0
Obite N'Dicka,CIV,DF,Roma,25-079,1999,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stanley N'Soki,FRA,DF,Hoffenheim,25-212,1999,2.8,1,0.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-235,1997,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Youssouf Ndayishimiye,BDI,DF,Nice,26-011,1998,2.0,3,1.50,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-307,2004,0.8,2,2.57,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Tanguy Ndombele,FRA,MF,Nice,27-315,1996,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cher Ndour,ITA,MF,Beşiktaş,20-103,2004,2.9,4,1.36,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Victor Nelsson,DEN,MF,Galatasaray,26-024,1998,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-290,2002,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Siyabonga Ngezana,RSA,DF,FCSB,27-115,1997,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sikou Niakaté,MLI,DF,Braga,25-120,1999,2.7,3,1.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Moussa Niakhate,SEN,DF,Lyon,28-244,1996,1.5,4,2.61,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ousseynou Niang,SEN,"DF,FW",Union SG,23-026,2001,2.7,10,3.69,5,0,3,1,1,0,0,0.00,0,0,0,0,0,0
Villads Nielsen,DEN,DF,Bodø/Glimt,19-283,2005,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Niels Nkounkou,FRA,DF,Eint Frankfurt,24-006,2000,2.9,10,3.40,10,0,0,0,0,0,1,0.34,1,0,0,0,0,0
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-289,2004,0.7,3,4.09,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Tijjani Noslin,NED,MF,Lazio,25-123,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andreas Ntoi,GRE,DF,Olympiacos,21-279,2003,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ernest Nuamah,GHA,FW,Lyon,21-006,2003,1.9,10,5.42,6,0,2,2,0,0,0,0.00,0,0,0,0,0,0
Unai Núñez,ESP,DF,Athletic Club,27-282,1997,0.1,1,8.18,1,0,0,0,0,0,1,8.18,1,0,0,0,0,0
Lasha Odisharia,GEO,DF,FK Rīgas FS,22-015,2002,2.8,7,2.48,5,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Wilson Odobert,FRA,FW,Tottenham,19-345,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Álvaro Odriozola,ESP,DF,Real Sociedad,28-329,1995,1.2,2,1.73,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Darius Olaru,ROU,MF,FCSB,26-249,1998,1.5,7,4.60,5,0,1,0,1,0,2,1.31,1,0,1,0,0,0
Olasagasti,ESP,MF,Real Sociedad,24-083,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Paulo Oliveira,POR,DF,Braga,32-304,1992,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sérgio Oliveira,POR,FW,Olympiacos,32-158,1992,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Samu Omorodion,ESP,FW,Porto,20-186,2004,2.8,12,4.22,7,0,1,4,0,0,1,0.35,0,0,1,0,0,0
André Onana,CMR,GK,Manchester Utd,28-219,1996,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jean Onana,CMR,MF,Beşiktaş,24-304,2000,0.7,1,1.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-319,1995,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-195,2001,2.0,4,2.00,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Victor Orakpo,NGA,FW,Nice,18-146,2006,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Gift Orban,NGA,FW,Lyon,22-113,2002,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Francisco Ortega,ARG,DF,Olympiacos,25-233,1999,2.1,4,1.89,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-312,1997,1.0,4,4.19,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Victor Osimhen,NGA,FW,Galatasaray,25-314,1998,1.8,12,6.67,7,0,1,3,1,0,2,1.11,2,0,0,0,0,0
Darío Osorio,CHI,MF,Midtjylland,20-288,2004,2.8,8,2.85,7,1,0,0,0,0,3,1.07,3,0,0,0,0,0
Victor Osuagwu,NGA,FW,FK Rīgas FS,20-338,2003,0.4,1,2.65,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Amine El Ouazzani,MAR,FW,Braga,23-115,2001,0.5,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Timothy Ouma,KEN,MF,Elfsborg,20-150,2004,2.9,6,2.10,4,0,0,1,0,1,1,0.35,1,0,0,0,0,0
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-159,1994,1.2,8,6.55,6,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-128,2004,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mikel Oyarzabal,ESP,"FW,MF",Real Sociedad,27-200,1997,1.7,5,2.94,5,0,0,0,0,0,1,0.59,1,0,0,0,0,0
Magomed Ozdoyev,RUS,MF,PAOK,32-002,1992,1.6,6,3.65,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jon Pacheco,ESP,DF,Real Sociedad,23-304,2001,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Sergio Padt,NED,GK,Ludogorets,34-154,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Stefan Panić,SRB,MF,FK Rīgas FS,32-048,1992,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-358,2007,0.6,2,3.40,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Alexandru Pantea,ROU,DF,FCSB,21-057,2003,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aitor Paredes,ESP,DF,Athletic Club,24-192,2000,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Leandro Paredes,ARG,MF,Roma,30-131,1994,1.1,4,3.60,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Troy Parrott,IRL,FW,AZ Alkmaar,22-277,2002,2.7,6,2.23,5,0,0,0,1,0,1,0.37,1,0,0,0,0,0
Remko Pasveer,NED,GK,Ajax,40-365,1983,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Weslley Patati,BRA,"FW,MF",Maccabi Tel Aviv,21-037,2003,1.2,4,3.24,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Patric,ESP,DF,Lazio,31-204,1993,1.8,1,0.56,0,0,0,1,0,0,1,0.56,0,0,0,1,0,0
Gabriel Paulista,BRA,DF,Beşiktaş,33-347,1990,2.9,3,1.03,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Dominik Pech,CZE,MF,Slavia Prague,18-064,2006,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pedrinho,BRA,MF,Ludogorets,26-302,1998,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pedro,ESP,"FW,MF",Lazio,37-102,1987,2.7,10,3.64,7,2,0,1,0,0,2,0.73,2,0,0,0,0,0
Zé Pedro Figueiredo,POR,DF,Porto,27-154,1997,2.1,1,0.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lorenzo Pellegrini,ITA,MF,Roma,28-141,1996,0.5,4,8.57,2,0,2,0,0,0,0,0.00,0,0,0,0,0,0
Luca Pellegrini,ITA,DF,Lazio,25-245,1999,3.0,3,1.00,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Sergio Peña,PER,MF,Malmö,29-040,1995,3.8,8,2.10,5,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Alexandre Penetra,POR,DF,AZ Alkmaar,23-059,2001,2.9,2,0.68,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Pepê,BRA,FW,Porto,27-257,1997,2.0,3,1.48,2,0,0,1,0,0,1,0.49,1,0,0,0,0,0
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-174,1995,2.8,7,2.52,5,0,0,1,1,0,1,0.36,0,0,0,0,1,0
Nehuén Pérez,ARG,DF,Porto,24-136,2000,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lucas Perri,BRA,GK,Lyon,26-333,1997,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Aleksandar Pešić,SRB,MF,Ferencváros,32-170,1992,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-026,1999,3.0,14,4.68,10,1,2,0,1,0,2,0.67,1,0,1,0,0,0
Isak Pettersson,SWE,GK,Elfsborg,27-154,1997,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Luis Phelipe,BRA,MF,FCSB,23-269,2001,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-184,1997,1.2,3,2.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jakub Piotrowski,POL,MF,Ludogorets,27-034,1997,1.8,3,1.66,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lorenzo Pirola,ITA,DF,Olympiacos,22-261,2002,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Niccolò Pisilli,ITA,MF,Roma,20-045,2004,2.0,9,4.53,6,0,0,3,0,0,1,0.50,1,0,0,0,0,0
Ernest Poku,NED,"FW,DF",AZ Alkmaar,20-284,2004,1.1,6,5.57,2,2,1,0,0,1,0,0.00,0,0,0,0,0,0
Daniel Popa,ROU,MF,FCSB,30-116,1994,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mihai Popescu,ROU,DF,FCSB,31-184,1993,3.0,1,0.33,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Octavian-George Popescu,ROU,FW,FCSB,21-316,2002,1.0,4,4.24,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
Denys Popov,UKR,DF,Dynamo Kyiv,25-264,1999,2.0,3,1.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pedro Porro,ESP,DF,Tottenham,25-055,1999,1.0,6,6.00,3,0,3,0,0,0,1,1.00,1,0,0,0,0,0
Beñat Prados,ESP,MF,Athletic Club,23-273,2001,1.6,1,0.62,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Alexander Prass,AUT,DF,Hoffenheim,23-165,2001,2.3,4,1.77,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Filip Prebsl,CZE,MF,Slavia Prague,21-248,2003,0.9,1,1.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Herdi Prenga,ALB,DF,FK Rīgas FS,30-068,1994,2.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Robin Pröpper,NED,DF,Rangers,31-045,1993,2.3,4,1.77,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Ivan Provedel,ITA,GK,Lazio,30-235,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Lukáš Provod,CZE,MF,Slavia Prague,28-015,1996,2.2,20,9.00,17,2,0,1,0,0,2,0.90,1,1,0,0,0,0
Ahmed Qasem,SWE,"FW,MF",Elfsborg,21-118,2003,2.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Risto Radunović,MNE,DF,FCSB,32-187,1992,2.5,5,2.00,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-241,2000,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Baba Rahman,GHA,DF,PAOK,30-128,1994,2.3,5,2.20,2,0,0,2,0,1,0,0.00,0,0,0,0,0,0
Cristian Ramírez,ECU,"DF,FW",Ferencváros,30-087,1994,2.0,2,0.99,1,0,0,0,0,1,1,0.49,1,0,0,0,0,0
Marcus Rashford,ENG,FW,Manchester Utd,27-007,1997,2.2,9,4.15,5,0,3,1,0,0,2,0.92,1,0,1,0,0,0
Milot Rashica,KVX,FW,Beşiktaş,28-132,1996,1.8,8,4.36,5,3,0,0,0,0,1,0.55,1,0,0,0,0,0
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-045,2005,2.2,1,0.45,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolas Raskin,BEL,MF,Rangers,23-258,2001,1.4,2,1.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christian Rasmussen,DEN,"FW,MF",Ajax,21-293,2003,1.7,6,3.53,2,0,1,0,3,0,2,1.18,0,0,0,0,2,0
Mathias Rasmussen,NOR,MF,Union SG,26-348,1997,2.7,13,4.81,7,4,0,1,0,1,0,0.00,0,0,0,0,0,0
Youri Regeer,NED,MF,Twente,21-081,2003,2.9,5,1.72,4,0,1,0,0,0,1,0.34,1,0,0,0,0,0
Álex Remiro,ESP,GK,Real Sociedad,29-228,1995,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Devyne Rensch,NED,DF,Ajax,21-294,2003,3.0,4,1.33,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Panagiotis Retsos,GRE,DF,Olympiacos,26-090,1998,2.7,2,0.74,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yuri Ribeiro,POR,DF,Braga,27-288,1997,1.1,2,1.82,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ricardinho,BRA,FW,Viktoria Plzeň,23-198,2001,0.2,2,9.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ricardo,BRA,GK,Malmö,31-263,1993,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Richarlison,BRA,FW,Tottenham,27-181,1997,0.7,3,4.29,1,0,0,0,0,2,0,0.00,0,0,0,0,0,0
Rick,BRA,FW,Ludogorets,25-066,1999,2.9,7,2.40,4,1,0,2,0,0,0,0.00,0,0,0,0,0,0
Søren Rieks,DEN,"FW,MF",Malmö,37-214,1987,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mats Rits,BEL,MF,Anderlecht,31-112,1993,2.0,6,3.00,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Rodinei,BRA,"FW,DF",Olympiacos,32-283,1992,2.9,16,5.54,11,0,3,1,1,0,2,0.69,1,0,1,0,0,0
Kevin Rodríguez,ECU,FW,Union SG,24-248,2000,2.4,4,1.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alessio Romagnoli,ITA,DF,Lazio,29-300,1995,2.2,1,0.45,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Julio Romão,BRA,MF,Qarabağ,26-223,1998,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mohamed Ali Ben Romdhane,TUN,"FW,DF",Ferencváros,25-062,1999,0.8,1,1.32,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Cristian Romero,ARG,DF,Tottenham,26-194,1998,1.0,2,2.00,2,0,0,0,0,0,1,1.00,1,0,0,0,0,0
Philippe Rommens,BEL,MF,Ferencváros,27-079,1997,2.0,4,2.00,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Bart van Rooij,NED,DF,Twente,23-165,2001,3.0,7,2.33,4,0,1,0,1,1,0,0.00,0,0,0,0,0,0
Pablo Rosario,NED,MF,Nice,27-305,1997,2.8,5,1.81,3,0,0,2,0,0,1,0.36,1,0,0,0,0,0
Otto Rosengren,SWE,MF,Malmö,21-175,2003,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Colin Rosler,NOR,DF,Malmö,24-199,2000,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daan Rots,NED,MF,Twente,23-105,2001,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nicolò Rovella,ITA,MF,Lazio,22-339,2001,1.8,4,2.24,4,0,0,0,0,0,2,1.12,2,0,0,0,0,0
Valentyn Rubchynskyi,UKR,"MF,FW",Dynamo Kyiv,22-266,2002,1.1,3,2.81,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniele Rugani,ITA,DF,Ajax,30-101,1994,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Georgi Rusev,BUL,FW,Ludogorets,26-128,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rwan,BRA,"FW,MF",Ludogorets,23-171,2001,1.9,3,1.57,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Noah Sadiki,COD,MF,Union SG,19-326,2004,2.6,5,1.89,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-184,2000,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Umar Sadiq,NGA,FW,Real Sociedad,27-279,1997,1.5,3,2.00,3,0,0,0,0,0,2,1.33,2,0,0,0,0,0
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-240,1997,1.2,3,2.52,3,0,0,0,0,0,1,0.84,1,0,0,0,0,0
Anass Salah-Eddine,NED,"DF,MF",Twente,22-294,2002,2.9,2,0.69,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Saldanha,BRA,"MF,FW",Ferencváros,25-081,1999,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-363,1992,1.2,6,5.00,5,0,1,0,0,0,2,1.67,2,0,0,0,0,0
Oihan Sancet,ESP,MF,Athletic Club,24-196,2000,1.2,2,1.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
