Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Tsuyoshi Watanabe,JPN,DF,Gent,27-277,1997,13.0,15,1.15,11,1,0,3,0,0,3,0.23,1,1,0,1,0,0
Marco Weymans,BDI,"DF,MF",Beerschot,27-122,1997,5.3,17,3.76,14,2,0,1,0,0,2,0.44,2,0,0,0,0,0
D'Margio Wright-Phillips,ENG,"FW,MF",Beerschot,23-045,2001,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rihito Yamamoto,JPN,MF,Sint-Truiden,22-332,2001,6.5,11,1.69,9,1,0,0,0,1,2,0.31,2,0,0,0,0,0
Elton Yeboah,BEL,"MF,DF",Mechelen,19-228,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Daisuke Yokota,JPN,MF,Gent,24-146,2000,2.6,7,2.73,4,0,1,0,2,0,0,0.00,0,0,0,0,0,0
Griffin Yow,USA,"FW,MF",Westerlo,22-044,2002,3.6,12,3.39,9,1,1,1,0,0,0,0.00,0,0,0,0,0,0
Alhassan Yusuf,NGA,"MF,DF",Antwerp,24-113,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Kahveh Zahiroleslam,USA,FW,Sint-Truiden,22-148,2002,11.1,27,2.44,21,0,2,1,3,0,3,0.27,3,0,0,0,0,0
Andi Zeqiri,SUI,"MF,FW",Genk,25-139,1999,0.5,5,9.57,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Andi Zeqiri,SUI,FW,Standard Liège,25-139,1999,5.7,13,2.26,7,0,2,3,1,0,2,0.35,1,0,1,0,0,0
Adem Zorgane,ALG,MF,Charleroi,24-307,2000,12.9,72,5.57,58,11,1,1,0,1,3,0.23,2,1,0,0,0,0
Viktor Đukanović,MNE,"DF,MF",Standard Liège,20-284,2004,0.5,1,1.87,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
