Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-067,1986,1.6,1,0.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nigel Thomas,NED,"FW,MF",Nacional,23-275,2001,4.6,17,3.74,14,2,0,0,1,0,0,0.00,0,0,0,0,0,0
Demir Tıknaz,TUR,MF,Rio Ave,20-077,2004,1.9,8,4.16,7,0,0,0,0,1,1,0.52,1,0,0,0,0,0
Tomané,POR,FW,Farense,32-010,1992,4.0,11,2.73,6,0,1,0,4,0,1,0.25,0,0,1,0,0,0
Tomé,POR,GK,Boavista,17-322,2006,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Tomé,POR,"MF,DF",Rio Ave,21-264,2003,2.9,4,1.36,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mirko Topić,SRB,MF,Famalicão,23-271,2001,8.8,13,1.48,10,0,2,0,1,0,1,0.11,1,0,0,0,0,0
Diogo Travassos,POR,DF,Estrela,20-216,2004,3.3,8,2.41,4,2,1,0,1,0,0,0.00,0,0,0,0,0,0
Alfonso Trezza,URU,"FW,MF",Arouca,25-133,1999,4.9,13,2.65,8,0,2,1,2,0,1,0.20,1,0,0,0,0,0
Francisco Trincão,POR,"FW,MF",Sporting CP,24-309,1999,8.5,58,6.82,34,0,14,6,3,1,12,1.41,6,0,4,2,0,0
Anatolii Trubin,UKR,GK,Benfica,23-093,2001,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ulisses,BRA,DF,Nacional,25-035,1999,5.7,1,0.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alan Varela,ARG,MF,Porto,23-121,2001,8.6,25,2.92,17,5,0,2,0,1,3,0.35,1,1,0,1,0,0
Bruno Varela,CPV,GK,Vitória,29-364,1994,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nilton Varela,POR,"DF,MF",Estrela,23-161,2001,7.8,7,0.89,6,0,0,0,1,0,2,0.26,2,0,0,0,0,0
Danilo Veiga,POR,"DF,MF",Estrela,22-038,2002,6.4,12,1.86,9,1,1,0,1,0,1,0.16,1,0,0,0,0,0
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-258,1997,1.6,3,1.85,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jhon Velásquez,COL,"FW,MF",Farense,29-184,1995,0.2,3,18.00,2,1,0,0,0,0,1,6.00,1,0,0,0,0,0
Ricardo Velho,POR,GK,Farense,26-074,1998,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Frederico Venâncio,POR,DF,Santa Clara,31-272,1993,8.7,11,1.26,9,2,0,0,0,0,1,0.11,1,0,0,0,0,0
Paulo Victor,BRA,"DF,MF",Farense,23-203,2001,0.8,6,7.83,3,0,0,0,2,1,0,0.00,0,0,0,0,0,0
Fabio Vieira,POR,"FW,MF",Porto,24-156,2000,1.2,7,5.89,7,0,0,0,0,0,3,2.52,3,0,0,0,0,0
Gabriel Vieira,BRA,"FW,MF",Santa Clara,22-225,2002,8.0,33,4.14,15,8,5,2,2,1,3,0.38,1,1,0,0,1,0
Mikel Villanueva,VEN,DF,Vitória,31-202,1993,5.0,5,1.00,4,0,0,1,0,0,2,0.40,1,0,0,1,0,0
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-253,2001,5.3,10,1.90,7,2,0,0,0,1,1,0.19,1,0,0,0,0,0
Vinícius,BRA,"FW,MF",Santa Clara,25-179,1999,6.3,14,2.22,7,0,2,0,3,2,1,0.16,1,0,0,0,0,0
Bernardo Vital,POR,MF,Estoril,23-309,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zé Vitor,BRA,DF,Nacional,23-267,2001,8.0,9,1.13,3,1,0,4,0,1,0,0.00,0,0,0,0,0,0
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-123,1998,8.0,20,2.50,11,3,1,4,1,0,1,0.12,0,0,0,1,0,0
Ilija Vukotić,MNE,MF,Boavista,25-300,1999,6.4,13,2.04,9,0,0,1,1,2,0,0.00,0,0,0,0,0,0
Wendell,BRA,DF,Porto,31-105,1993,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Weverson,BRA,DF,Arouca,24-120,2000,3.1,5,1.59,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Xeka,POR,MF,Estoril,29-358,1994,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Güven Yalçın,TUR,"FW,MF",Arouca,25-289,1999,1.9,6,3.16,2,0,0,2,1,1,1,0.53,1,0,0,0,0,0
Zaydou Youssouf,FRA,MF,Famalicão,25-114,1999,8.5,20,2.34,16,2,1,0,0,1,1,0.12,1,0,0,0,0,0
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-253,2005,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrigo Zalazar,URU,"MF,FW",Braga,25-082,1999,4.0,19,4.76,11,2,1,4,1,0,4,1.00,2,0,1,1,0,0
Vinícius Zanocelo,BRA,MF,Estoril,23-277,2001,9.0,8,0.89,7,0,0,1,0,0,1,0.11,1,0,0,0,0,0
Ivan Zlobin,RUS,GK,Famalicão,27-240,1997,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nermin Zolotić,BIH,DF,Casa Pia,31-118,1993,5.0,3,0.61,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
