Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA/90,SCAPassLive,SCAPassDead,SCATakeOns,SCAShots,SCAFoulsDrawn,SCADefAction,GCA,GCA/90,GCAPassLive,GCAPassDead,GCATakeOns,GCAShots,GCAFoulsDrawn,GCADefAction
Sidnei Tavares,POR,MF,Moreirense,23-040,2001,4.5,5,1.11,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Duplexe Tchamba,CMR,DF,Casa Pia,26-121,1998,3.8,5,1.33,5,0,0,0,0,0,1,0.27,1,0,0,0,0,0
João Teixeira,POR,MF,Gil Vicente FC,30-276,1994,0.5,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jorge Teixeira,POR,"DF,FW",AVS Futebol,38-073,1986,1.6,1,0.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nigel Thomas,NED,"FW,MF",Nacional,23-281,2001,5.3,17,3.23,14,2,0,0,1,0,0,0.00,0,0,0,0,0,0
Demir Tıknaz,TUR,MF,Rio Ave,20-083,2004,2.6,10,3.90,9,0,0,0,0,1,2,0.78,2,0,0,0,0,0
Tomané,POR,FW,Farense,32-016,1992,4.0,11,2.73,6,0,1,0,4,0,1,0.25,0,0,1,0,0,0
Tomé,POR,GK,Boavista,17-328,2006,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
João Tomé,POR,"MF,DF",Rio Ave,21-270,2003,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mirko Topić,SRB,MF,Famalicão,23-277,2001,9.8,16,1.64,12,0,2,0,1,1,1,0.10,1,0,0,0,0,0
Diogo Travassos,POR,DF,Estrela,20-222,2004,3.3,8,2.41,4,2,1,0,1,0,0,0.00,0,0,0,0,0,0
Alfonso Trezza,URU,"FW,MF",Arouca,25-139,1999,5.9,15,2.54,9,0,2,2,2,0,1,0.17,1,0,0,0,0,0
Francisco Trincão,POR,"FW,MF",Sporting CP,24-315,1999,9.4,63,6.72,37,0,14,8,3,1,15,1.60,8,0,4,3,0,0
Anatolii Trubin,UKR,GK,Benfica,23-099,2001,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ulisses,BRA,DF,Nacional,25-041,1999,6.7,2,0.30,2,0,0,0,0,0,1,0.15,1,0,0,0,0,0
Alan Varela,ARG,MF,Porto,23-127,2001,9.1,28,3.09,19,6,0,2,0,1,3,0.33,1,1,0,1,0,0
Bruno Varela,CPV,GK,Vitória,30-004,1994,10.0,1,0.10,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Nilton Varela,POR,"DF,MF",Estrela,23-167,2001,8.8,10,1.13,9,0,0,0,1,0,2,0.23,2,0,0,0,0,0
Danilo Veiga,POR,"DF,MF",Estrela,22-044,2002,7.4,13,1.75,10,1,1,0,1,0,2,0.27,2,0,0,0,0,0
Eric Veiga,LUX,"MF,FW",AVS Futebol,27-264,1997,1.6,3,1.85,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jhon Velásquez,COL,"FW,MF",Farense,29-190,1995,0.2,3,18.00,2,1,0,0,0,0,1,6.00,1,0,0,0,0,0
Ricardo Velho,POR,GK,Farense,26-080,1998,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Frederico Venâncio,POR,DF,Santa Clara,31-278,1993,8.7,11,1.26,9,2,0,0,0,0,1,0.11,1,0,0,0,0,0
Paulo Victor,BRA,"DF,MF",Farense,23-209,2001,1.8,7,3.96,4,0,0,0,2,1,0,0.00,0,0,0,0,0,0
Fabio Vieira,POR,"FW,MF",Porto,24-162,2000,1.9,10,5.11,10,0,0,0,0,0,3,1.53,3,0,0,0,0,0
Gabriel Vieira,BRA,"FW,MF",Santa Clara,22-231,2002,9.0,40,4.46,18,8,6,4,3,1,3,0.33,1,1,0,0,1,0
Mikel Villanueva,VEN,DF,Vitória,31-208,1993,6.0,5,0.83,4,0,0,1,0,0,2,0.33,1,0,0,1,0,0
Marcos Vinicios Sorriso,BRA,FW,Famalicão,23-259,2001,5.3,10,1.90,7,2,0,0,0,1,1,0.19,1,0,0,0,0,0
Vinícius,BRA,"FW,MF",Santa Clara,25-185,1999,7.1,16,2.26,9,0,2,0,3,2,1,0.14,1,0,0,0,0,0
Bernardo Vital,POR,MF,Estoril,23-315,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Zé Vitor,BRA,DF,Nacional,23-273,2001,9.0,10,1.11,4,1,0,4,0,1,0,0.00,0,0,0,0,0,0
Marious Vrousai,GRE,"MF,DF",Rio Ave,26-129,1998,9.0,23,2.56,12,3,1,5,2,0,1,0.11,0,0,0,1,0,0
Ilija Vukotić,MNE,MF,Boavista,25-306,1999,7.3,16,2.19,12,0,0,1,1,2,1,0.14,1,0,0,0,0,0
Wendell,BRA,DF,Porto,31-111,1993,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Weverson,BRA,DF,Arouca,24-126,2000,3.1,5,1.59,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Xeka,POR,MF,Estoril,29-364,1994,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Güven Yalçın,TUR,"FW,MF",Arouca,25-295,1999,2.6,8,3.13,4,0,0,2,1,1,1,0.39,1,0,0,0,0,0
Zaydou Youssouf,FRA,MF,Famalicão,25-120,1999,9.3,20,2.14,16,2,1,0,0,1,1,0.11,1,0,0,0,0,0
Yassir Zabiri,MAR,"FW,MF",Famalicão,19-259,2005,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Rodrigo Zalazar,URU,"MF,FW",Braga,25-088,1999,4.6,20,4.34,11,2,1,4,2,0,4,0.87,2,0,1,1,0,0
Vinícius Zanocelo,BRA,MF,Estoril,23-283,2001,10.0,11,1.10,10,0,0,1,0,0,1,0.10,1,0,0,0,0,0
Ivan Zlobin,RUS,GK,Famalicão,27-246,1997,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Nermin Zolotić,BIH,DF,Casa Pia,31-124,1993,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
