Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Lasha Odisharia,GEO,"DF,FW",FK Rīgas FS,21-360,2002,1.9,55,44,11,0,0,0,7,11,0,0,0,0,34,0,3
Álvaro Odriozola,ESP,DF,Real Sociedad,28-308,1995,1.2,27,19,8,1,0,0,0,7,0,0,0,0,21,0,1
Darius Olaru,ROU,MF,FCSB,26-228,1998,1.5,56,50,6,0,1,0,5,2,4,3,0,0,39,0,4
Sérgio Oliveira,POR,FW,Olympiacos,32-137,1992,0.2,8,7,1,1,0,0,1,0,0,0,0,0,6,0,0
Samu Omorodion,ESP,FW,Porto,20-165,2004,1.9,39,32,7,0,0,0,0,0,0,0,0,0,29,0,0
André Onana,CMR,GK,Manchester Utd,28-198,1996,2.0,53,43,9,2,0,0,0,0,0,0,0,0,46,1,0
Jean Onana,CMR,MF,Beşiktaş,24-283,2000,0.7,46,44,2,2,1,0,0,0,0,0,0,0,43,0,1
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-298,1995,2.0,57,43,14,5,0,0,0,0,0,0,0,0,35,0,1
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-174,2001,2.0,88,71,17,4,0,2,8,13,0,0,0,0,62,0,2
Victor Orakpo,NGA,FW,Nice,18-125,2006,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Francisco Ortega,ARG,DF,Olympiacos,25-212,1999,2.0,91,74,14,1,0,0,4,13,0,0,0,0,73,3,4
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-291,1997,0.3,8,6,2,0,0,0,0,2,0,0,0,0,5,0,2
Victor Osimhen,NGA,FW,Galatasaray,25-293,1998,0.9,14,12,2,0,0,0,0,2,0,0,0,0,10,0,1
Darío Osorio,CHI,MF,Midtjylland,20-267,2004,1.8,51,44,7,1,1,1,8,0,6,5,0,0,33,0,2
Victor Osuagwu,NGA,FW,FK Rīgas FS,20-317,2003,0.4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Amine El Ouazzani,MAR,FW,Braga,23-094,2001,0.5,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
Timothy Ouma,KEN,MF,Elfsborg,20-129,2004,1.9,50,50,0,0,1,0,0,0,0,0,0,0,29,0,4
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-138,1994,1.0,63,61,1,1,0,0,3,0,0,0,0,0,48,1,3
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-107,2004,2.0,67,54,13,2,0,0,0,0,0,0,0,0,49,0,0
Mikel Oyarzabal,ESP,FW,Real Sociedad,27-179,1997,1.1,17,15,2,0,0,0,0,0,0,0,0,0,11,0,0
Magomed Ozdoyev,RUS,MF,PAOK,31-347,1992,1.6,73,70,3,3,0,1,0,0,0,0,0,0,60,0,1
Jon Pacheco,ESP,DF,Real Sociedad,23-283,2001,1.5,80,79,1,1,0,2,0,0,0,0,0,0,64,0,2
Sergio Padt,NED,GK,Ludogorets,34-133,1990,1.0,35,24,11,4,0,0,0,0,0,0,0,0,25,0,0
Stefan Panić,SRB,MF,FK Rīgas FS,32-027,1992,2.0,72,70,2,2,0,0,1,0,0,0,0,0,61,0,0
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-337,2007,0.6,24,23,1,0,0,0,0,1,0,0,0,0,19,0,1
Aitor Paredes,ESP,DF,Athletic Club,24-171,2000,2.0,121,115,6,6,0,1,0,0,0,0,0,0,105,0,0
Leandro Paredes,ARG,MF,Roma,30-110,1994,1.1,159,146,13,8,1,1,7,1,4,1,3,0,151,0,0
Troy Parrott,IRL,FW,AZ Alkmaar,22-256,2002,1.7,27,23,3,0,0,0,1,1,0,0,0,0,17,1,4
Remko Pasveer,NED,GK,Ajax,40-344,1983,2.0,82,67,15,8,1,0,0,0,0,0,0,0,63,0,0
Weslley Patati,BRA,FW,Maccabi Tel Aviv,21-016,2003,0.2,17,11,6,1,0,0,5,1,4,4,0,0,10,0,1
Patric,ESP,DF,Lazio,31-183,1993,1.6,69,67,2,2,0,1,0,0,0,0,0,0,62,0,1
Gabriel Paulista,BRA,DF,Beşiktaş,33-326,1990,2.0,165,159,6,6,0,0,0,0,0,0,0,0,141,0,2
Pedrinho,BRA,MF,Ludogorets,26-281,1998,1.7,67,63,4,4,0,1,0,0,0,0,0,0,54,0,1
Pedro,ESP,FW,Lazio,37-081,1987,1.7,50,48,2,0,0,0,2,0,2,0,2,0,41,0,0
Zé Pedro Figueiredo,POR,DF,Porto,27-133,1997,2.0,140,138,2,2,0,1,2,0,0,0,0,0,121,0,1
Lorenzo Pellegrini,ITA,MF,Roma,28-120,1996,0.2,13,12,1,0,0,0,1,0,1,1,0,0,11,0,1
Luca Pellegrini,ITA,DF,Lazio,25-224,1999,2.0,65,51,14,1,0,2,4,13,0,0,0,0,47,0,3
Sergio Peña,PER,MF,Malmö,29-019,1995,1.9,128,121,6,3,0,0,4,2,1,1,0,0,108,1,0
Alexandre Penetra,POR,DF,AZ Alkmaar,23-038,2001,1.9,175,171,3,2,0,0,0,1,0,0,0,0,157,1,0
Pepê,BRA,FW,Porto,27-236,1997,1.0,32,30,2,0,0,0,2,1,1,1,0,0,22,0,1
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-153,1995,2.0,85,80,5,1,0,2,2,3,0,0,0,0,71,0,1
Nehuén Pérez,ARG,DF,Porto,24-115,2000,2.0,131,126,5,2,0,1,0,0,0,0,0,0,127,0,0
Lucas Perri,BRA,GK,Lyon,26-312,1997,2.0,78,54,24,9,0,0,0,0,0,0,0,0,51,0,0
Aleksandar Pešić,SRB,MF,Ferencváros,32-149,1992,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-005,1999,2.0,69,68,1,0,0,0,2,1,0,0,0,0,51,0,4
Isak Pettersson,SWE,GK,Elfsborg,27-133,1997,2.0,75,51,23,10,0,0,0,0,0,0,0,0,31,1,0
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-163,1997,1.2,50,48,2,2,0,2,2,0,0,0,0,0,44,0,0
Jakub Piotrowski,POL,MF,Ludogorets,27-013,1997,1.8,77,76,1,0,0,0,1,1,0,0,0,0,61,0,3
Lorenzo Pirola,ITA,DF,Olympiacos,22-240,2002,0.9,23,23,0,0,0,0,0,0,0,0,0,0,17,0,1
Niccolò Pisilli,ITA,MF,Roma,20-024,2004,1.2,80,80,0,0,0,0,2,0,0,0,0,0,71,0,1
Ernest Poku,NED,DF,AZ Alkmaar,20-263,2004,0.1,11,11,0,0,0,0,2,0,0,0,0,0,8,0,1
Daniel Popa,ROU,MF,FCSB,30-095,1994,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Mihai Popescu,ROU,DF,FCSB,31-163,1993,2.0,91,82,9,2,0,0,2,7,0,0,0,0,65,0,3
Octavian-George Popescu,ROU,FW,FCSB,21-295,2002,0.5,31,30,1,0,0,0,2,0,1,0,0,0,27,0,0
Denys Popov,UKR,DF,Dynamo Kyiv,25-243,1999,1.0,54,52,2,2,0,0,0,0,0,0,0,0,49,0,1
Pedro Porro,ESP,DF,Tottenham,25-034,1999,1.0,98,87,11,4,0,0,8,6,1,0,1,0,78,0,2
Beñat Prados,ESP,MF,Athletic Club,23-252,2001,0.7,25,25,0,0,0,0,2,0,0,0,0,0,14,0,2
Alexander Prass,AUT,DF,Hoffenheim,23-144,2001,1.3,67,52,15,2,0,0,2,13,0,0,0,0,53,0,2
Filip Prebsl,CZE,MF,Slavia Prague,21-227,2003,0.9,33,23,10,3,0,0,1,7,0,0,0,0,26,0,1
Herdi Prenga,ALB,DF,FK Rīgas FS,30-047,1994,1.8,48,37,10,4,0,1,0,5,0,0,0,0,34,1,1
Robin Pröpper,NED,DF,Rangers,31-024,1993,2.0,120,115,5,2,0,1,1,1,0,0,0,0,99,0,0
Ivan Provedel,ITA,GK,Lazio,30-214,1994,1.0,33,26,7,3,0,0,0,0,0,0,0,0,23,0,0
Lukáš Provod,CZE,MF,Slavia Prague,27-360,1996,1.2,66,56,10,2,1,1,10,0,7,3,3,0,51,0,2
Ahmed Qasem,SWE,"MF,FW",Elfsborg,21-097,2003,2.0,35,35,0,0,0,1,2,0,0,0,0,0,25,0,1
Risto Radunović,MNE,DF,FCSB,32-166,1992,2.0,148,129,18,4,0,1,4,13,1,1,0,0,128,1,5
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-220,2000,2.0,65,38,27,4,0,0,0,0,0,0,0,0,39,0,0
Baba Rahman,GHA,DF,PAOK,30-107,1994,2.0,96,79,15,3,0,0,2,12,0,0,0,0,73,2,5
Cristian Ramírez,ECU,DF,Ferencváros,30-066,1994,1.8,82,69,13,1,0,1,4,12,0,0,0,0,60,0,3
Marcus Rashford,ENG,FW,Manchester Utd,26-352,1997,1.4,55,55,0,0,1,1,4,0,0,0,0,0,41,0,3
Milot Rashica,KVX,FW,Beşiktaş,28-111,1996,1.6,58,50,6,1,0,0,11,0,5,2,1,0,37,2,2
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-024,2005,1.2,33,31,2,0,0,0,0,2,0,0,0,0,24,0,1
Nicolas Raskin,BEL,MF,Rangers,23-237,2001,0.4,22,19,3,2,0,0,0,1,0,0,0,0,20,0,0
Christian Rasmussen,DEN,FW,Ajax,21-272,2003,0.8,14,13,1,0,1,0,0,1,0,0,0,0,9,0,0
Mathias Rasmussen,NOR,MF,Union SG,26-327,1997,1.8,76,66,9,5,0,0,6,0,4,2,2,0,58,1,3
Youri Regeer,NED,MF,Twente,21-060,2003,1.9,101,98,3,3,0,0,0,0,0,0,0,0,87,0,1
Álex Remiro,ESP,GK,Real Sociedad,29-207,1995,2.0,71,55,16,4,0,0,0,0,0,0,0,0,56,0,0
Devyne Rensch,NED,DF,Ajax,21-273,2003,2.0,75,55,20,3,0,0,1,16,0,0,0,0,56,0,1
Panagiotis Retsos,GRE,DF,Olympiacos,26-069,1998,1.7,71,67,3,3,0,1,1,0,0,0,0,0,57,1,0
Yuri Ribeiro,POR,DF,Braga,27-267,1997,0.8,44,38,6,2,0,0,2,4,0,0,0,0,32,0,3
Ricardinho,BRA,FW,Viktoria Plzeň,23-177,2001,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
Ricardo,BRA,GK,Malmö,31-242,1993,0.5,10,4,6,3,0,0,0,0,0,0,0,0,4,0,0
Rick,BRA,FW,Ludogorets,25-045,1999,1.9,62,55,7,0,0,1,6,5,2,1,0,0,37,0,6
Søren Rieks,DEN,FW,Malmö,37-193,1987,0.0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0
Mats Rits,BEL,MF,Anderlecht,31-091,1993,1.0,41,36,5,0,0,0,4,0,5,4,0,0,34,0,1
Rodinei,BRA,"DF,FW",Olympiacos,32-262,1992,1.9,71,57,13,1,0,0,5,12,0,0,0,0,53,1,3
Kevin Rodríguez,ECU,FW,Union SG,24-227,2000,1.7,32,30,2,0,0,0,3,2,0,0,0,0,22,0,0
Alessio Romagnoli,ITA,DF,Lazio,29-279,1995,1.2,36,33,3,1,0,0,0,0,0,0,0,0,30,0,0
Julio Romão,BRA,MF,Qarabağ,26-202,1998,1.5,68,65,3,3,0,1,0,0,0,0,0,0,60,0,0
Mohamed Ali Ben Romdhane,TUN,FW,Ferencváros,25-041,1999,0.6,22,20,1,0,0,0,2,0,1,1,0,0,16,1,1
Cristian Romero,ARG,DF,Tottenham,26-173,1998,1.0,70,68,2,2,0,0,0,0,0,0,0,0,65,0,0
Philippe Rommens,BEL,MF,Ferencváros,27-058,1997,1.0,41,36,5,2,0,0,3,1,2,2,0,0,34,0,0
Bart van Rooij,NED,DF,Twente,23-144,2001,2.0,112,92,20,2,0,0,5,18,0,0,0,0,94,0,5
Pablo Rosario,NED,MF,Nice,27-284,1997,1.8,98,93,5,5,0,0,1,0,0,0,0,0,86,0,0
Otto Rosengren,SWE,MF,Malmö,21-154,2003,0.4,22,18,4,2,0,0,4,1,1,0,1,0,15,0,0
Colin Rosler,NOR,DF,Malmö,24-178,2000,2.0,115,113,2,1,0,0,1,1,0,0,0,0,104,0,2
Daan Rots,NED,MF,Twente,23-084,2001,0.4,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0
Nicolò Rovella,ITA,MF,Lazio,22-318,2001,1.5,84,81,3,3,1,0,1,0,0,0,0,0,73,0,1
Valentyn Rubchynskyi,UKR,"MF,FW",Dynamo Kyiv,22-245,2002,0.4,11,10,1,0,0,0,0,1,0,0,0,0,10,0,0
Daniele Rugani,ITA,DF,Ajax,30-080,1994,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgi Rusev,BUL,FW,Ludogorets,26-107,1998,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Rwan,BRA,"FW,MF",Ludogorets,23-150,2001,1.7,41,35,5,2,0,0,0,1,0,0,0,0,28,1,1
Noah Sadiki,COD,MF,Union SG,19-305,2004,1.9,51,49,0,0,1,0,0,0,0,0,0,0,37,2,0
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-163,2000,0.6,21,18,3,2,0,0,3,1,0,0,0,0,16,0,2
Umar Sadiq,NGA,FW,Real Sociedad,27-258,1997,0.5,8,7,1,0,0,0,2,1,0,0,0,0,7,0,1
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-219,1997,0.3,16,16,0,0,0,1,1,0,0,0,0,0,11,0,1
Anass Salah-Eddine,NED,DF,Twente,22-273,2002,2.0,92,79,12,1,0,0,3,11,0,0,0,0,69,1,5
Saldanha,BRA,MF,Ferencváros,25-060,1999,0.9,11,10,1,0,0,0,1,0,0,0,0,0,8,0,0
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-342,1992,1.2,39,37,0,0,0,0,1,0,0,0,0,0,29,2,2
Oihan Sancet,ESP,MF,Athletic Club,24-175,2000,1.0,38,36,2,0,0,0,2,1,0,0,0,0,34,0,1
Davinson Sánchez,COL,DF,Galatasaray,28-127,1996,2.0,188,179,9,7,1,0,1,2,0,0,0,0,169,0,2
Kauã Santos,BRA,GK,Eint Frankfurt,21-189,2003,2.0,69,55,14,3,0,0,0,0,0,0,0,0,52,0,0
Gabriel Sara,BRA,MF,Galatasaray,25-113,1999,2.0,153,147,6,2,0,0,12,0,4,0,2,0,124,0,6
Killian Sardella,BEL,DF,Anderlecht,22-168,2002,1.3,66,54,12,2,0,1,5,10,0,0,0,0,50,0,0
Joan Sastre Vanrell,ESP,DF,PAOK,27-170,1997,0.8,50,42,7,3,1,0,3,4,0,0,0,0,37,1,1
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-256,1993,1.0,28,21,7,0,0,0,5,3,4,3,1,0,19,0,2
Stefan Schwab,AUT,MF,PAOK,34-020,1990,0.4,30,28,1,1,0,0,0,0,0,0,0,0,26,1,0
Stephan El Shaarawy,ITA,DF,Roma,31-356,1992,0.3,24,23,1,0,0,0,3,1,0,0,0,0,19,0,0
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-013,1998,1.7,136,120,16,4,0,6,11,2,10,5,2,0,109,0,2
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-138,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-065,1999,2.0,134,126,7,2,0,0,0,0,0,0,0,0,117,1,0
Eldor Shomurodov,UZB,FW,Roma,29-110,1995,0.8,21,17,3,0,0,0,0,0,0,0,0,0,16,1,0
Shola Shoretire,ENG,FW,PAOK,20-258,2004,0.1,12,12,0,0,0,0,2,0,0,0,0,0,11,0,0
Luka Silagadze,GEO,MF,FK Rīgas FS,25-179,1999,0.2,11,7,4,0,0,0,2,3,1,0,1,0,6,0,2
Matheus Silva,BRA,DF,Qarabağ,27-014,1997,0.9,34,32,2,0,0,0,1,2,0,0,0,0,29,0,0
Rafa Silva,POR,"MF,FW",Beşiktaş,31-153,1993,1.7,64,59,4,2,0,0,6,0,2,1,1,0,52,1,1
Jan-Carlo Simic,SRB,DF,Anderlecht,19-168,2005,2.0,82,79,3,3,0,2,0,0,0,0,0,0,74,0,0
Doguhan Simsir,DEN,MF,Midtjylland,22-120,2002,1.5,59,57,1,0,2,1,4,0,0,0,0,0,49,1,1
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-261,2002,2.0,129,127,2,1,2,0,0,1,0,0,0,0,116,0,0
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-061,2003,1.5,62,53,8,1,0,0,0,7,0,0,0,0,53,1,2
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-160,1995,1.2,86,83,3,2,0,0,0,0,0,0,0,0,77,0,1
Alexandr Sojka,,MF,Viktoria Plzeň,21-198,2003,0.2,12,12,0,0,0,1,1,0,0,0,0,0,11,0,0
Dominic Solanke,ENG,"FW,MF",Tottenham,27-033,1997,1.0,26,24,2,1,0,0,1,0,0,0,0,0,20,0,2
Son,ESP,DF,Ludogorets,30-201,1994,2.0,130,101,28,9,0,0,10,17,2,2,0,0,100,1,3
Matìas Soulé,ARG,"MF,FW",Roma,21-185,2003,1.2,77,76,0,0,0,1,2,0,0,0,0,0,67,1,0
John Souttar,SCO,DF,Rangers,28-022,1996,2.0,97,90,7,6,0,0,0,1,0,0,0,0,78,0,0
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-147,1996,1.0,51,45,6,1,0,0,0,0,0,0,0,0,48,0,0
Anton Stach,GER,DF,Hoffenheim,25-337,1998,1.0,60,58,2,1,0,0,0,0,0,0,0,0,55,0,0
Marko Stamenic,NZL,MF,Olympiacos,22-241,2002,0.3,12,11,1,1,0,0,0,0,0,0,0,0,10,0,0
Marius Ştefănescu,ROU,FW,FCSB,26-064,1998,0.7,17,13,4,0,0,0,3,2,2,2,0,0,12,0,0
Sem Steijn,NED,MF,Twente,22-335,2001,1.6,45,43,2,2,2,1,3,0,0,0,0,0,33,0,2
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-049,2004,0.9,22,20,1,0,0,0,0,0,0,0,0,0,14,1,0
Dujon Sterling,ENG,FW,Rangers,24-359,1999,0.3,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-276,1998,2.0,118,117,1,1,0,0,0,0,0,0,0,0,107,0,1
Mario Stroeykens,BEL,"FW,MF",Anderlecht,20-018,2004,1.7,100,99,1,0,0,0,5,0,0,0,0,0,83,0,3
Jens Stryger Larsen,DEN,DF,Malmö,33-239,1991,2.0,85,76,8,1,0,0,3,7,0,0,0,0,74,1,1
Elvis Stuglis,LVA,"DF,FW",FK Rīgas FS,31-105,1993,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Luka Sučić,CRO,MF,Real Sociedad,22-039,2002,0.2,12,12,0,0,1,0,2,0,0,0,0,0,9,0,0
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-293,2000,2.0,74,73,1,0,0,0,3,1,0,0,0,0,54,0,4
Adrian Șut,ROU,MF,FCSB,25-170,1999,1.3,52,50,1,1,0,2,1,0,0,0,0,0,44,1,0
Josip Šutalo,CRO,DF,Ajax,24-232,2000,2.0,126,119,7,7,1,0,0,0,0,0,0,0,114,0,0
Jonas Svensson,NOR,DF,Beşiktaş,31-225,1993,1.7,113,102,11,4,0,2,0,7,0,0,0,0,101,0,1
Mile Svilar,SRB,GK,Roma,25-051,1999,2.0,98,86,12,3,0,0,0,0,0,0,0,0,80,0,1
Ross Sykes,ENG,DF,Union SG,25-205,1999,0.9,60,50,10,1,0,0,2,9,0,0,0,0,46,0,0
Gábor Szalai,HUN,DF,Ferencváros,24-130,2000,1.0,45,38,7,2,0,0,1,0,0,0,0,0,34,0,0
Sebastian Szymański,POL,MF,Fenerbahçe,25-160,1999,2.0,55,54,1,0,0,0,5,0,1,0,1,0,32,0,2
Haris Tabakovic,BIH,FW,Hoffenheim,30-119,1994,0.7,14,12,2,0,0,0,0,0,0,0,0,0,11,0,1
Dušan Tadić,SRB,FW,Fenerbahçe,35-332,1988,1.2,30,26,3,0,0,0,1,2,1,0,0,0,24,1,0
Nicolás Tagliafico,ARG,DF,Lyon,32-047,1992,2.0,128,107,20,1,0,0,1,19,0,0,0,0,105,1,3
Benjamin Tahirovic,BIH,MF,Ajax,21-228,2003,0.5,13,13,0,0,0,0,0,0,0,0,0,0,8,0,0
Taison,BRA,FW,PAOK,36-278,1988,2.0,111,108,3,1,2,0,4,1,1,0,1,0,83,0,2
Florin Tănase,ROU,FW,FCSB,29-292,1994,1.2,52,48,4,3,1,0,1,0,1,1,0,0,38,0,2
Stefan Târnovanu,ROU,GK,FCSB,24-161,2000,2.0,84,57,27,6,0,0,0,0,0,0,0,0,60,0,0
James Tavernier,ENG,DF,Rangers,32-352,1991,1.7,74,56,17,3,0,0,6,10,4,3,1,0,48,1,0
Kenneth Taylor,NED,MF,Ajax,22-154,2002,1.6,34,29,5,1,0,0,4,0,1,1,0,0,18,0,2
Loum Tchaouna,FRA,FW,Lazio,21-039,2003,1.1,36,34,2,0,0,0,2,0,2,2,0,0,26,0,2
Georgi Terziev,BUL,DF,Ludogorets,32-182,1992,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Tanner Tessmann,USA,MF,Lyon,23-023,2001,0.3,11,11,0,0,0,0,0,0,0,0,0,0,6,0,0
Arthur Theate,BEL,DF,Eint Frankfurt,24-145,2000,2.0,130,123,6,3,0,0,0,0,0,0,0,0,111,1,0
Tarik Tissoudali,MAR,FW,PAOK,31-198,1993,0.5,12,9,3,0,0,0,0,1,0,0,0,0,7,0,0
Umut Tohumcu,GER,MF,Hoffenheim,20-067,2004,1.4,72,69,3,3,1,0,0,0,0,0,0,0,65,0,2
Corentin Tolisso,FRA,MF,Lyon,30-075,1994,2.0,132,125,6,4,0,0,1,2,0,0,0,0,116,1,3
Michal Tomič,SVK,DF,Bodø/Glimt,25-201,1999,0.5,42,33,9,2,0,0,1,7,0,0,0,0,34,0,3
Lucas Torreira,URU,MF,Galatasaray,28-249,1996,1.8,137,130,7,4,0,0,0,1,0,0,0,0,130,0,1
Cenk Tosun,TUR,"FW,MF",Fenerbahçe,33-132,1991,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Adama Traoré,MLI,FW,Ferencváros,29-134,1995,1.8,49,47,1,0,0,0,6,1,0,0,0,0,36,1,2
Bertrand Traoré,BFA,FW,Ajax,29-041,1995,0.8,30,28,1,0,0,0,2,0,1,0,0,0,24,1,0
Dor Turgeman,ISR,FW,Maccabi Tel Aviv,20-359,2003,0.9,11,9,1,0,0,0,0,0,0,0,0,0,9,1,0
Beñat Turrientes,ESP,MF,Real Sociedad,22-260,2002,1.0,62,61,1,1,0,1,1,0,0,0,0,0,59,0,0
Tuta,BRA,DF,Eint Frankfurt,25-105,1999,1.0,76,76,0,0,0,0,0,0,0,0,0,0,68,0,0
Oleksandr Tymchyk,UKR,DF,Dynamo Kyiv,27-271,1997,1.0,51,42,9,4,0,0,2,5,0,0,0,0,46,0,1
Kostas Tzolakis,GRE,GK,Olympiacos,21-344,2002,2.0,62,49,10,3,0,0,0,0,0,0,0,0,22,3,0
Salih Uçan,TUR,MF,Beşiktaş,30-285,1994,0.3,29,28,1,0,1,0,2,0,1,0,1,0,25,0,1
Destiny Udogie,ITA,DF,Tottenham,21-324,2002,0.9,40,36,4,2,0,0,0,2,0,0,0,0,39,0,1
Manuel Ugarte Ribeiro,URU,MF,Manchester Utd,23-189,2001,1.0,73,72,1,1,0,1,0,0,0,0,0,0,59,0,2
Cengiz Ünder,TUR,FW,Fenerbahçe,27-095,1997,0.8,18,14,4,0,0,0,4,0,4,0,2,0,13,0,1
Lars Unnerstall,GER,GK,Twente,34-089,1990,2.0,82,66,16,5,0,0,0,0,0,0,0,0,52,0,0
Vladyslav Vanat,UKR,FW,Dynamo Kyiv,22-287,2002,1.8,22,16,6,0,1,0,0,0,0,0,0,0,20,0,0
Charles Vanhoutte,BEL,MF,Union SG,26-031,1998,2.0,87,83,4,1,0,1,0,2,0,0,0,0,75,0,1
Alan Varela,ARG,"MF,FW",Porto,23-105,2001,1.0,44,38,6,2,0,0,4,0,4,2,2,0,34,0,1
Barnabás Varga,HUN,FW,Ferencváros,30-266,1994,2.0,33,29,4,0,0,0,1,0,0,0,0,0,19,0,1
Daniel Vašulín,,"MF,FW",Viktoria Plzeň,26-128,1998,0.7,20,20,0,0,0,0,1,0,0,0,0,0,11,0,2
Luis Vázquez,ARG,FW,Anderlecht,23-267,2001,1.2,29,26,3,0,0,0,0,0,0,0,0,0,20,0,0
Matías Vecino,URU,MF,Lazio,33-054,1991,1.7,62,60,1,1,1,0,0,0,0,0,0,0,56,1,1
Kristoffer Velde,NOR,MF,Olympiacos,25-038,1999,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Micky van de Ven,NED,DF,Tottenham,23-181,2001,1.0,57,55,2,2,0,0,0,0,0,0,0,0,54,0,0
Olivier Verdon,BEN,DF,Ludogorets,29-012,1995,2.0,102,97,4,4,0,0,1,0,0,0,0,0,84,1,0
Jordan Veretout,FRA,MF,Lyon,31-230,1993,0.8,54,54,0,0,0,0,0,0,0,0,0,0,47,0,0
Yari Verschaeren,BEL,MF,Anderlecht,23-097,2001,1.3,65,60,5,3,1,1,6,0,2,1,1,0,54,0,1
Guglielmo Vicario,ITA,GK,Tottenham,28-010,1996,2.0,81,62,19,7,0,0,0,0,0,0,0,0,76,0,0
Caio Vidal,BRA,FW,Ludogorets,23-348,2000,1.2,16,15,1,0,0,0,2,1,0,0,0,0,9,0,0
Fabio Vieira,POR,"FW,MF",Porto,24-140,2000,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Daniel Vivian,ESP,DF,Athletic Club,25-094,1999,1.9,132,126,6,5,0,2,0,1,0,0,0,0,107,0,0
Michel Vlap,NED,MF,Twente,27-137,1997,1.4,101,86,15,3,0,0,13,0,9,3,4,1,82,0,1
Nazar Voloshyn,UKR,FW,Dynamo Kyiv,21-122,2003,1.0,25,24,1,0,0,0,3,0,0,0,0,0,21,0,0
Matěj Vydra,CZE,FW,Viktoria Plzeň,32-169,1992,0.8,12,11,1,0,0,0,0,0,0,0,0,0,8,0,1
Kasper Waarst Høgh,DEN,FW,Bodø/Glimt,23-316,2000,1.9,42,39,3,0,0,0,0,0,0,0,0,0,28,0,1
Conrad Wallem,NOR,"DF,FW",Slavia Prague,24-130,2000,1.7,57,48,9,3,0,0,9,6,0,0,0,0,45,0,2
Wout Weghorst,NED,FW,Ajax,32-071,1992,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,1
Timo Werner,GER,"FW,MF",Tottenham,28-225,1996,0.9,31,26,5,0,0,0,1,0,5,0,0,0,26,0,0
Owen Wijndal,NED,FW,Ajax,24-324,1999,0.4,3,2,1,1,0,1,0,0,0,0,0,0,2,0,0
Iñaki Williams,GHA,FW,Athletic Club,30-124,1994,2.0,54,50,3,0,0,0,9,1,0,0,0,0,36,1,2
Nico Williams,ESP,"FW,MF",Athletic Club,22-097,2002,1.3,50,44,6,2,0,1,11,0,4,1,0,0,32,0,1
Willian,BRA,MF,Olympiacos,36-069,1988,0.6,25,23,2,1,0,0,4,0,1,1,0,0,19,0,0
Aslak Witry,NOR,DF,Ludogorets,28-221,1996,2.0,116,94,22,9,0,0,4,13,0,0,0,0,93,0,1
