Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
August Mikkelsen,NOR,MF,Bodø/Glimt,24-012,2000,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Max Moerstedt,GER,"FW,MF",Hoffenheim,,,1.2,24,23,1,0,0,0,0,0,0,0,0,0,23,0,0
Jorthy Mokio,BEL,FW,Ajax,16-250,2008,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Mikey Moore,ENG,FW,Tottenham,17-086,2007,2.0,89,87,2,0,1,0,9,1,1,0,0,0,64,0,3
Rodrigo Mora,POR,MF,Porto,17-184,2007,0.2,13,11,2,1,0,0,1,0,1,1,0,0,11,0,0
Anthony Moris,LUX,GK,Union SG,34-190,1990,3.0,107,86,21,7,0,1,0,0,0,0,0,0,75,0,0
Jhon Mosquera,COL,DF,Viktoria Plzeň,34-181,1990,0.0,7,6,1,1,0,0,2,0,0,0,0,0,4,0,0
Youssoufa Moukoko,GER,FW,Nice,19-351,2004,2.1,38,33,5,0,1,0,0,0,0,0,0,0,33,0,0
Mason Mount,ENG,FW,Manchester Utd,25-300,1999,0.1,12,10,2,0,0,0,2,1,1,1,0,0,11,0,0
Moura,POR,DF,Porto,25-081,1999,2.9,148,132,16,5,0,0,20,10,1,1,0,0,112,0,2
João Moutinho,POR,MF,Braga,38-058,1986,0.7,39,37,2,2,0,0,0,0,0,0,0,0,35,0,1
Christos Mouzakitis,GRE,MF,Olympiacos,17-316,2006,1.9,80,76,4,0,0,2,4,1,3,0,3,0,65,0,1
Ernest Muçi,ALB,FW,Beşiktaş,23-231,2001,1.7,64,61,3,0,0,0,3,2,1,0,0,0,54,0,3
Mert Müldür,TUR,DF,Fenerbahçe,25-216,1999,2.7,175,146,28,2,1,0,2,26,0,0,0,0,142,1,3
Aihen Muñoz,ESP,DF,Real Sociedad,27-081,1997,1.7,89,76,13,1,0,0,11,12,0,0,0,0,64,0,4
Alexandru Musi,ROU,MF,FCSB,20-111,2004,0.3,11,11,0,0,0,0,1,0,0,0,0,0,10,0,0
Almoatasem Al Musrati,LBY,MF,Beşiktaş,28-213,1996,0.9,70,69,1,1,1,0,0,0,0,0,0,0,64,0,1
Bəhlul Mustafazadə,AZE,DF,Qarabağ,27-252,1997,1.8,78,73,5,5,1,2,0,0,0,0,0,0,72,0,0
Mykola Mykhailenko,UKR,MF,Dynamo Kyiv,23-167,2001,1.6,42,41,1,1,0,0,1,0,0,0,0,0,28,0,2
Taras Mykhavko,UKR,DF,Dynamo Kyiv,19-159,2005,3.0,225,209,16,11,0,2,1,1,0,0,0,0,187,0,2
David Møller Wolfe,NOR,DF,AZ Alkmaar,22-196,2002,2.9,149,126,21,2,0,0,6,19,0,0,0,0,113,2,5
Moussa N'Diaye,SEN,DF,Anderlecht,22-140,2002,1.9,107,88,18,6,0,1,2,12,0,0,0,0,90,1,3
Obite N'Dicka,CIV,DF,Roma,25-077,1999,3.0,245,239,5,5,0,1,0,0,0,0,0,0,232,1,0
Stanley N'Soki,FRA,DF,Hoffenheim,25-210,1999,2.8,170,163,7,5,0,2,3,1,0,0,0,0,145,0,2
Idan Nachmias,ISR,DF,Maccabi Tel Aviv,27-233,1997,1.0,60,51,9,1,0,0,0,8,0,0,0,0,48,0,1
Youssouf Ndayishimiye,BDI,DF,Nice,26-009,1998,2.0,141,132,9,8,0,0,1,1,0,0,0,0,113,0,0
Rostand Ndjiki,CMR,FW,FK Rīgas FS,20-305,2004,0.8,14,13,1,0,0,0,0,0,0,0,0,0,10,0,0
Tanguy Ndombele,FRA,MF,Nice,27-313,1996,0.5,25,24,1,0,0,0,0,1,0,0,0,0,16,0,0
Cher Ndour,ITA,MF,Beşiktaş,20-101,2004,2.1,102,101,0,0,0,0,0,0,0,0,0,0,85,1,3
Victor Nelsson,DEN,MF,Galatasaray,26-022,1998,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-288,2002,1.0,43,34,9,2,0,0,0,0,0,0,0,0,29,0,0
Siyabonga Ngezana,RSA,DF,FCSB,27-113,1997,1.0,45,45,0,0,0,0,0,0,0,0,0,0,39,0,0
Sikou Niakaté,MLI,DF,Braga,25-118,1999,2.7,185,181,4,4,0,0,1,0,0,0,0,0,161,0,4
Moussa Niakhate,SEN,DF,Lyon,28-242,1996,1.5,110,105,4,3,0,1,0,1,0,0,0,0,98,1,1
Ousseynou Niang,SEN,"DF,FW",Union SG,23-024,2001,2.7,74,72,2,0,0,0,7,2,0,0,0,0,55,0,4
Villads Nielsen,DEN,DF,Bodø/Glimt,19-281,2005,1.8,92,86,4,4,0,1,0,0,0,0,0,0,81,2,0
Niels Nkounkou,FRA,DF,Eint Frankfurt,24-004,2000,2.9,174,153,21,3,1,4,9,18,0,0,0,0,137,0,2
Kristian Nökkvi Hlynsson,ISL,MF,Ajax,20-287,2004,0.7,15,15,0,0,0,0,0,0,0,0,0,0,11,0,0
Tijjani Noslin,NED,MF,Lazio,25-121,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andreas Ntoi,GRE,DF,Olympiacos,21-277,2003,0.3,10,10,0,0,0,0,0,0,0,0,0,0,3,0,0
Ernest Nuamah,GHA,FW,Lyon,21-004,2003,1.9,67,61,5,0,1,0,7,1,4,2,0,0,55,1,0
Unai Núñez,ESP,DF,Athletic Club,27-280,1997,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
Lasha Odisharia,GEO,DF,FK Rīgas FS,22-013,2002,2.8,94,75,19,0,0,0,11,19,0,0,0,0,62,0,6
Wilson Odobert,FRA,FW,Tottenham,19-343,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Álvaro Odriozola,ESP,DF,Real Sociedad,28-327,1995,1.2,27,19,8,1,0,0,0,7,0,0,0,0,21,0,1
Darius Olaru,ROU,MF,FCSB,26-247,1998,1.5,56,50,6,0,1,0,5,2,4,3,0,0,39,0,4
Olasagasti,ESP,MF,Real Sociedad,24-081,2000,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
Paulo Oliveira,POR,DF,Braga,32-302,1992,0.2,12,11,1,1,0,0,0,0,0,0,0,0,12,0,0
Sérgio Oliveira,POR,FW,Olympiacos,32-156,1992,0.2,8,7,1,1,0,0,1,0,0,0,0,0,6,0,0
Samu Omorodion,ESP,FW,Porto,20-184,2004,2.8,55,47,7,0,0,0,0,0,0,0,0,0,38,1,0
André Onana,CMR,GK,Manchester Utd,28-217,1996,3.0,97,81,15,4,0,0,0,0,0,0,0,0,76,1,0
Jean Onana,CMR,MF,Beşiktaş,24-302,2000,0.7,46,44,2,2,1,0,0,0,0,0,0,0,43,0,1
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-317,1995,3.0,92,63,29,11,0,0,0,0,0,0,0,0,55,0,1
Jayden Oosterwolde,NED,DF,Fenerbahçe,23-193,2001,2.0,88,71,17,4,0,2,8,13,0,0,0,0,62,0,2
Victor Orakpo,NGA,FW,Nice,18-144,2006,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Gift Orban,NGA,FW,Lyon,22-111,2002,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
Francisco Ortega,ARG,DF,Olympiacos,25-231,1999,2.1,98,79,15,1,0,0,5,14,0,0,0,0,77,4,4
Bright Osayi-Samuel,NGA,DF,Fenerbahçe,26-310,1997,1.0,27,22,5,1,1,0,0,4,0,0,0,0,20,0,2
Victor Osimhen,NGA,FW,Galatasaray,25-312,1998,1.8,32,30,2,0,0,0,0,2,0,0,0,0,23,0,1
Darío Osorio,CHI,MF,Midtjylland,20-286,2004,2.8,95,84,11,2,1,3,14,0,8,7,0,0,66,0,3
Victor Osuagwu,NGA,FW,FK Rīgas FS,20-336,2003,0.4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Amine El Ouazzani,MAR,FW,Braga,23-113,2001,0.5,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
Timothy Ouma,KEN,MF,Elfsborg,20-148,2004,2.9,91,89,2,1,1,1,0,1,0,0,0,0,59,0,6
Joris van Overeem,NED,MF,Maccabi Tel Aviv,30-157,1994,1.2,79,77,1,1,0,1,3,0,0,0,0,0,62,1,3
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-126,2004,3.0,104,81,21,6,0,0,0,0,0,0,0,0,72,2,0
Mikel Oyarzabal,ESP,"FW,MF",Real Sociedad,27-198,1997,1.7,36,34,2,0,0,0,0,0,0,0,0,0,26,0,2
Magomed Ozdoyev,RUS,MF,PAOK,32-000,1992,1.6,73,70,3,3,0,1,0,0,0,0,0,0,60,0,1
Jon Pacheco,ESP,DF,Real Sociedad,23-302,2001,2.5,158,155,2,2,0,2,0,0,0,0,0,0,137,1,2
Sergio Padt,NED,GK,Ludogorets,34-152,1990,1.0,35,24,11,4,0,0,0,0,0,0,0,0,25,0,0
Stefan Panić,SRB,MF,FK Rīgas FS,32-046,1992,3.0,113,108,5,5,0,0,1,0,0,0,0,0,97,0,1
Jiří Panoš,CZE,MF,Viktoria Plzeň,16-356,2007,0.6,24,23,1,0,0,0,0,1,0,0,0,0,19,0,1
Alexandru Pantea,ROU,DF,FCSB,21-055,2003,0.5,37,32,5,1,0,0,1,4,0,0,0,0,25,0,1
Aitor Paredes,ESP,DF,Athletic Club,24-190,2000,3.0,154,144,10,10,0,1,0,0,0,0,0,0,135,0,0
Leandro Paredes,ARG,MF,Roma,30-129,1994,1.1,159,146,13,8,1,1,7,1,4,1,3,0,151,0,0
Troy Parrott,IRL,FW,AZ Alkmaar,22-275,2002,2.7,47,42,4,0,1,0,1,1,0,0,0,0,28,1,4
Remko Pasveer,NED,GK,Ajax,40-363,1983,3.0,113,94,19,9,1,0,0,0,0,0,0,0,89,0,0
Weslley Patati,BRA,"FW,MF",Maccabi Tel Aviv,21-035,2003,1.2,44,35,9,3,0,0,12,1,5,5,0,0,30,0,1
Patric,ESP,DF,Lazio,31-202,1993,1.8,86,82,3,3,0,1,0,0,0,0,0,0,78,1,1
Gabriel Paulista,BRA,DF,Beşiktaş,33-345,1990,2.0,165,159,6,6,0,0,0,0,0,0,0,0,141,0,2
Dominik Pech,CZE,MF,Slavia Prague,18-062,2006,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
Pedrinho,BRA,MF,Ludogorets,26-300,1998,2.7,95,84,11,10,0,1,0,1,0,0,0,0,75,0,2
Pedro,ESP,"FW,MF",Lazio,37-100,1987,2.7,101,95,5,1,3,0,6,0,4,2,2,0,81,1,0
Zé Pedro Figueiredo,POR,DF,Porto,27-152,1997,2.1,143,140,3,3,0,1,2,0,0,0,0,0,124,0,1
Lorenzo Pellegrini,ITA,MF,Roma,28-139,1996,0.5,22,19,3,1,1,1,2,0,2,1,1,0,19,0,1
Luca Pellegrini,ITA,DF,Lazio,25-243,1999,3.0,153,125,27,3,1,4,9,23,1,1,0,0,120,1,3
Sergio Peña,PER,MF,Malmö,29-038,1995,2.9,225,211,12,9,0,1,6,2,1,1,0,0,182,2,2
Alexandre Penetra,POR,DF,AZ Alkmaar,23-057,2001,2.9,234,228,5,4,0,0,0,1,0,0,0,0,205,1,0
Pepê,BRA,FW,Porto,27-255,1997,2.0,56,52,4,1,0,0,2,2,1,1,0,0,39,0,1
Dor Peretz,ISR,MF,Maccabi Tel Aviv,29-172,1995,2.8,99,93,6,2,0,2,2,3,0,0,0,0,81,0,2
Nehuén Pérez,ARG,DF,Porto,24-134,2000,3.0,181,173,8,5,0,2,2,0,0,0,0,0,170,0,1
Lucas Perri,BRA,GK,Lyon,26-331,1997,3.0,106,74,32,11,0,0,0,0,0,0,0,0,72,0,0
Aleksandar Pešić,SRB,MF,Ferencváros,32-168,1992,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Jens Petter Hauge,NOR,FW,Bodø/Glimt,25-024,1999,3.0,117,113,3,1,2,0,3,2,0,0,0,0,86,1,5
Isak Pettersson,SWE,GK,Elfsborg,27-152,1997,3.0,104,74,29,11,0,0,0,0,0,0,0,0,44,1,0
Luis Phelipe,BRA,MF,FCSB,23-267,2001,0.5,19,18,1,1,0,0,1,0,0,0,0,0,18,0,0
Oleksandr Pikhalyonok,UKR,MF,Dynamo Kyiv,27-182,1997,1.2,50,48,2,2,0,2,2,0,0,0,0,0,44,0,0
Jakub Piotrowski,POL,MF,Ludogorets,27-032,1997,1.8,77,76,1,0,0,0,1,1,0,0,0,0,61,0,3
Lorenzo Pirola,ITA,DF,Olympiacos,22-259,2002,1.6,61,50,11,2,0,0,0,9,0,0,0,0,47,0,2
Niccolò Pisilli,ITA,MF,Roma,20-043,2004,2.0,116,116,0,0,0,0,3,0,0,0,0,0,101,0,2
Ernest Poku,NED,"FW,DF",AZ Alkmaar,20-282,2004,1.1,42,39,3,0,0,0,3,1,2,0,0,0,31,0,3
Daniel Popa,ROU,MF,FCSB,30-114,1994,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Mihai Popescu,ROU,DF,FCSB,31-182,1993,3.0,143,117,26,4,0,1,2,22,0,0,0,0,100,0,5
Octavian-George Popescu,ROU,FW,FCSB,21-314,2002,1.0,55,52,3,1,0,0,4,0,2,0,0,0,44,0,1
Denys Popov,UKR,DF,Dynamo Kyiv,25-262,1999,2.0,93,91,2,2,0,0,0,0,0,0,0,0,73,0,1
Pedro Porro,ESP,DF,Tottenham,25-053,1999,1.0,98,87,11,4,0,0,8,6,1,0,1,0,78,0,2
Beñat Prados,ESP,MF,Athletic Club,23-271,2001,1.6,52,50,2,1,0,0,2,1,0,0,0,0,31,0,3
Alexander Prass,AUT,DF,Hoffenheim,23-163,2001,2.3,118,99,19,3,0,0,7,16,0,0,0,0,98,0,2
Filip Prebsl,CZE,MF,Slavia Prague,21-246,2003,0.9,33,23,10,3,0,0,1,7,0,0,0,0,26,0,1
Herdi Prenga,ALB,DF,FK Rīgas FS,30-066,1994,2.8,71,58,12,5,0,1,0,5,0,0,0,0,56,1,1
Robin Pröpper,NED,DF,Rangers,31-043,1993,2.3,142,137,5,2,0,1,1,1,0,0,0,0,118,0,1
Ivan Provedel,ITA,GK,Lazio,30-233,1994,1.0,33,26,7,3,0,0,0,0,0,0,0,0,23,0,0
Lukáš Provod,CZE,MF,Slavia Prague,28-013,1996,2.2,116,91,25,7,1,1,20,2,13,6,4,0,87,0,3
Ahmed Qasem,SWE,"FW,MF",Elfsborg,21-116,2003,2.9,53,52,1,0,2,1,3,1,0,0,0,0,37,0,3
Risto Radunović,MNE,DF,FCSB,32-185,1992,2.5,179,155,21,6,0,1,7,14,1,1,0,0,151,3,7
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-239,2000,3.0,102,67,35,8,0,0,0,0,0,0,0,0,60,0,0
Baba Rahman,GHA,DF,PAOK,30-126,1994,2.3,115,98,15,3,0,0,3,12,0,0,0,0,88,2,6
Cristian Ramírez,ECU,"DF,FW",Ferencváros,30-085,1994,2.0,91,77,14,1,0,1,4,13,0,0,0,0,66,0,3
Marcus Rashford,ENG,FW,Manchester Utd,27-005,1997,2.2,82,82,0,0,1,3,5,0,0,0,0,0,61,0,5
Milot Rashica,KVX,FW,Beşiktaş,28-130,1996,1.6,58,50,6,1,0,0,11,0,5,2,1,0,37,2,2
Haruna Rasid Njie,GAM,"DF,MF",FK Rīgas FS,19-043,2005,2.2,62,58,3,1,0,0,0,2,0,0,0,0,47,1,2
Nicolas Raskin,BEL,MF,Rangers,23-256,2001,1.4,87,80,7,5,0,0,1,2,0,0,0,0,74,0,0
Christian Rasmussen,DEN,"FW,MF",Ajax,21-291,2003,1.7,43,42,1,0,1,0,1,1,0,0,0,0,32,0,0
Mathias Rasmussen,NOR,MF,Union SG,26-346,1997,2.7,127,114,12,6,0,0,11,0,6,4,2,0,91,1,3
Youri Regeer,NED,MF,Twente,21-079,2003,2.9,126,123,3,3,0,0,0,0,0,0,0,0,103,0,2
Álex Remiro,ESP,GK,Real Sociedad,29-226,1995,2.0,71,55,16,4,0,0,0,0,0,0,0,0,56,0,0
Devyne Rensch,NED,DF,Ajax,21-292,2003,3.0,137,110,27,4,0,2,2,22,0,0,0,0,111,0,3
Panagiotis Retsos,GRE,DF,Olympiacos,26-088,1998,2.7,115,110,3,3,0,1,2,0,0,0,0,0,92,2,0
Yuri Ribeiro,POR,DF,Braga,27-286,1997,1.1,72,64,8,2,0,0,3,6,0,0,0,0,56,0,4
Ricardinho,BRA,FW,Viktoria Plzeň,23-196,2001,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
Ricardo,BRA,GK,Malmö,31-261,1993,0.5,10,4,6,3,0,0,0,0,0,0,0,0,4,0,0
Richarlison,BRA,FW,Tottenham,27-179,1997,0.7,14,13,1,0,0,0,0,0,0,0,0,0,7,0,1
Rick,BRA,FW,Ludogorets,25-064,1999,2.9,84,73,11,1,1,1,10,5,5,3,1,0,52,0,6
Søren Rieks,DEN,FW,Malmö,37-212,1987,0.1,4,3,1,0,0,0,0,1,0,0,0,0,3,0,0
Mats Rits,BEL,MF,Anderlecht,31-110,1993,2.0,116,108,7,1,0,0,9,0,6,4,1,0,98,1,2
Rodinei,BRA,"FW,DF",Olympiacos,32-281,1992,2.9,105,89,15,1,0,0,7,14,0,0,0,0,75,1,6
Kevin Rodríguez,ECU,FW,Union SG,24-246,2000,2.4,47,44,3,0,0,0,3,2,0,0,0,0,35,0,0
Alessio Romagnoli,ITA,DF,Lazio,29-298,1995,2.2,108,100,8,5,0,0,0,0,0,0,0,0,97,0,0
Julio Romão,BRA,MF,Qarabağ,26-221,1998,1.6,76,73,3,3,0,1,0,0,0,0,0,0,68,0,0
Mohamed Ali Ben Romdhane,TUN,"FW,DF",Ferencváros,25-060,1999,0.8,26,24,1,0,0,0,2,0,1,1,0,0,20,1,1
Cristian Romero,ARG,DF,Tottenham,26-192,1998,1.0,70,68,2,2,0,0,0,0,0,0,0,0,65,0,0
Philippe Rommens,BEL,MF,Ferencváros,27-077,1997,2.0,85,75,10,5,0,1,7,1,4,4,0,0,73,0,0
Bart van Rooij,NED,DF,Twente,23-163,2001,3.0,148,115,33,4,0,0,6,29,0,0,0,0,118,0,7
Pablo Rosario,NED,MF,Nice,27-303,1997,2.8,140,135,5,5,0,1,1,0,0,0,0,0,123,0,1
Otto Rosengren,SWE,MF,Malmö,21-173,2003,0.6,42,37,5,3,0,0,5,1,1,0,1,0,29,0,1
Colin Rosler,NOR,DF,Malmö,24-197,2000,3.0,165,163,2,1,0,0,1,1,0,0,0,0,144,0,2
Daan Rots,NED,MF,Twente,23-103,2001,0.4,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0
Nicolò Rovella,ITA,MF,Lazio,22-337,2001,1.8,104,101,3,3,1,0,1,0,0,0,0,0,92,0,2
Valentyn Rubchynskyi,UKR,"MF,FW",Dynamo Kyiv,22-264,2002,1.1,35,34,1,0,0,0,0,1,0,0,0,0,28,0,1
Daniele Rugani,ITA,DF,Ajax,30-099,1994,0.8,47,47,0,0,0,0,0,0,0,0,0,0,40,0,0
Georgi Rusev,BUL,FW,Ludogorets,26-126,1998,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Rwan,BRA,"FW,MF",Ludogorets,23-169,2001,1.9,44,37,6,2,0,0,0,1,0,0,0,0,31,1,1
Noah Sadiki,COD,MF,Union SG,19-324,2004,2.6,86,81,2,0,1,0,0,1,0,0,0,0,68,3,0
Ibrahim Sadiq,GHA,FW,AZ Alkmaar,24-182,2000,0.6,21,18,3,2,0,0,3,1,0,0,0,0,16,0,2
Umar Sadiq,NGA,FW,Real Sociedad,27-277,1997,1.5,18,16,2,0,0,0,2,1,0,0,0,0,17,0,1
Allan Saint-Maximin,FRA,FW,Fenerbahçe,27-238,1997,1.2,40,40,0,0,0,1,6,0,0,0,0,0,26,0,3
Anass Salah-Eddine,NED,"DF,MF",Twente,22-292,2002,2.9,124,106,17,1,0,0,4,16,0,0,0,0,89,1,7
Saldanha,BRA,"MF,FW",Ferencváros,25-079,1999,1.0,14,12,1,0,0,0,1,0,0,0,0,0,10,1,0
Ulrik Saltnes,NOR,MF,Bodø/Glimt,31-361,1992,1.2,39,37,0,0,0,0,1,0,0,0,0,0,29,2,2
Oihan Sancet,ESP,MF,Athletic Club,24-194,2000,1.2,44,42,2,0,0,0,2,1,0,0,0,0,38,0,1
Davinson Sánchez,COL,DF,Galatasaray,28-146,1996,3.0,274,261,12,9,1,0,1,2,0,0,0,0,246,1,2
Kauã Santos,BRA,GK,Eint Frankfurt,21-208,2003,2.0,69,55,14,3,0,0,0,0,0,0,0,0,52,0,0
Gabriel Sara,BRA,MF,Galatasaray,25-132,1999,3.0,208,200,8,3,1,0,17,0,5,1,2,0,170,0,10
Killian Sardella,BEL,DF,Anderlecht,22-187,2002,1.4,69,56,13,2,0,1,5,11,0,0,0,0,51,0,0
Joan Sastre Vanrell,ESP,DF,PAOK,27-189,1997,1.5,103,90,12,4,1,0,4,8,0,0,0,0,82,1,4
Roberts Savaļnieks,LVA,DF,FK Rīgas FS,31-275,1993,2.0,80,55,25,1,0,0,14,16,8,5,3,0,55,0,5
Stefan Schwab,AUT,MF,PAOK,34-039,1990,0.7,63,59,3,3,0,1,4,0,0,0,0,0,54,1,0
Stephan El Shaarawy,ITA,DF,Roma,32-009,1992,0.3,24,23,1,0,0,0,3,1,0,0,0,0,19,0,0
Ido Shahar,ISR,FW,Maccabi Tel Aviv,23-077,2001,0.8,16,15,0,0,0,0,0,0,0,0,0,0,11,1,0
Mykola Shaparenko,UKR,MF,Dynamo Kyiv,26-032,1998,2.0,152,134,18,4,0,6,14,2,12,7,2,0,121,0,2
Volodymyr Shepelyev,UKR,MF,Dynamo Kyiv,27-157,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raz Shlomo,ISR,DF,Maccabi Tel Aviv,25-084,1999,3.0,189,177,11,4,0,0,0,0,0,0,0,0,163,1,0
Eldor Shomurodov,UZB,FW,Roma,29-129,1995,1.2,35,31,3,0,0,0,0,0,0,0,0,0,23,1,2
Shola Shoretire,ENG,FW,PAOK,20-277,2004,0.1,12,12,0,0,0,0,2,0,0,0,0,0,11,0,0
Luka Silagadze,GEO,MF,FK Rīgas FS,25-198,1999,0.2,11,7,4,0,0,0,2,3,1,0,1,0,6,0,2
Matheus Silva,BRA,DF,Qarabağ,27-033,1997,0.9,34,32,2,0,0,0,1,2,0,0,0,0,29,0,0
Rafa Silva,POR,"FW,MF",Beşiktaş,31-172,1993,2.7,98,93,4,2,5,0,7,0,2,1,1,0,75,1,5
Jan-Carlo Simic,SRB,DF,Anderlecht,19-187,2005,3.0,162,158,4,4,1,2,1,0,0,0,0,0,149,0,0
Aral Şimşir,DEN,MF,Midtjylland,22-139,2002,2.3,92,86,5,1,2,1,9,0,3,2,0,0,75,1,3
Issouf Sissokho,MLI,MF,Maccabi Tel Aviv,22-280,2002,2.8,155,149,6,5,2,0,0,1,0,0,0,0,140,0,0
Fredrik Sjøvold,NOR,DF,Bodø/Glimt,21-080,2003,2.5,112,94,17,3,0,0,0,14,0,0,0,0,94,1,2
Ellyes Skhiri,TUN,MF,Eint Frankfurt,29-179,1995,1.3,95,92,3,2,0,0,0,0,0,0,0,0,85,0,2
Alexandr Sojka,,MF,Viktoria Plzeň,21-217,2003,1.0,35,34,1,0,0,1,7,0,0,0,0,0,25,0,2
Dominic Solanke,ENG,"FW,MF",Tottenham,27-052,1997,1.3,30,28,2,1,0,0,1,0,0,0,0,0,24,0,2
Son,ESP,DF,Ludogorets,30-220,1994,3.0,166,129,36,10,0,0,10,24,2,2,0,0,131,1,3
Matìas Soulé,ARG,"MF,FW",Roma,21-204,2003,1.2,77,76,0,0,0,1,2,0,0,0,0,0,67,1,0
John Souttar,SCO,DF,Rangers,28-041,1996,3.0,155,143,12,11,0,1,0,1,0,0,0,0,131,0,0
Çağlar Söyüncü,TUR,DF,Fenerbahçe,28-166,1996,2.0,113,105,8,3,0,1,0,0,0,0,0,0,103,0,1
Anton Stach,GER,DF,Hoffenheim,25-356,1998,2.0,136,130,6,5,0,0,0,0,0,0,0,0,123,0,1
Marko Stamenic,NZL,"MF,FW",Olympiacos,22-260,2002,0.3,12,11,1,1,0,0,0,0,0,0,0,0,10,0,0
Marius Ştefănescu,ROU,FW,FCSB,26-083,1998,1.2,29,23,6,1,0,0,3,2,3,2,0,0,21,0,0
Sem Steijn,NED,MF,Twente,22-354,2001,2.3,52,48,4,2,2,1,3,0,0,0,0,0,39,0,2
Orri Steinn Óskarsson,ISL,FW,Real Sociedad,20-068,2004,0.9,22,20,1,0,0,0,0,0,0,0,0,0,14,1,0
Dujon Sterling,ENG,FW,Rangers,25-012,1999,0.3,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
Nemanja Stojić,SRB,DF,Maccabi Tel Aviv,26-295,1998,3.0,162,159,3,3,0,1,0,0,0,0,0,0,143,0,1
Mario Stroeykens,BEL,"MF,FW",Anderlecht,20-037,2004,2.4,147,146,1,0,0,0,6,0,0,0,0,0,124,0,7
Jens Stryger Larsen,DEN,DF,Malmö,33-258,1991,3.0,162,135,26,5,0,0,6,21,0,0,0,0,140,1,2
Elvis Stuglis,LVA,"FW,DF",FK Rīgas FS,31-124,1993,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
Luka Sučić,CRO,MF,Real Sociedad,22-058,2002,0.2,12,12,0,0,1,0,2,0,0,0,0,0,9,0,0
Pavel Šulc,CZE,MF,Viktoria Plzeň,23-312,2000,3.0,98,94,3,0,2,0,3,3,0,0,0,0,71,1,4
Adrian Șut,ROU,MF,FCSB,25-189,1999,1.3,52,50,1,1,0,2,1,0,0,0,0,0,44,1,0
Josip Šutalo,CRO,DF,Ajax,24-251,2000,3.0,190,181,9,8,1,0,0,1,0,0,0,0,176,0,0
Jonas Svensson,NOR,DF,Beşiktaş,31-244,1993,2.7,142,126,16,4,0,2,0,12,0,0,0,0,123,0,1
Mile Svilar,SRB,GK,Roma,25-070,1999,3.0,127,109,18,5,0,0,0,0,0,0,0,0,100,0,1
Ross Sykes,ENG,DF,Union SG,25-224,1999,1.0,61,51,10,1,0,0,2,9,0,0,0,0,47,0,0
Gábor Szalai,HUN,DF,Ferencváros,24-149,2000,1.0,45,38,7,2,0,0,1,0,0,0,0,0,34,0,0
Sebastian Szymański,POL,MF,Fenerbahçe,25-179,1999,3.0,101,93,8,1,0,0,13,1,6,0,3,0,65,0,5
Adam Sørensen,DEN,DF,Bodø/Glimt,23-360,2000,0.1,12,10,2,1,0,0,0,1,0,0,0,0,9,0,0
Sondre Sørli,NOR,FW,Bodø/Glimt,29-006,1995,0.2,11,10,1,0,0,0,3,1,0,0,0,0,8,0,0
Haris Tabakovic,BIH,FW,Hoffenheim,30-138,1994,0.9,16,13,3,0,0,0,0,0,0,0,0,0,13,0,1
Dušan Tadić,SRB,FW,Fenerbahçe,35-351,1988,2.0,65,58,6,0,0,0,4,4,1,0,0,0,51,1,0
Nicolás Tagliafico,ARG,DF,Lyon,32-066,1992,3.0,179,153,24,1,0,0,5,23,0,0,0,0,147,2,3
Benjamin Tahirovic,BIH,MF,Ajax,21-247,2003,0.5,13,13,0,0,0,0,0,0,0,0,0,0,8,0,0
Taison,BRA,FW,PAOK,36-297,1988,2.7,149,142,7,3,2,0,7,1,3,1,2,0,115,0,2
Florin Tănase,ROU,FW,FCSB,29-311,1994,1.2,52,48,4,3,1,0,1,0,1,1,0,0,38,0,2
