Player,Nation,Pos,Squad,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Takumi Minamino,JPN,MF,Monaco,29-291,1995,2.8,80,79,0,0,0,0,1,0,0,0,0,0,55,1,6
Bojan Miovski,MKD,FW,Girona,25-131,1999,1.6,23,19,4,1,0,0,0,0,0,0,0,0,20,0,1
Juan Miranda,ESP,DF,Bologna,24-288,2000,1.1,53,43,9,3,0,0,3,5,1,0,0,0,37,1,4
Josip Mišić,CRO,MF,Dinamo Zagreb,30-127,1994,3.0,155,146,9,8,1,4,3,0,1,0,0,0,128,0,5
Jeyland Mitchell,CRC,DF,Feyenoord,20-034,2004,0.2,9,8,1,1,1,0,0,0,0,0,0,0,7,0,0
Maximilian Mittelstädt,GER,DF,Stuttgart,27-229,1997,3.0,201,170,29,2,1,0,20,27,0,0,0,0,166,2,4
Henrikh Mkhitaryan,ARM,MF,Inter,35-286,1989,1.6,112,112,0,0,1,2,1,0,0,0,0,0,106,0,0
Samy Mmaee,MAR,DF,Dinamo Zagreb,28-055,1996,1.0,40,38,2,2,0,2,0,0,0,0,0,0,33,0,1
Luka Modrić,CRO,MF,Real Madrid,39-054,1985,1.4,124,111,13,4,2,2,10,2,7,2,1,0,104,0,0
Nahuel Molina,ARG,"DF,MF",Atlético Madrid,26-210,1998,1.8,123,101,21,0,0,0,5,20,1,0,1,0,100,1,3
Joel Monteiro,SUI,"MF,FW",Young Boys,25-089,1999,2.9,59,57,1,1,0,2,4,0,0,0,0,0,35,1,1
Álvaro Morata,ESP,FW,Milan,32-010,1992,2.1,41,35,6,1,0,0,0,0,0,0,0,0,33,0,2
Leandro Morgalla,GER,DF,RB Salzburg,20-050,2004,0.8,40,31,9,1,0,0,1,8,0,0,0,0,26,0,1
Hidemasa Morita,JPN,MF,Sporting CP,29-176,1995,1.7,58,54,4,4,1,0,0,0,0,0,0,0,46,0,1
Nikola Moro,CRO,MF,Bologna,26-235,1998,2.0,82,76,5,1,0,1,9,0,4,0,3,0,59,1,1
Ngal'Ayel Mukau,,MF,Lille,19-338,2004,1.0,39,38,1,1,0,0,0,0,0,0,0,0,31,0,1
Nordi Mukiele,FRA,DF,Leverkusen,27-001,1997,0.8,55,47,8,2,0,0,1,6,0,0,0,0,47,0,0
Thomas Müller,GER,MF,Bayern Munich,35-050,1989,0.9,42,36,5,0,0,0,2,0,0,0,0,0,29,1,2
Yunus Musah,USA,MF,Milan,21-339,2002,0.2,23,22,1,0,0,0,0,1,0,0,0,0,22,0,0
Jamal Musiala,GER,MF,Bayern Munich,21-250,2003,1.6,95,89,6,0,3,2,1,3,2,0,0,0,73,0,7
Chris Nadje,FRA,MF,Feyenoord,23-080,2001,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Adamo Nagalo,BFA,DF,PSV Eindhoven,22-041,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Cherif Ndiaye,SEN,FW,Red Star,28-284,1996,1.8,33,29,4,0,1,1,0,0,0,0,0,0,24,0,0
Dan Ndoye,SUI,"FW,MF",Bologna,24-008,2000,2.7,83,81,1,1,2,0,5,0,0,0,0,0,62,1,4
Manuel Neuer,GER,GK,Bayern Munich,38-220,1986,2.5,127,115,12,5,0,3,0,0,0,0,0,0,113,0,1
João Neves,POR,MF,Paris S-G,20-036,2004,2.3,186,175,11,8,2,3,0,3,0,0,0,0,169,0,4
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-094,1998,3.0,96,70,26,12,0,0,0,0,0,0,0,0,69,0,0
Newerton,BRA,"FW,MF",Shakhtar,19-152,2005,0.8,18,18,0,0,0,0,1,0,0,0,0,0,13,0,1
Cheikh Niasse,SEN,MF,Young Boys,24-288,2000,0.9,37,37,0,0,0,0,0,0,0,0,0,0,29,0,1
Casper Nielsen,DEN,MF,Club Brugge,30-187,1994,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Gustaf Nilsson,SWE,FW,Club Brugge,27-163,1997,0.7,11,11,0,0,0,1,0,0,0,0,0,0,8,0,1
Felix Nmecha,GER,MF,Dortmund,24-023,2000,1.4,88,88,0,0,0,0,0,0,0,0,0,0,81,0,0
Alexander Nübel,GER,GK,Stuttgart,28-033,1996,3.0,110,101,9,1,0,0,0,0,0,0,0,0,86,0,0
Matheus Nunes,POR,MF,Manchester City,26-067,1998,2.0,141,140,1,0,0,0,8,1,0,0,0,0,126,0,4
Darwin Núñez,URU,FW,Liverpool,25-131,1999,1.7,37,37,0,0,0,0,0,0,0,0,0,0,23,0,2
Antonio Nusa,NOR,MF,RB Leipzig,19-199,2005,1.7,41,40,0,0,0,0,6,0,0,0,0,0,26,1,0
Jan Oblak,SVN,GK,Atlético Madrid,31-300,1993,3.0,54,44,10,2,0,0,0,0,0,0,0,0,48,0,0
Jens Odgaard,DEN,FW,Bologna,25-216,1999,0.5,12,12,0,0,0,1,0,0,0,0,0,0,11,0,0
Takuya Ogiwara,JPN,DF,Dinamo Zagreb,24-345,1999,1.7,58,50,8,1,0,0,9,7,0,0,0,0,42,0,3
Noah Okafor,SUI,"MF,FW",Milan,24-162,2000,0.4,21,20,1,0,0,0,0,1,0,0,0,0,20,0,0
Victor Olatunji,NGA,FW,Sparta Prague,25-058,1999,1.6,13,13,0,0,0,0,0,0,0,0,0,0,7,0,0
Peter Olayinka,NGA,"FW,DF",Red Star,28-350,1995,2.8,87,79,8,0,1,0,5,8,0,0,0,0,60,0,3
Michael Olise,FRA,"FW,MF",Bayern Munich,22-326,2001,2.1,154,141,12,0,2,5,13,3,8,6,0,1,118,1,11
Dani Olmo,ESP,FW,Barcelona,26-179,1998,0.2,5,5,0,0,1,0,0,0,0,0,0,0,4,0,1
Amadou Onana,BEL,MF,Aston Villa,23-078,2001,2.2,76,73,2,2,0,0,0,0,0,0,0,0,71,1,0
Raphael Onyedika,NGA,MF,Club Brugge,23-197,2001,2.4,132,126,5,5,1,1,0,0,0,0,0,0,116,1,0
Loïs Openda,BEL,FW,RB Leipzig,24-260,2000,3.0,45,40,5,0,1,0,1,2,0,0,0,0,32,0,1
Willi Orban,HUN,DF,RB Leipzig,31-365,1992,3.0,183,177,6,6,0,2,1,0,0,0,0,0,161,0,2
Joel Ordóñez,ECU,DF,Club Brugge,20-195,2004,3.0,191,189,1,1,0,1,0,0,0,0,0,0,179,1,0
Riccardo Orsolini,ITA,"FW,MF",Bologna,27-283,1997,2.2,72,71,1,1,0,3,5,0,0,0,0,0,42,0,7
Stefan Ortega,GER,GK,Manchester City,31-362,1992,2.0,46,41,5,0,0,0,0,0,0,0,0,0,43,0,0
Ibrahim Osman,GHA,FW,Feyenoord,19-339,2004,1.3,14,14,0,0,0,0,2,0,0,0,0,0,6,0,2
Nicolás Otamendi,ARG,DF,Benfica,36-264,1988,3.0,209,202,7,4,0,0,0,0,0,0,0,0,199,0,1
Kassoum Ouattara,FRA,DF,Monaco,20-019,2004,0.1,8,6,2,0,0,0,0,2,0,0,0,0,3,0,1
Nico O’Reilly,ENG,FW,Manchester City,19-226,2005,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
Willian Pacho,ECU,DF,Paris S-G,23-017,2001,3.0,275,272,3,3,0,1,0,0,0,0,0,0,258,0,1
Igor Paixão,BRA,FW,Feyenoord,24-127,2000,2.7,62,49,13,5,1,0,7,2,6,2,2,0,43,0,2
Exequiel Palacios,ARG,MF,Leverkusen,26-028,1998,0.9,92,90,2,2,0,0,0,0,0,0,0,0,85,0,0
João Palhinha,POR,MF,Bayern Munich,29-116,1995,0.8,41,40,1,1,0,1,0,0,0,0,0,0,36,0,1
Filip Panák,CZE,DF,Sparta Prague,29-000,1995,3.0,67,61,6,6,0,1,0,0,0,0,0,0,48,0,0
Thomas Partey,GHA,"MF,DF",Arsenal,31-142,1993,2.3,141,135,6,1,1,0,0,5,0,0,0,0,120,0,1
Mario Pašalić,CRO,MF,Atalanta,29-267,1995,1.4,57,56,1,0,0,0,2,0,0,0,0,0,48,0,0
Lukáš Pauschek,SVK,DF,Slovan Bratislava,31-329,1992,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Benjamin Pavard,FRA,DF,Inter,28-219,1996,2.0,135,130,5,3,0,0,1,2,0,0,0,0,125,0,0
Vangelis Pavlidis,GRE,FW,Benfica,25-347,1998,2.4,57,51,6,0,0,1,0,0,0,0,0,0,44,0,1
Aleksandar Pavlovic,GER,MF,Bayern Munich,20-183,2004,1.8,170,169,1,1,0,2,1,0,0,0,0,0,160,0,2
Strahinja Pavlović,SRB,DF,Milan,23-162,2001,1.0,69,63,6,2,0,1,1,0,0,0,0,0,57,0,2
Pedri,ESP,MF,Barcelona,21-343,2002,2.5,141,125,16,6,2,2,4,2,5,1,0,0,124,0,3
Pedrinho,BRA,FW,Shakhtar,26-203,1998,0.3,21,20,1,0,0,0,1,0,1,1,0,0,17,0,1
Pedrinho,BRA,DF,Shakhtar,22-114,2002,3.0,149,127,22,3,1,2,2,19,0,0,0,0,122,0,3
Iñaki Peña,ESP,GK,Barcelona,25-245,1999,2.0,68,59,9,4,0,0,0,0,0,0,0,0,55,0,0
Ricardo Pepi,USA,FW,PSV Eindhoven,21-298,2003,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Mathias Pereira Lage,POR,FW,Brest,27-338,1996,0.2,12,11,1,1,0,1,1,0,0,0,0,0,6,0,0
Mattia Perin,ITA,GK,Juventus,31-358,1992,1.3,54,42,12,4,0,0,0,0,0,0,0,0,47,0,0
Bruno Petković,CRO,FW,Dinamo Zagreb,30-047,1994,2.1,78,69,9,0,0,2,0,0,0,0,0,0,54,0,7
Jaden Philogene Bidace,ENG,FW,Aston Villa,22-268,2002,1.3,19,19,0,0,0,0,0,0,0,0,0,0,14,0,2
Kamil Piątkowski,POL,DF,RB Salzburg,24-134,2000,3.0,172,166,6,4,0,0,0,0,0,0,0,0,155,0,0
Ronaël Pierre-Gabriel,FRA,DF,Dinamo Zagreb,26-142,1998,1.9,57,48,9,1,1,0,3,8,0,0,0,0,46,0,1
Marko Pjaca,CRO,FW,Dinamo Zagreb,29-180,1995,0.7,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0
Tommaso Pobega,ITA,MF,Bologna,25-110,1999,0.3,15,14,0,0,0,0,0,0,0,0,0,0,13,1,0
Portu,ESP,"MF,FW",Girona,32-165,1992,0.5,12,11,1,0,0,0,0,0,0,0,0,0,10,0,0
Stefan Posch,AUT,DF,Bologna,27-172,1997,3.0,145,115,29,4,0,1,6,25,0,0,0,0,109,1,6
Yussuf Poulsen,DEN,"FW,MF",RB Leipzig,30-140,1994,0.4,14,13,1,0,0,0,0,1,0,0,0,0,5,0,1
Ángelo Preciado,ECU,MF,Sparta Prague,26-258,1998,3.0,85,67,18,0,0,0,7,18,0,0,0,0,40,0,6
Christian Pulisic,USA,FW,Milan,26-045,1998,2.9,121,113,8,3,2,1,8,0,5,3,0,0,103,0,3
Eduardo Quaresma,POR,DF,Sporting CP,22-245,2002,0.7,26,25,1,1,0,0,0,0,0,0,0,0,19,0,2
Geovany Quenda,POR,DF,Sporting CP,17-186,2007,1.9,70,51,19,1,0,0,1,17,1,1,0,0,54,0,2
Nemanja Radonjić,SRB,MF,Red Star,28-261,1996,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Anthony Ralston,SCO,DF,Celtic,25-352,1998,0.2,19,17,2,1,0,1,0,1,0,0,0,0,16,0,0
Jacob Ramsey,ENG,FW,Aston Villa,23-158,2001,1.6,58,58,0,0,0,0,0,0,0,0,0,0,53,0,0
Raphinha,BRA,"FW,MF",Barcelona,27-324,1996,2.8,118,99,18,4,0,0,11,4,8,2,3,0,78,1,5
Petar Ratkov,SRB,"MF,FW",RB Salzburg,21-076,2003,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
David Raum,GER,DF,RB Leipzig,26-194,1998,2.0,109,93,16,2,0,0,12,9,5,3,2,0,85,0,2
David Raya,ESP,GK,Arsenal,29-048,1995,3.0,102,77,25,11,1,0,0,0,0,0,0,0,70,0,0
Tijjani Reijnders,NED,MF,Milan,26-096,1998,3.0,121,116,3,2,0,1,3,0,0,0,0,0,111,2,0
Matheus Reis,BRA,DF,Sporting CP,29-258,1995,1.3,73,67,6,5,1,0,2,0,0,0,0,0,64,0,0
Mateo Retegui,ITA,FW,Atalanta,25-187,1999,1.7,34,34,0,0,0,0,2,0,0,0,0,0,20,0,4
Alexsandro Ribeiro,BRA,DF,Lille,25-085,1999,3.0,153,135,15,4,1,0,1,0,0,0,0,0,120,3,4
Declan Rice,ENG,MF,Arsenal,25-293,1999,3.0,150,140,10,3,0,1,7,0,5,4,0,1,134,0,2
Fabian Rieder,SUI,"FW,MF",Stuttgart,22-260,2002,0.6,36,26,10,3,0,1,10,0,7,5,2,0,25,0,1
Rodrigo Riquelme,ESP,DF,Atlético Madrid,24-214,2000,0.7,37,35,2,0,1,0,3,0,2,0,1,0,29,0,1
Stefan Ristovski,MKD,DF,Dinamo Zagreb,32-264,1992,3.0,143,119,24,2,1,0,9,21,0,0,0,0,111,0,4
Dmytro Riznyk,UKR,GK,Shakhtar,25-277,1999,3.0,170,147,23,0,0,0,0,0,0,0,0,0,123,0,0
Andrew Robertson,SCO,DF,Liverpool,30-236,1994,1.0,55,41,14,3,0,0,7,6,5,5,0,0,44,0,1
Milan Rodić,SRB,DF,Red Star,33-214,1991,0.4,11,7,4,1,0,0,0,3,0,0,0,0,8,0,0
Rodri,ESP,MF,Manchester City,28-133,1996,1.0,89,88,1,1,0,0,1,0,0,0,0,0,82,0,0
Rodrygo,BRA,FW,Real Madrid,23-298,2001,1.8,76,65,11,0,0,0,10,0,11,1,7,0,61,0,0
Marko Rog,CRO,MF,Dinamo Zagreb,29-106,1995,1.2,34,31,3,2,0,0,1,1,0,0,0,0,28,0,0
Morgan Rogers,ENG,MF,Aston Villa,22-099,2002,3.0,89,86,3,0,1,0,3,0,0,0,0,0,66,0,1
Benjamín Rollheiser,ARG,"MF,FW",Benfica,24-223,2000,0.8,38,37,1,1,0,0,1,0,0,0,0,0,35,0,0
Oriol Romeu,ESP,MF,Girona,33-039,1991,1.0,40,39,1,1,0,1,0,0,0,0,0,0,33,0,1
Marten de Roon,NED,"MF,DF",Atalanta,33-218,1991,3.0,208,201,7,6,0,5,2,1,0,0,0,0,188,0,5
Anthony Rouault,FRA,DF,Stuttgart,23-157,2001,3.0,163,158,4,4,0,1,0,0,0,0,0,0,148,1,0
Jonas Rouhi,SWE,DF,Juventus,20-300,2004,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Albion Rrahmani,KVX,FW,Sparta Prague,24-063,2000,1.4,19,19,0,0,0,0,0,0,0,0,0,0,12,0,0
Antonio Rüdiger,GER,DF,Real Madrid,31-244,1993,3.0,199,189,10,7,1,0,0,0,0,0,0,0,184,0,1
Matteo Ruggeri,ITA,DF,Atalanta,22-114,2002,1.1,67,60,7,0,0,1,5,7,0,0,0,0,53,0,4
Fabián Ruiz Peña,ESP,MF,Paris S-G,28-213,1996,1.6,74,69,5,4,0,0,2,1,0,0,0,0,61,0,1
Julian Ryerson,NOR,DF,Dortmund,26-351,1997,2.8,126,115,11,0,0,0,4,11,0,0,0,0,111,0,1
Matěj Ryneš,CZE,MF,Sparta Prague,23-156,2001,2.2,46,40,5,0,0,1,1,5,0,0,0,0,31,1,2
Kyriani Sabbe,BEL,DF,Club Brugge,19-286,2005,0.7,29,28,1,1,0,0,0,0,0,0,0,0,26,0,0
Marcel Sabitzer,AUT,"MF,FW",Dortmund,30-230,1994,2.0,86,77,8,4,0,2,3,1,2,1,1,0,75,1,2
Lukáš Sadílek,CZE,MF,Sparta Prague,28-163,1996,0.3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
Matvei Safonov,RUS,GK,Paris S-G,25-251,1999,1.0,25,24,1,0,0,0,0,0,0,0,0,0,20,0,0
Osame Sahraoui,MAR,MF,Lille,23-144,2001,1.0,32,32,0,0,0,0,0,0,0,0,0,0,26,0,0
Ismael Saibari,MAR,MF,PSV Eindhoven,23-279,2001,2.0,71,70,1,0,0,2,1,1,0,0,0,0,57,0,1
Bukayo Saka,ENG,"MF,FW",Arsenal,23-058,2001,1.8,54,50,3,1,0,0,3,1,1,1,0,0,41,1,1
Ibrahim Salah,MAR,FW,Brest,23-064,2001,0.2,10,9,1,0,0,0,2,0,1,1,0,0,9,0,0
Mohamed Salah,EGY,FW,Liverpool,32-140,1992,2.7,74,73,0,0,2,2,5,0,0,0,0,0,52,1,5
William Saliba,FRA,DF,Arsenal,23-223,2001,3.0,198,196,2,1,0,2,0,0,0,0,0,0,182,0,0
Mohammed Salisu,GHA,DF,Monaco,25-199,1999,2.0,130,121,8,8,0,1,0,0,0,0,0,0,111,1,1
Lazar Samardzic,SRB,"MF,FW",Atalanta,22-252,2002,1.4,67,59,8,1,0,1,10,0,7,5,1,0,51,0,1
Mama Samba Baldé,GNB,FW,Brest,28-362,1995,0.6,18,18,0,0,1,0,1,0,0,0,0,0,15,0,0
Renato Sanches,POR,MF,Benfica,27-076,1997,0.2,11,10,1,0,0,1,2,0,1,1,0,0,7,0,0
Leroy Sané,GER,"FW,MF",Bayern Munich,28-296,1996,0.9,41,37,2,0,0,0,2,1,1,1,0,0,34,2,1
Nuno Santos,POR,DF,Sporting CP,29-263,1995,1.8,122,97,25,5,0,0,5,18,2,0,1,0,102,0,2
Tiago Santos,POR,DF,Lille,22-102,2002,1.3,62,47,15,4,0,1,5,11,0,0,0,0,47,0,1
Sávio,BRA,"FW,MF",Manchester City,20-206,2004,2.5,134,126,8,0,0,0,17,3,5,1,3,0,110,0,6
Nicolò Savona,ITA,DF,Juventus,21-228,2003,1.3,60,51,9,2,0,1,2,7,0,0,0,0,54,0,2
Kyriakos Savvidis,GRE,MF,Slovan Bratislava,29-135,1995,2.1,65,59,6,6,0,0,0,0,0,0,0,0,57,0,2
Liam Scales,IRL,DF,Celtic,26-086,1998,3.0,201,198,3,3,0,0,0,0,0,0,0,0,186,0,1
Kjell Scherpen,NED,GK,Sturm Graz,24-284,2000,3.0,91,65,25,7,0,0,0,0,0,0,0,0,66,1,0
Patrik Schick,CZE,FW,Leverkusen,28-283,1996,1.0,23,23,0,0,0,0,0,0,0,0,0,0,19,0,1
Andreas Schjelderup,NOR,DF,Benfica,20-154,2004,0.0,5,3,2,0,0,0,0,2,0,0,0,0,5,0,0
Alexander Schlager,AUT,GK,RB Salzburg,28-275,1996,0.7,17,14,3,0,0,0,0,0,0,0,0,0,16,0,0
Nico Schlotterbeck,GER,DF,Dortmund,24-337,1999,3.0,298,288,9,3,0,8,0,1,0,0,0,0,268,1,2
Kasper Schmeichel,DEN,GK,Celtic,37-363,1986,3.0,109,84,24,4,0,0,0,0,0,0,0,0,91,1,0
Konstantin Schopp,AUT,DF,Sturm Graz,18-308,2005,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Jerdy Schouten,NED,MF,PSV Eindhoven,27-295,1997,2.0,132,130,2,2,0,0,0,0,0,0,0,0,115,0,1
Nicolas Seiwald,AUT,MF,RB Leipzig,23-182,2001,1.3,41,40,1,0,0,0,1,0,0,0,0,0,37,0,0
Javier Serrano,ESP,MF,Atlético Madrid,21-291,2003,0.5,29,28,1,1,0,0,0,0,0,0,0,0,27,0,1
Benjamin Šeško,SVN,FW,RB Leipzig,21-155,2003,2.6,39,37,2,0,0,0,0,0,0,0,0,0,23,0,1
Joaquin Seys,BEL,DF,Club Brugge,19-219,2005,2.3,136,113,23,3,0,0,2,20,0,0,0,0,116,0,1
Zuberu Sharani,GHA,"DF,MF",Slovan Bratislava,24-300,2000,1.3,26,24,2,0,0,0,3,2,0,0,0,0,17,0,2
Danylo Sikan,UKR,FW,Shakhtar,23-200,2001,1.1,19,18,1,0,0,0,0,0,0,0,0,0,17,0,0
André Silva,POR,FW,RB Leipzig,28-362,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
António Silva,POR,DF,Benfica,21-003,2003,1.1,36,36,0,0,0,0,0,0,0,0,0,0,25,0,0
Bernardo Silva,POR,"MF,FW",Manchester City,30-084,1994,1.6,96,94,2,1,1,0,7,1,0,0,0,0,84,0,3
Caio Henrique Oliveira Silva,BRA,"DF,MF",Monaco,27-094,1997,2.0,142,116,25,2,0,3,11,16,7,6,0,0,107,1,2
Abdallah Sima,SEN,FW,Brest,23-138,2001,2.5,65,62,3,0,0,0,2,3,0,0,0,0,37,0,6
Giuliano Simeone,ARG,"FW,DF",Atlético Madrid,21-320,2002,0.5,24,21,3,0,0,0,4,3,0,0,0,0,14,0,3
Xavi Simons,NED,MF,RB Leipzig,21-195,2003,2.8,138,122,15,2,2,0,12,1,9,3,3,0,104,1,5
Wilfried Singo,CIV,DF,Monaco,23-313,2000,2.0,133,124,8,1,1,0,6,7,0,0,0,0,113,1,0
Michał Skóraś,POL,"MF,FW",Club Brugge,24-261,2000,0.7,25,25,0,0,0,0,2,0,0,0,0,0,19,0,1
Łukasz Skorupski,POL,GK,Bologna,33-181,1991,3.0,105,86,19,6,0,0,0,0,0,0,0,0,89,0,0
Andreas Skov Olsen,DEN,MF,Club Brugge,24-309,1999,1.7,74,73,1,0,0,0,7,0,0,0,0,0,54,0,4
Gijs Smal,NED,DF,Feyenoord,27-063,1997,0.5,29,22,6,0,0,0,1,6,0,0,0,0,23,1,0
Markus Solbakken,NOR,MF,Sparta Prague,24-100,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhon Solis,COL,MF,Girona,20-030,2004,0.4,10,10,0,0,0,0,0,0,0,0,0,0,8,0,1
Yann Sommer,SUI,GK,Inter,35-321,1988,3.0,149,127,22,3,0,0,0,0,0,0,0,0,131,0,1
Uroš Spajić,SRB,DF,Red Star,31-263,1993,3.0,127,123,4,3,0,0,0,1,0,0,0,0,116,0,0
Dario Špikić,CRO,DF,Dinamo Zagreb,25-225,1999,0.2,7,6,1,0,0,0,0,1,0,0,0,0,5,0,0
Jerry St. Juste,NED,DF,Sporting CP,28-014,1996,0.2,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
Pascal Stenzel,GER,DF,Stuttgart,28-227,1996,0.7,32,25,7,0,0,0,3,4,3,2,0,0,23,0,0
Taras Stepanenko,UKR,MF,Shakhtar,35-086,1989,0.8,21,20,0,0,0,0,0,0,0,0,0,0,17,1,1
Raheem Sterling,ENG,"FW,MF",Arsenal,29-330,1994,0.5,20,18,2,1,1,0,1,1,0,0,0,0,13,0,2
Angelo Stiller,GER,MF,Stuttgart,23-212,2001,3.0,279,262,16,5,0,0,6,2,6,1,1,0,243,1,2
Luka Stojkovic,CRO,MF,Dinamo Zagreb,21-005,2003,0.5,31,28,3,2,1,0,0,1,0,0,0,0,27,0,0
John Stones,ENG,DF,Manchester City,30-158,1994,1.8,189,187,2,2,0,1,1,0,0,0,0,0,185,0,0
Dávid Strelec,SVK,FW,Slovan Bratislava,23-212,2001,2.7,62,47,13,0,1,1,1,0,0,0,0,0,47,2,2
Cristhian Stuani,URU,FW,Girona,38-021,1986,1.8,24,22,2,0,0,0,0,0,0,0,0,0,19,0,0
Petar Sucic,CRO,MF,Dinamo Zagreb,21-008,2003,2.0,73,71,0,0,0,1,6,0,0,0,0,0,48,2,3
Heorhiy Sudakov,UKR,MF,Shakhtar,22-062,2002,2.9,156,140,14,4,2,0,9,2,5,3,0,0,126,2,3
Niklas Süle,GER,DF,Dortmund,29-060,1995,2.0,167,160,6,6,0,0,1,0,0,0,0,0,162,1,0
Dominik Szoboszlai,HUN,MF,Liverpool,24-008,2000,2.9,155,144,9,2,2,3,2,2,1,0,0,0,126,2,1
Július Szöke,SVK,MF,Slovan Bratislava,29-093,1995,0.4,6,5,1,1,0,0,0,0,0,0,0,0,4,0,0
Asger Sørensen,DEN,DF,Sparta Prague,28-150,1996,1.0,24,23,1,1,0,2,0,0,0,0,0,0,21,0,0
Alexander Sørloth,NOR,FW,Atlético Madrid,28-333,1995,1.5,34,34,0,0,0,1,0,0,0,0,0,0,22,0,0
Jonathan Tah,GER,DF,Leverkusen,28-265,1996,3.0,207,206,0,0,1,0,1,0,0,0,0,0,196,1,0
Dominik Takáč,SVK,GK,Slovan Bratislava,25-295,1999,3.0,66,31,34,6,0,1,0,0,0,0,0,0,39,1,0
Chemsdine Talbi,BEL,MF,Club Brugge,19-177,2005,0.6,13,13,0,0,0,0,0,0,0,0,0,0,13,0,0
Edmond Tapsoba,BFA,DF,Leverkusen,25-274,1999,2.2,130,119,10,2,0,4,0,8,0,0,0,0,110,1,1
Mehdi Taremi,IRN,FW,Inter,32-107,1992,2.8,51,49,0,0,3,0,1,0,0,0,0,0,37,2,2
Greg Taylor,SCO,DF,Celtic,26-363,1997,1.5,81,64,16,0,1,0,3,16,0,0,0,0,63,1,4
Aurélien Tchouaméni,FRA,"MF,DF",Real Madrid,24-280,2000,1.8,113,109,4,3,1,1,1,1,0,0,0,0,103,0,0
Mathys Tel,FRA,MF,Bayern Munich,19-189,2005,0.1,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
Nathan Tella,NGA,FW,Leverkusen,25-120,1999,0.7,21,21,0,0,0,0,4,0,0,0,0,0,16,0,1
Marc-André ter Stegen,GER,GK,Barcelona,32-186,1992,1.0,56,49,7,1,0,0,0,0,0,0,0,0,39,0,0
Martin Terrier,FRA,MF,Leverkusen,27-243,1997,1.1,22,21,1,0,0,0,0,0,0,0,0,0,15,0,2
Aleksa Terzić,SRB,DF,RB Salzburg,25-077,1999,0.9,60,52,8,1,0,0,10,7,0,0,0,0,44,0,4
Kévin Théophile-Catherine,FRA,DF,Dinamo Zagreb,35-005,1989,3.0,68,63,5,1,0,0,0,0,0,0,0,0,52,0,2
Malick Thiaw,GER,DF,Milan,23-086,2001,0.1,15,15,0,0,0,0,0,0,0,0,0,0,15,0,0
Khéphren Thuram,FRA,MF,Juventus,23-221,2001,1.4,47,46,1,1,1,0,0,0,0,0,0,0,39,0,1
Marcus Thuram,FRA,FW,Inter,27-088,1997,0.9,17,16,1,0,1,0,0,0,0,0,0,0,15,0,0
Youri Tielemans,BEL,MF,Aston Villa,27-179,1997,2.8,141,128,12,6,0,0,6,0,6,5,0,0,115,1,3
Guus Til,NED,MF,PSV Eindhoven,26-316,1997,2.5,72,67,5,2,0,0,7,2,0,0,0,0,54,0,4
Malik Tillman,USA,"FW,MF",PSV Eindhoven,22-158,2002,3.0,121,118,2,1,2,0,4,1,0,0,0,0,105,1,3
Jurriën Timber,NED,DF,Arsenal,23-138,2001,1.3,65,48,15,1,0,0,0,14,0,0,0,0,55,2,0
Quinten Timber,NED,MF,Feyenoord,23-138,2001,3.0,99,91,7,2,3,0,0,2,0,0,0,0,85,1,2
Vinicius Tobias,BRA,DF,Shakhtar,20-253,2004,0.6,25,22,3,0,0,0,0,3,0,0,0,0,23,0,0
Marko Tolić,CRO,MF,Slovan Bratislava,28-120,1996,2.8,121,112,9,6,0,2,8,0,3,2,1,0,90,0,6
Fikayo Tomori,ENG,DF,Milan,26-319,1997,2.9,267,251,16,8,0,0,1,1,0,0,0,0,250,0,3
Pablo Torre,ESP,MF,Barcelona,21-213,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Raúl Torrente,ESP,DF,Dinamo Zagreb,23-052,2001,2.0,83,82,1,1,0,1,2,0,0,0,0,0,62,0,1
Ferrán Torres,ESP,FW,Barcelona,24-247,2000,1.1,27,27,0,0,0,0,1,0,0,0,0,0,23,0,0
