Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Tariq Lamptey,GHA,DF,Brighton,Premier League,24-033,2000,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
Gianluca Lapadula,PER,"FW,MF",Cagliari,Serie A,34-269,1990,1.9,31,30,1,0,0,0,2,0,0,0,0,0,15,0,2
Cyle Larin,CAN,FW,Mallorca,La Liga,29-199,1995,5.6,104,103,1,0,0,0,1,0,0,0,0,0,72,0,4
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27-253,1997,9.0,336,254,81,25,0,0,0,0,0,0,0,0,216,1,0
Hugo Larsson,SWE,MF,Eint Frankfurt,Bundesliga,20-128,2004,7.5,242,237,5,5,0,3,1,0,0,0,0,0,210,0,3
Juanmi Latasa,ESP,FW,Valladolid,La Liga,23-224,2001,4.9,88,80,7,1,0,0,2,0,0,0,0,0,52,1,1
Toni Lato,ESP,DF,Mallorca,La Liga,26-347,1997,1.9,115,93,21,1,0,0,14,20,0,0,0,0,86,1,3
Roméo Lavia,BEL,MF,Chelsea,Premier League,20-301,2004,2.2,114,113,1,1,1,2,0,0,0,0,0,0,109,0,0
Valentino Lazaro,AUT,DF,Torino,Serie A,28-223,1996,9.2,475,389,85,8,0,0,54,57,20,11,8,0,369,1,6
Darko Lazović,SRB,"MF,FW",Hellas Verona,Serie A,34-048,1990,7.7,220,190,29,2,1,0,34,20,7,3,3,0,135,1,10
Manuel Lazzari,ITA,DF,Lazio,Serie A,30-339,1993,5.6,310,257,53,7,0,0,43,46,0,0,0,0,250,0,10
Julien Le Cardinal,FRA,DF,Brest,Ligue 1,27-091,1997,4.8,232,218,12,11,0,2,1,0,0,0,0,0,195,2,0
Jérémy Le Douaron,FRA,FW,Brest,Ligue 1,26-195,1998,1.1,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
Enzo Le Fée,FRA,MF,Roma,Serie A,24-273,2000,2.1,166,154,12,7,0,1,6,1,3,2,1,0,144,0,1
Robin Le Normand,ESP,DF,Atlético Madrid,La Liga,27-357,1996,7.0,424,412,12,7,0,2,0,4,0,0,0,0,381,0,1
Nicola Leali,ITA,GK,Genoa,Serie A,31-259,1993,3.0,100,68,32,16,0,0,0,0,0,0,0,0,76,0,1
Rafael Leão,POR,FW,Milan,Serie A,25-145,1999,6.0,225,215,10,1,6,2,18,5,4,0,0,0,171,0,11
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-190,1991,6.0,205,148,57,17,0,0,0,0,0,0,0,0,139,0,0
Pierre Lees-Melou,FRA,MF,Brest,Ligue 1,31-161,1993,1.7,120,116,3,3,0,1,1,0,0,0,0,0,103,1,4
Jordan Lefort,FRA,DF,Angers,Ligue 1,31-085,1993,9.0,537,506,27,23,1,1,5,4,0,0,0,0,432,4,8
Diogo Leite,POR,DF,Union Berlin,Bundesliga,25-284,1999,8.0,400,371,28,16,0,3,2,12,0,0,0,0,304,1,5
Maxim Leitsch,GER,DF,Mainz 05,Bundesliga,26-168,1998,5.1,236,215,21,4,0,0,2,7,0,0,0,0,181,0,1
Florian Lejeune,FRA,DF,Rayo Vallecano,La Liga,33-166,1991,11.0,511,469,41,33,0,7,0,0,0,0,0,0,417,1,5
Iñigo Lekue,ESP,DF,Athletic Club,La Liga,31-182,1993,3.5,184,149,33,4,0,0,9,29,0,0,0,0,141,2,2
Nunzio Lella,ITA,MF,Venezia,Serie A,24-097,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Thomas Lemar,FRA,MF,Atlético Madrid,La Liga,28-356,1995,0.1,6,5,1,1,0,0,0,0,0,0,0,0,6,0,0
Félix Lemaréchal,FRA,"MF,FW",Strasbourg,Ligue 1,21-087,2003,1.2,44,41,3,2,0,0,3,0,1,1,0,0,34,0,1
Mario Lemina,GAB,MF,Wolves,Premier League,31-062,1993,8.5,284,271,10,1,3,1,8,3,0,0,0,0,231,3,3
Clément Lenglet,FRA,DF,Atlético Madrid,La Liga,29-138,1995,1.7,87,86,1,1,0,0,0,0,0,0,0,0,72,0,1
Bernd Leno,GER,GK,Fulham,Premier League,32-243,1992,9.0,346,291,55,24,0,0,0,0,0,0,0,0,283,0,0
Donovan Léon,GUF,GK,Auxerre,Ligue 1,31-365,1992,9.0,309,234,74,33,0,2,0,1,0,0,0,0,189,1,0
Esteban Lepaul,FRA,FW,Angers,Ligue 1,24-198,2000,1.3,24,21,2,0,0,0,1,1,0,0,0,0,18,1,1
Johann Lepenant,FRA,MF,Nantes,Ligue 1,22-011,2002,6.0,187,184,3,0,0,0,3,1,1,1,0,0,150,0,8
Jefferson Lerma,COL,"MF,DF",Crystal Palace,Premier League,30-008,1994,4.6,246,235,10,4,2,1,1,6,0,0,0,0,192,1,1
Louis Leroux,FRA,"MF,FW",Nantes,Ligue 1,18-284,2006,0.2,11,11,0,0,0,0,1,0,0,0,0,0,10,0,0
Robert Lewandowski,POL,FW,Barcelona,La Liga,36-073,1988,9.9,199,193,4,0,0,4,2,0,0,0,0,0,141,2,12
Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,23-250,2001,7.2,254,241,10,1,0,0,25,9,0,0,0,0,182,3,16
Rico Lewis,ENG,"MF,DF",Manchester City,Premier League,19-347,2004,7.4,391,355,36,5,0,0,1,31,0,0,0,0,353,0,6
Keane Lewis-Potter,ENG,"FW,DF",Brentford,Premier League,23-254,2001,6.7,174,162,9,2,0,3,15,6,0,0,0,0,135,3,8
Myles Lewis-Skelly,ENG,DF,Arsenal,Premier League,18-037,2006,0.2,12,10,2,0,0,0,0,2,0,0,0,0,9,0,0
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,28-114,1996,7.5,597,561,33,20,0,7,1,0,0,0,0,0,527,3,2
Matthijs de Ligt,NED,DF,Manchester Utd,Premier League,25-082,1999,6.5,365,354,10,5,0,0,2,0,0,0,0,0,331,1,4
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,30-108,1994,0.6,31,29,2,1,0,0,1,1,0,0,0,0,29,0,0
Jesper Lindstrøm,DEN,FW,Everton,Premier League,24-247,2000,1.9,59,49,8,2,0,0,10,1,5,3,2,0,40,2,2
Karol Linetty,POL,MF,Torino,Serie A,29-274,1995,7.3,257,248,9,8,0,0,1,0,0,0,0,0,222,0,2
Samuel Lino,BRA,"MF,DF",Atlético Madrid,La Liga,24-315,1999,5.9,275,261,14,0,0,2,10,12,2,0,0,0,221,0,13
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-081,1997,2.2,81,64,17,1,0,0,2,16,0,0,0,0,56,0,2
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-182,2001,3.8,58,58,0,0,0,0,9,0,0,0,0,0,31,0,4
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-356,2002,5.9,279,237,40,2,0,0,7,38,0,0,0,0,220,2,9
Diego Llorente,ESP,DF,Betis,La Liga,31-078,1993,11.0,636,612,23,20,0,4,1,2,0,0,0,0,542,1,0
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-277,1995,7.0,352,307,44,3,0,1,15,41,0,0,0,0,301,1,7
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-107,1995,9.0,378,365,12,7,0,3,1,3,0,0,0,0,321,1,2
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-207,1996,5.1,302,252,50,23,5,5,36,2,25,10,9,0,238,0,5
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-343,1994,6.7,379,371,6,6,1,0,0,0,0,0,0,0,336,2,6
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-299,1998,7.6,637,621,16,15,0,9,2,1,0,0,0,0,587,0,1
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-284,1996,5.6,213,211,2,2,1,1,5,0,0,0,0,0,187,0,1
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-341,2000,2.6,180,173,7,2,0,0,7,0,5,2,1,1,146,0,5
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,27-003,1997,3.7,141,139,2,1,0,1,3,0,1,0,0,1,119,0,5
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,27-013,1997,4.8,234,203,31,3,1,0,30,2,26,12,10,0,173,0,8
David López,ESP,DF,Girona,La Liga,35-024,1989,9.4,750,716,32,21,0,8,1,0,0,0,0,0,686,2,2
Diego López,ESP,"MF,FW",Valencia,La Liga,22-173,2002,8.6,238,235,3,0,0,1,24,3,0,0,0,0,163,0,18
Fermin López,ESP,MF,Barcelona,La Liga,21-175,2003,1.4,50,49,1,1,0,0,3,0,0,0,0,0,45,0,0
Javi López,ESP,DF,Real Sociedad,La Liga,22-222,2002,6.1,315,247,67,5,0,4,12,62,0,0,0,0,255,1,3
Roberto López,ESP,MF,Leganés,La Liga,24-192,2000,3.9,188,160,24,11,0,3,21,1,10,5,3,0,140,4,5
Unai López,ESP,MF,Rayo Vallecano,La Liga,29-003,1995,6.9,416,391,23,9,2,2,10,5,6,3,1,0,352,2,5
Iker Losada,ESP,"MF,FW",Betis,La Liga,23-093,2001,1.3,57,57,0,0,1,0,2,0,0,0,0,0,38,0,4
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-237,1986,5.8,167,163,3,3,0,1,3,0,0,0,0,0,133,1,1
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-034,1998,0.4,21,19,2,0,0,0,2,2,0,0,0,0,17,0,0
Tom Louchet,FRA,"DF,MF",Nice,Ligue 1,21-182,2003,1.2,51,41,9,1,0,0,7,8,0,0,0,0,34,1,1
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-219,1998,6.1,235,215,19,6,0,2,19,3,10,2,4,0,183,1,5
Pol Lozano,ESP,MF,Espanyol,La Liga,25-027,1999,6.2,238,223,14,7,1,6,6,2,5,1,2,0,190,1,6
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-053,2000,7.8,125,110,15,0,0,0,2,0,0,0,0,0,81,0,5
Jhon Lucumí,COL,DF,Bologna,Serie A,26-129,1998,4.4,357,341,16,8,0,4,1,1,0,0,0,0,327,0,1
José Luis Gayà,ESP,DF,Valencia,La Liga,29-161,1995,1.1,59,43,15,0,0,0,3,15,0,0,0,0,40,1,2
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-302,1990,2.3,130,120,10,6,0,0,0,3,0,0,0,0,105,0,0
Douglas Luiz,BRA,MF,Juventus,Serie A,26-177,1998,3.0,223,203,19,2,0,1,16,3,14,3,10,0,193,1,1
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-173,1993,6.3,101,94,7,0,3,0,0,0,0,0,0,0,70,0,7
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-321,2002,6.8,469,448,20,7,0,5,1,11,0,0,0,0,411,1,4
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-039,1997,9.3,263,242,21,4,1,3,29,2,15,10,3,0,193,0,9
Saša Lukić,SRB,MF,Fulham,Premier League,28-081,1996,6.1,307,294,13,12,0,2,2,0,1,0,1,0,280,0,5
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-265,1999,2.0,72,54,18,4,0,1,0,0,0,0,0,0,55,0,1
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-038,1992,1.6,45,43,1,1,0,0,0,0,0,0,0,0,32,1,1
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-057,1996,10.0,471,450,20,15,0,0,4,5,0,0,0,0,388,1,4
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-238,2002,6.3,111,103,8,0,0,0,19,0,1,0,0,0,68,0,5
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,31-011,1993,4.5,276,234,41,7,0,1,32,22,12,1,10,0,212,1,6
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-257,1999,6.8,317,299,16,13,1,2,0,0,0,0,0,0,270,2,2
Othmane Maamma,FRA,"MF,FW",Montpellier,Ligue 1,19-027,2005,0.5,10,9,1,0,0,0,2,1,0,0,0,0,8,0,0
Ian Maatsen,NED,DF,Aston Villa,Premier League,22-237,2002,1.6,91,69,22,4,0,0,7,17,1,1,0,0,75,0,5
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-314,1998,7.0,356,349,7,4,2,2,2,3,0,0,0,0,311,0,10
Deiver Machado,COL,DF,Lens,Ligue 1,31-061,1993,2.8,141,116,25,0,0,0,14,20,5,3,0,0,108,0,3
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-033,1999,4.9,160,129,31,0,0,0,7,25,0,0,0,0,108,0,4
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-269,1993,3.0,94,80,14,4,0,2,18,1,9,5,1,0,54,0,3
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-032,1998,1.6,98,84,14,4,0,1,4,10,0,0,0,0,74,0,1
James Maddison,ENG,MF,Tottenham,Premier League,27-345,1996,7.4,485,423,61,21,5,3,53,3,36,19,5,0,388,1,6
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-271,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Noni Madueke,ENG,FW,Chelsea,Premier League,22-237,2002,6.9,187,181,2,0,0,1,12,2,0,0,0,0,148,4,6
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-113,1997,7.4,310,232,78,4,0,0,33,74,0,0,0,0,225,0,11
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-319,1997,8.6,460,444,16,10,0,3,3,1,0,0,0,0,405,0,4
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-025,2003,2.4,142,142,0,0,0,2,0,0,0,0,0,0,130,0,3
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-029,1995,5.4,201,192,8,5,0,0,1,3,0,0,0,0,163,1,1
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-156,1998,6.4,244,235,8,5,0,2,5,3,0,0,0,0,193,1,5
Frank Magri,CMR,FW,Toulouse,Ligue 1,25-059,1999,3.5,53,47,6,0,1,0,1,1,0,0,0,0,36,0,2
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-242,1993,2.7,177,164,13,6,0,1,1,0,0,0,0,0,153,0,1
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-112,2000,0.1,12,12,0,0,1,0,0,0,0,0,0,0,7,0,1
Arne Maier,GER,"MF,FW",Augsburg,Bundesliga,25-299,1999,2.4,162,138,23,5,1,2,22,0,18,6,9,0,130,1,5
Mike Maignan,FRA,GK,Milan,Serie A,29-122,1995,9.0,350,292,58,19,0,0,0,0,0,0,0,0,306,0,0
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,29-362,1994,8.0,331,324,6,6,0,0,0,0,0,0,0,0,282,1,0
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-197,2005,6.3,289,281,8,3,1,2,1,5,0,0,0,0,255,0,6
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-065,1997,6.2,281,233,47,2,2,0,17,34,11,7,2,0,224,1,8
Radosław Majecki,POL,GK,Monaco,Ligue 1,24-352,1999,2.0,55,37,18,3,0,0,0,0,0,0,0,0,36,0,0
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-290,1998,1.5,36,32,3,0,0,1,2,1,2,2,0,0,24,1,1
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-091,2001,0.4,19,12,7,0,0,0,1,7,0,0,0,0,19,0,0
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-107,1998,3.6,155,144,11,11,0,0,2,0,0,0,0,0,131,0,1
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-155,2001,4.3,240,236,4,3,1,0,0,1,0,0,0,0,205,0,3
Daniel Maldini,ITA,MF,Monza,Serie A,23-022,2001,6.0,163,149,14,6,0,1,15,0,5,3,2,0,119,0,2
Youssef Maleh,MAR,MF,Empoli,Serie A,26-072,1998,3.7,93,90,2,2,1,0,1,0,0,0,0,0,67,1,5
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-298,1999,3.9,104,96,8,2,1,2,9,5,1,0,0,0,75,0,5
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-182,1993,2.5,118,114,4,3,0,1,0,1,0,0,0,0,105,0,2
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-025,1999,5.9,190,186,3,3,0,2,0,0,0,0,0,0,135,1,6
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-034,2000,11.0,337,231,106,37,0,1,0,0,0,0,0,0,226,0,0
Dennis Man,ROU,"FW,MF",Parma,Serie A,26-068,1998,8.1,277,256,21,2,2,2,19,4,15,2,1,0,215,0,8
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-310,1999,0.2,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-199,1996,9.1,621,588,32,23,1,0,17,8,0,0,0,0,544,1,5
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-219,1985,9.0,255,199,56,18,0,0,0,0,0,0,0,0,182,0,0
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-286,1994,5.6,325,281,44,5,0,0,2,39,0,0,0,0,268,0,5
Aïssa Mandi,ALG,DF,Lille,Ligue 1,33-011,1991,3.8,267,253,13,7,0,6,3,5,0,0,0,0,249,1,0
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-126,1997,3.2,164,151,12,8,0,3,3,0,2,0,1,0,130,1,1
Orel Mangala,BEL,MF,Everton,Premier League,26-229,1998,3.1,124,122,2,2,0,0,2,0,0,0,0,0,109,0,3
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-229,1998,0.7,32,31,0,0,0,0,1,0,0,0,0,0,29,1,2
Ryan Manning,IRL,"DF,FW",Southampton,Premier League,28-141,1996,2.5,67,54,12,1,0,0,8,6,5,5,0,0,54,1,0
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-181,1994,4.4,273,261,12,7,1,0,1,5,0,0,0,0,244,0,3
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-019,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-130,2005,0.1,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-095,2002,2.7,56,52,4,0,2,0,1,1,0,0,0,0,35,0,3
Alessandro Marcandalli,ITA,DF,Genoa,Serie A,22-038,2002,0.5,19,18,1,1,0,0,0,0,0,0,0,0,11,0,1
Marcão,BRA,DF,Sevilla,La Liga,28-150,1996,4.3,211,195,15,9,0,0,0,0,0,0,0,0,182,1,4
Filip Marchwiński,POL,MF,Lecce,Serie A,22-297,2002,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-202,1989,5.7,319,251,68,5,2,1,12,63,0,0,0,0,248,0,5
Alberto Marí,ESP,FW,Valencia,La Liga,23-114,2001,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
Pablo Marí,ESP,DF,Monza,Serie A,31-063,1993,10.0,542,488,52,19,0,1,0,2,0,0,0,0,488,2,0
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-287,1995,8.3,510,473,36,19,0,14,0,2,0,0,0,0,459,1,1
Mirko Marić,CRO,FW,Monza,Serie A,29-170,1995,0.7,25,25,0,0,0,0,0,0,0,0,0,0,15,0,1
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-122,2003,0.5,24,24,0,0,0,0,1,0,0,0,0,0,15,0,0
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-163,1996,7.6,322,271,50,22,2,0,41,1,27,1,25,0,242,1,4
Guillermo Maripán,CHI,DF,Torino,Serie A,30-180,1994,3.0,218,211,7,6,0,1,0,0,0,0,0,0,195,0,0
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-123,2002,5.6,360,329,31,8,0,1,10,18,0,0,0,0,297,0,6
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-269,1999,7.5,151,124,26,10,2,0,24,1,14,3,10,0,109,1,3
Mario Maroto,ESP,MF,Valladolid,La Liga,20-340,2003,0.2,15,15,0,0,0,0,0,0,0,0,0,0,11,0,1
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-172,1994,6.0,596,583,12,8,1,2,0,4,0,0,0,0,568,1,3
Aarón Martín,ESP,"DF,FW",Genoa,Serie A,27-194,1997,8.9,355,255,97,24,0,1,74,51,22,11,10,0,236,3,2
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-194,2002,2.8,54,53,1,0,0,0,2,1,0,0,0,0,31,0,5
Gerard Martín,ESP,DF,Barcelona,La Liga,22-306,2002,3.1,198,175,23,3,0,0,5,20,0,0,0,0,167,0,4
Iván Martín,ESP,MF,Girona,La Liga,25-262,1999,8.3,509,495,13,10,1,0,2,3,0,0,0,0,465,1,5
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-306,2006,1.0,30,29,1,1,0,0,0,0,0,0,0,0,20,0,1
Jonas Martin,FRA,MF,Brest,Ligue 1,34-207,1990,4.2,213,204,8,6,0,0,1,2,0,0,0,0,186,1,4
Mario Martín,ESP,MF,Valladolid,La Liga,20-242,2004,5.7,217,208,9,4,0,2,2,1,0,0,0,0,183,0,1
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-137,2001,6.1,178,172,6,0,0,1,18,5,1,1,0,0,128,0,10
Arnau Martinez,ESP,"DF,FW",Girona,La Liga,21-191,2003,6.1,495,427,65,13,2,0,22,52,0,0,0,0,427,3,4
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-061,1992,9.0,325,265,59,20,0,1,0,0,0,0,0,0,263,1,0
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-169,1991,9.8,855,806,48,40,1,17,0,2,0,0,0,0,787,1,5
Javi Martínez,ESP,MF,Osasuna,La Liga,24-316,1999,0.1,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0
Lautaro Martínez,ARG,FW,Inter,Serie A,27-072,1997,8.2,160,150,9,1,4,2,4,0,0,0,0,0,118,1,4
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-289,1998,7.8,533,506,26,5,1,0,3,11,0,0,0,0,477,1,1
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-176,1996,3.6,251,239,11,7,0,3,0,4,0,0,0,0,222,1,1
Toni Martínez,ESP,FW,Alavés,La Liga,27-125,1997,4.9,93,86,5,0,2,1,4,0,0,0,0,0,48,2,1
Kevin Martins,ITA,DF,Monza,Serie A,19-276,2005,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
Javi Martón,ESP,FW,Athletic Club,La Liga,25-180,1999,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Adam Marušić,MNE,DF,Lazio,Serie A,32-016,1992,6.2,315,260,55,5,0,0,15,50,0,0,0,0,272,0,4
Marvin,ESP,"DF,FW",Las Palmas,La Liga,24-122,2000,4.5,192,152,40,9,0,0,21,31,0,0,0,0,143,0,5
Omar Mascarell,EQG,MF,Mallorca,La Liga,31-274,1993,6.0,253,252,1,1,0,6,0,0,0,0,0,0,228,0,3
Adam Masina,MAR,DF,Torino,Serie A,30-305,1994,9.6,621,592,29,11,1,3,7,15,0,0,0,0,531,0,2
Patrizio Masini,ITA,"MF,FW",Genoa,Serie A,23-280,2001,0.5,9,9,0,0,0,0,1,0,0,0,0,0,5,0,1
Erhan Mašović,SRB,"DF,MF",Bochum,Bundesliga,25-346,1998,5.2,213,202,10,7,1,1,0,0,0,0,0,0,181,1,3
Clinton Mata,ANG,DF,Lyon,Ligue 1,31-361,1992,6.9,371,321,48,20,0,2,15,27,0,0,0,0,304,2,4
Jaime Mata,ESP,FW,Las Palmas,La Liga,36-009,1988,2.4,50,48,2,0,0,0,6,0,0,0,0,0,34,0,4
Igor Matanovic,CRO,FW,Eint Frankfurt,Bundesliga,21-216,2003,1.9,38,33,5,0,0,0,0,0,0,0,0,0,28,0,1
Pape Matar Sarr,SEN,MF,Tottenham,Premier League,22-049,2002,3.2,210,206,4,3,0,0,3,1,0,0,0,0,177,0,4
Eliot Matazo,BEL,MF,Monaco,Ligue 1,22-261,2002,0.0,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0
Jean-Philippe Mateta,FRA,FW,Crystal Palace,Premier League,27-127,1997,6.4,97,95,2,0,1,0,5,0,0,0,0,0,63,0,5
Nemanja Matić,SRB,MF,Lyon,Ligue 1,36-093,1988,4.8,272,254,17,13,1,2,2,1,0,0,0,0,241,1,4
Chrislain Matsima,FRA,DF,Augsburg,Bundesliga,22-171,2002,2.5,93,91,2,2,0,0,0,0,0,0,0,0,78,0,1
Jean Mattéo Bahoya,FRA,"MF,DF",Eint Frankfurt,Bundesliga,19-179,2005,0.5,27,26,1,0,1,1,1,1,0,0,0,0,21,0,0
Alan Matturro,URU,DF,Genoa,Serie A,20-022,2004,3.2,84,69,15,2,0,1,1,13,0,0,0,0,62,0,1
Azor Matusiwa,NED,MF,Rennes,Ligue 1,26-188,1998,7.7,345,334,11,11,2,1,1,0,0,0,0,0,294,0,6
Neal Maupay,FRA,FW,Marseille,Ligue 1,28-080,1996,1.7,52,47,5,0,0,0,1,2,0,0,0,0,37,0,4
Stephy Mavididi,ENG,FW,Leicester City,Premier League,26-155,1998,6.0,193,182,8,2,3,0,17,4,2,0,1,0,140,3,5
Konstantinos Mavropanos,GRE,DF,West Ham,Premier League,26-327,1997,6.2,315,296,18,9,0,9,2,9,0,0,0,0,261,1,5
Christian Mawissa,FRA,DF,Monaco,Ligue 1,19-198,2005,1.8,113,109,4,1,0,0,0,0,0,0,0,0,93,0,2
Keke Maximilian Topp,GER,"FW,MF",Werder Bremen,Bundesliga,20-222,2004,1.5,38,33,4,1,0,0,2,0,0,0,0,0,19,1,4
Borja Mayoral,ESP,FW,Getafe,La Liga,27-211,1997,1.4,37,33,3,0,0,1,4,0,0,0,0,0,20,1,2
Senny Mayulu,FRA,"MF,DF",Paris S-G,Ligue 1,18-169,2006,1.4,52,47,4,1,0,0,2,0,3,2,0,0,42,1,1
Noussair Mazraoui,MAR,DF,Manchester Utd,Premier League,26-354,1997,7.1,419,349,70,8,3,0,4,62,0,0,0,0,353,0,10
Luca Mazzitelli,ITA,MF,Como,Serie A,28-353,1995,3.2,170,164,5,2,1,2,9,2,0,0,0,0,137,1,2
Pasquale Mazzocchi,ITA,"DF,FW",Napoli,Serie A,29-098,1995,4.3,150,123,26,0,1,0,7,26,0,0,0,0,117,1,5
Samuel Mbangula,BEL,FW,Juventus,Serie A,20-291,2004,3.5,113,113,0,0,0,0,5,0,0,0,0,0,99,0,1
Ethan Mbappé,FRA,"MF,FW",Lille,Ligue 1,17-309,2006,0.9,42,40,2,1,0,0,0,0,1,0,0,0,35,0,1
Kylian Mbappé,FRA,FW,Real Madrid,La Liga,25-318,1998,9.4,281,263,17,1,0,6,7,1,1,0,0,0,232,1,12
Ibrahim Mbaye,FRA,"FW,MF",Paris S-G,Ligue 1,16-283,2008,1.0,35,34,0,0,0,0,1,0,0,0,0,0,30,1,0
Bryan Mbeumo,CMR,FW,Brentford,Premier League,25-087,1999,9.0,315,275,38,9,4,2,41,7,18,13,1,0,224,2,12
