Player,Nation,Pos,Squad,Comp,Age,Born,90s,PassAtt,Live,Dead,FK,ThroughBalls,SideSwitch,Cross,Throw-Ins,Corners,InSwingCorner,OutSwingCorner,StraightCorner,PassesCmp,PassOffside,PassesBlocked
Teun Koopmeiners,NED,MF,Juventus,Serie A,26-232,1998,4.0,237,206,30,9,0,1,22,6,15,4,10,0,199,1,1
Odilon Kossounou,CIV,DF,Atalanta,Serie A,23-287,2001,1.7,94,91,3,3,0,0,0,0,0,0,0,0,89,0,0
Christian Kouamé,CIV,"MF,FW",Fiorentina,Serie A,26-316,1997,3.3,117,110,6,1,0,0,4,5,0,0,0,0,87,1,1
Henri Koudossou,GER,DF,Augsburg,Bundesliga,25-044,1999,0.7,18,15,3,0,0,0,1,3,0,0,0,0,14,0,0
Konstantinos Koulierakis,GRE,DF,Wolfsburg,Bundesliga,20-324,2003,2.6,91,65,25,3,1,2,3,16,0,0,0,0,63,1,0
Jules Koundé,FRA,DF,Barcelona,La Liga,25-340,1998,8.3,612,508,104,25,3,7,19,79,0,0,0,0,536,0,10
Boubakar Kouyaté,MLI,DF,Montpellier,Ligue 1,27-185,1997,1.2,28,27,0,0,0,0,0,0,0,0,0,0,21,1,0
Mateo Kovačić,CRO,MF,Manchester City,Premier League,30-164,1994,5.8,484,476,8,8,1,1,0,0,0,0,0,0,454,0,5
Matej Kovar,CZE,GK,Leverkusen,Bundesliga,24-153,2000,1.0,25,23,2,1,0,0,0,0,0,0,0,0,24,0,0
Mateusz Kowalski,POL,MF,Parma,Serie A,19-088,2005,0.6,12,12,0,0,0,0,0,0,0,0,0,0,8,0,1
Emil Krafth,SWE,DF,Newcastle Utd,Premier League,30-076,1994,2.7,74,71,3,3,0,0,0,0,0,0,0,0,59,0,1
Alex Král,CZE,"MF,FW",Espanyol,La Liga,26-151,1998,8.4,240,235,4,4,1,2,6,0,0,0,0,0,184,1,8
Andrej Kramarić,CRO,MF,Hoffenheim,Bundesliga,33-120,1991,4.7,196,170,26,3,3,2,24,2,13,3,5,0,153,0,5
Frans Krätzig,GER,DF,Stuttgart,Bundesliga,21-277,2003,0.6,41,37,4,0,0,0,1,4,0,0,0,0,36,0,0
Ladislav Krejčí,CZE,DF,Girona,La Liga,25-180,1999,3.1,286,277,9,6,0,3,2,2,0,0,0,0,255,0,2
Rasmus Kristensen,DEN,"DF,MF",Eint Frankfurt,Bundesliga,27-098,1997,6.0,265,217,46,4,2,2,7,42,0,0,0,0,201,2,5
Thomas Kristensen,DEN,DF,Udinese,Serie A,22-274,2002,2.1,106,98,8,5,0,0,0,2,0,0,0,0,90,0,0
Nikola Krstović,MNE,FW,Lecce,Serie A,24-195,2000,6.7,132,114,17,1,0,1,0,3,0,0,0,0,95,1,4
Lukas Kübler,GER,DF,Freiburg,Bundesliga,32-048,1992,5.2,230,174,52,6,0,0,6,46,0,0,0,0,169,4,2
Takefusa Kubo,JPN,"MF,FW",Real Sociedad,La Liga,23-135,2001,7.0,243,232,10,2,2,0,13,1,6,2,0,0,180,1,8
Mohammed Kudus,GHA,"MF,FW",West Ham,Premier League,24-076,2000,6.4,174,171,3,1,1,4,21,1,1,0,0,0,140,0,7
Dejan Kulusevski,SWE,"MF,FW",Tottenham,Premier League,24-175,2000,5.9,207,176,31,0,3,0,28,1,28,13,0,0,152,0,10
Sael Kumbedi,FRA,DF,Lyon,Ligue 1,19-205,2005,1.0,50,41,9,1,0,0,3,8,0,0,0,0,43,0,1
Marash Kumbulla,ALB,DF,Espanyol,La Liga,24-252,2000,7.7,354,337,17,5,0,1,1,1,0,0,0,0,310,0,1
Daler Kuzyaev,RUS,MF,Le Havre,Ligue 1,31-276,1993,3.5,139,134,5,3,0,0,4,0,2,2,0,0,107,0,1
Khvicha Kvaratskhelia,GEO,"MF,FW",Napoli,Serie A,23-248,2001,5.8,177,154,20,9,6,2,13,4,6,5,1,0,131,3,7
Moritz-Broni Kwarteng,GHA,MF,Bochum,Bundesliga,26-172,1998,0.7,24,24,0,0,0,0,0,0,0,0,0,0,22,0,1
Giorgos Kyriakopoulos,GRE,DF,Monza,Serie A,28-255,1996,7.0,324,237,87,14,0,0,25,66,7,2,4,0,246,0,12
Rémy Labeau Lascary,GLP,FW,Lens,Ligue 1,21-228,2003,2.7,60,58,1,0,1,0,5,0,0,0,0,0,40,1,1
Gaëtan Laborde,FRA,FW,Nice,Ligue 1,30-167,1994,0.9,28,28,0,0,0,0,4,0,0,0,0,0,21,0,1
Nediljko Labrović,CRO,GK,Augsburg,Bundesliga,25-007,1999,6.0,188,139,47,14,0,0,0,0,0,0,0,0,135,2,1
Alexandre Lacazette,FRA,FW,Lyon,Ligue 1,33-142,1991,4.9,134,127,6,0,0,1,6,0,0,0,0,0,96,1,5
Maxence Lacroix,FRA,DF,Crystal Palace,Premier League,24-194,2000,4.0,211,206,5,3,1,1,3,2,0,0,0,0,164,0,1
Alban Lafont,FRA,GK,Nantes,Ligue 1,25-268,1999,7.0,180,124,55,14,0,0,0,0,0,0,0,0,127,1,1
Konrad Laimer,AUT,"DF,MF",Bayern Munich,Bundesliga,27-143,1997,1.3,84,83,1,0,0,0,2,1,0,0,0,0,72,0,2
Stefan Lainer,AUT,DF,Gladbach,Bundesliga,32-051,1992,0.2,21,16,5,0,0,0,1,5,0,0,0,0,17,0,0
Kenny Lala,MAD,DF,Brest,Ligue 1,33-014,1991,6.0,350,291,57,11,0,5,20,44,1,1,0,0,276,2,8
Adam Lallana,ENG,MF,Southampton,Premier League,36-160,1988,1.3,92,91,1,0,0,0,0,0,0,0,0,0,81,0,1
Mathis Lambourde,FRA,"DF,MF",Hellas Verona,Serie A,18-282,2006,0.1,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0
Mohamed Lamine Bayo,GUI,FW,Lille,Ligue 1,26-135,1998,2.1,34,29,5,0,0,0,0,0,0,0,0,0,25,0,2
Gianluca Lapadula,PER,"FW,MF",Cagliari,Serie A,34-253,1990,1.0,17,17,0,0,0,0,1,0,0,0,0,0,9,0,1
Cyle Larin,CAN,FW,Mallorca,La Liga,29-183,1995,4.6,86,85,1,0,0,0,0,0,0,0,0,0,62,0,3
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27-237,1997,7.0,253,185,67,21,0,0,0,0,0,0,0,0,155,1,0
Hugo Larsson,SWE,MF,Eint Frankfurt,Bundesliga,20-112,2004,5.6,167,163,4,4,0,3,1,0,0,0,0,0,146,0,2
Juanmi Latasa,ESP,FW,Valladolid,La Liga,23-208,2001,4.6,78,71,6,1,0,0,2,0,0,0,0,0,46,1,1
Toni Lato,ESP,DF,Mallorca,La Liga,26-331,1997,1.9,115,93,21,1,0,0,14,20,0,0,0,0,86,1,3
Roméo Lavia,BEL,MF,Chelsea,Premier League,20-285,2004,0.9,49,49,0,0,1,0,0,0,0,0,0,0,47,0,0
Valentino Lazaro,AUT,DF,Torino,Serie A,28-207,1996,6.3,337,286,50,5,0,0,30,34,11,8,3,0,265,1,3
Darko Lazović,SRB,"MF,FW",Hellas Verona,Serie A,34-032,1990,5.7,157,133,23,1,1,0,28,16,6,3,2,0,98,1,5
Manuel Lazzari,ITA,DF,Lazio,Serie A,30-323,1993,5.5,308,255,53,7,0,0,43,46,0,0,0,0,248,0,10
Julien Le Cardinal,FRA,DF,Brest,Ligue 1,27-075,1997,4.8,232,218,12,11,0,2,1,0,0,0,0,0,195,2,0
Jérémy Le Douaron,FRA,FW,Brest,Ligue 1,26-179,1998,1.1,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
Enzo Le Fée,FRA,MF,Roma,Serie A,24-257,2000,1.0,66,60,6,2,0,0,4,1,2,1,1,0,50,0,1
Robin Le Normand,ESP,DF,Atlético Madrid,La Liga,27-341,1996,7.0,424,412,12,7,0,2,0,4,0,0,0,0,381,0,1
Rafael Leão,POR,FW,Milan,Serie A,25-129,1999,5.7,205,196,9,1,5,2,16,4,4,0,0,0,159,0,10
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-174,1991,4.0,133,96,37,11,0,0,0,0,0,0,0,0,90,0,0
Pierre Lees-Melou,FRA,MF,Brest,Ligue 1,31-145,1993,0.5,42,41,0,0,0,0,0,0,0,0,0,0,37,1,1
Jordan Lefort,FRA,DF,Angers,Ligue 1,31-069,1993,7.0,435,407,24,20,1,1,4,4,0,0,0,0,353,4,7
Diogo Leite,POR,DF,Union Berlin,Bundesliga,25-268,1999,6.0,278,256,22,11,0,2,2,11,0,0,0,0,209,0,3
Maxim Leitsch,GER,DF,Mainz 05,Bundesliga,26-152,1998,3.1,131,115,16,3,0,0,1,7,0,0,0,0,101,0,1
Florian Lejeune,FRA,DF,Rayo Vallecano,La Liga,33-150,1991,9.0,414,380,33,25,0,6,0,0,0,0,0,0,337,1,4
Iñigo Lekue,ESP,DF,Athletic Club,La Liga,31-166,1993,3.5,184,149,33,4,0,0,9,29,0,0,0,0,141,2,2
Nunzio Lella,ITA,MF,Venezia,Serie A,24-081,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Félix Lemaréchal,FRA,"FW,MF",Strasbourg,Ligue 1,21-071,2003,0.9,30,29,1,0,0,0,1,0,1,1,0,0,23,0,1
Mario Lemina,GAB,"MF,FW",Wolves,Premier League,31-046,1993,7.0,246,233,10,1,3,0,8,3,0,0,0,0,198,3,3
Clément Lenglet,FRA,DF,Atlético Madrid,La Liga,29-122,1995,1.0,38,37,1,1,0,0,0,0,0,0,0,0,30,0,1
Bernd Leno,GER,GK,Fulham,Premier League,32-227,1992,7.0,252,204,48,22,0,0,0,0,0,0,0,0,197,0,0
Donovan Léon,GUF,GK,Auxerre,Ligue 1,31-349,1992,7.0,245,190,54,26,0,2,0,1,0,0,0,0,152,1,0
Esteban Lepaul,FRA,FW,Angers,Ligue 1,24-182,2000,1.3,23,20,2,0,0,0,1,1,0,0,0,0,17,1,1
Johann Lepenant,FRA,MF,Nantes,Ligue 1,21-361,2002,4.9,145,144,1,0,0,0,3,0,1,1,0,0,117,0,5
Jefferson Lerma,COL,"MF,DF",Crystal Palace,Premier League,29-358,1994,3.4,182,174,8,3,2,0,1,5,0,0,0,0,144,0,0
Louis Leroux,FRA,"MF,FW",Nantes,Ligue 1,18-268,2006,0.2,11,11,0,0,0,0,1,0,0,0,0,0,10,0,0
Robert Lewandowski,POL,FW,Barcelona,La Liga,36-057,1988,8.2,165,159,4,0,0,4,1,0,0,0,0,0,119,2,8
Jamie Leweling,GER,"FW,MF",Stuttgart,Bundesliga,23-234,2001,5.5,200,189,9,1,0,0,21,8,0,0,0,0,141,2,12
Rico Lewis,ENG,"MF,DF",Manchester City,Premier League,19-331,2004,5.4,282,258,24,5,0,0,1,19,0,0,0,0,249,0,5
Keane Lewis-Potter,ENG,"DF,MF",Brentford,Premier League,23-238,2001,5.1,144,132,9,2,0,3,11,6,0,0,0,0,109,3,7
Myles Lewis-Skelly,ENG,DF,Arsenal,Premier League,18-021,2006,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Philipp Lienhart,AUT,DF,Freiburg,Bundesliga,28-098,1996,5.5,419,393,23,13,0,6,1,0,0,0,0,0,364,3,1
Matthijs de Ligt,NED,DF,Manchester Utd,Premier League,25-066,1999,4.5,266,256,10,5,0,0,1,0,0,0,0,0,236,0,3
Victor Lindelöf,SWE,DF,Manchester Utd,Premier League,30-092,1994,0.5,14,12,2,1,0,0,1,1,0,0,0,0,14,0,0
Jesper Lindstrøm,DEN,FW,Everton,Premier League,24-231,2000,1.7,51,42,7,2,0,0,9,1,4,3,1,0,35,2,1
Karol Linetty,POL,MF,Torino,Serie A,29-258,1995,4.9,172,165,7,7,0,0,0,0,0,0,0,0,145,0,1
Samuel Lino,BRA,"DF,MF",Atlético Madrid,La Liga,24-299,1999,4.6,222,212,10,0,0,1,8,8,2,0,0,0,184,0,9
Pol Lirola,ESP,"DF,FW",Marseille,Ligue 1,27-065,1997,1.5,52,40,12,0,0,0,2,12,0,0,0,0,37,0,2
Dailon Livramento,CPV,"FW,MF",Hellas Verona,Serie A,23-166,2001,2.7,35,35,0,0,0,0,5,0,0,0,0,0,16,0,2
Valentino Livramento,ENG,DF,Newcastle Utd,Premier League,21-340,2002,3.9,167,137,29,2,0,0,5,27,0,0,0,0,129,1,6
Diego Llorente,ESP,DF,Betis,La Liga,31-062,1993,9.0,551,530,21,18,0,4,1,2,0,0,0,0,469,0,0
Marcos Llorente,ESP,"DF,MF",Atlético Madrid,La Liga,29-261,1995,7.0,352,307,44,3,0,1,15,41,0,0,0,0,301,1,7
Gautier Lloris,FRA,DF,Le Havre,Ligue 1,29-091,1995,7.0,299,287,11,6,0,2,1,3,0,0,0,0,251,1,2
Giovani Lo Celso,ARG,MF,Betis,La Liga,28-191,1996,5.1,302,252,50,23,5,5,36,2,25,10,9,0,238,0,5
Stanislav Lobotka,SVK,MF,Napoli,Serie A,29-327,1994,6.7,379,371,6,6,1,0,0,0,0,0,0,0,336,2,6
Manuel Locatelli,ITA,MF,Juventus,Serie A,26-283,1998,5.0,453,440,13,13,0,2,0,0,0,0,0,0,419,0,1
Ruben Loftus-Cheek,ENG,MF,Milan,Serie A,28-268,1996,4.5,177,175,2,2,1,0,5,0,0,0,0,0,159,0,1
Enzo Loiodice,FRA,MF,Las Palmas,La Liga,23-325,2000,2.6,180,173,7,2,0,0,7,0,5,2,1,1,146,0,5
Sean Longstaff,ENG,MF,Newcastle Utd,Premier League,26-353,1997,3.4,119,119,0,0,0,1,1,0,0,0,0,0,101,0,5
Ademola Lookman,NGA,"MF,FW",Atalanta,Serie A,26-363,1997,3.1,132,112,20,1,1,0,19,2,17,9,5,0,99,0,7
David López,ESP,DF,Girona,La Liga,35-008,1989,7.4,600,573,26,16,0,6,1,0,0,0,0,0,548,1,2
Diego López,ESP,"MF,FW",Valencia,La Liga,22-157,2002,7.3,210,207,3,0,0,1,20,3,0,0,0,0,149,0,15
Fermin López,ESP,MF,Barcelona,La Liga,21-159,2003,0.7,26,25,1,1,0,0,2,0,0,0,0,0,25,0,0
Javi López,ESP,DF,Real Sociedad,La Liga,22-206,2002,5.7,293,230,62,4,0,4,12,58,0,0,0,0,239,1,3
Roberto López,ESP,MF,Leganés,La Liga,24-176,2000,3.7,172,148,21,8,0,3,20,1,10,5,3,0,130,3,5
Unai López,ESP,MF,Rayo Vallecano,La Liga,28-353,1995,5.5,328,308,19,8,2,2,6,4,5,2,1,0,281,1,5
Iker Losada,ESP,"FW,MF",Betis,La Liga,23-077,2001,1.0,50,50,0,0,0,0,1,0,0,0,0,0,34,0,4
Anthony Losilla,FRA,MF,Bochum,Bundesliga,38-221,1986,3.8,108,105,3,3,0,1,3,0,0,0,0,0,89,0,1
Jordan Lotomba,SUI,"MF,DF",Nice,Ligue 1,26-018,1998,0.4,21,19,2,0,0,0,2,2,0,0,0,0,17,0,0
Tom Louchet,FRA,MF,Nice,Ligue 1,21-166,2003,0.4,21,18,3,0,0,0,1,3,0,0,0,0,18,0,1
Sandi Lovrić,SVN,MF,Udinese,Serie A,26-203,1998,3.5,129,116,12,3,0,1,8,2,7,1,2,0,98,1,4
Pol Lozano,ESP,MF,Espanyol,La Liga,25-011,1999,4.2,171,162,9,4,0,5,5,0,5,1,2,0,137,0,5
Lorenzo Lucca,ITA,FW,Udinese,Serie A,24-037,2000,5.1,82,73,9,0,0,0,1,0,0,0,0,0,53,0,3
Jhon Lucumí,COL,DF,Bologna,Serie A,26-113,1998,3.4,294,282,12,8,0,4,0,0,0,0,0,0,270,0,1
José Luis Palomino,ARG,DF,Cagliari,Serie A,34-286,1990,1.0,59,54,5,1,0,0,0,3,0,0,0,0,48,0,0
Douglas Luiz,BRA,MF,Juventus,Serie A,26-161,1998,2.0,169,155,14,2,0,1,10,3,9,3,5,0,152,0,0
Romelu Lukaku,BEL,FW,Napoli,Serie A,31-157,1993,3.8,74,70,4,0,3,0,0,0,0,0,0,0,50,0,7
Castello Lukeba,FRA,DF,RB Leipzig,Bundesliga,21-305,2002,4.9,348,334,13,6,0,1,0,5,0,0,0,0,315,1,1
Dodi Lukebakio,BEL,FW,Sevilla,La Liga,27-023,1997,7.3,210,191,19,3,1,2,26,2,14,10,2,0,150,0,5
Saša Lukić,SRB,MF,Fulham,Premier League,28-065,1996,6.1,307,294,13,12,0,2,2,0,1,0,1,0,280,0,5
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-249,1999,1.0,34,22,12,3,0,0,0,0,0,0,0,0,30,0,0
Massimo Luongo,AUS,MF,Ipswich Town,Premier League,32-022,1992,1.6,45,43,1,1,0,0,0,0,0,0,0,0,32,1,1
Sebastiano Luperto,ITA,DF,Cagliari,Serie A,28-041,1996,7.0,336,319,16,11,0,0,3,5,0,0,0,0,277,1,3
Zito Luvumbo,ANG,"FW,MF",Cagliari,Serie A,22-222,2002,5.3,100,93,7,0,0,0,16,0,1,0,0,0,63,0,3
Charalambos Lykogiannis,GRE,DF,Bologna,Serie A,30-361,1993,4.5,276,234,41,7,0,1,32,22,12,1,10,0,212,1,6
Senne Lynen,BEL,MF,Werder Bremen,Bundesliga,25-241,1999,4.8,211,200,9,6,0,0,0,0,0,0,0,0,181,2,2
Othmane Maamma,FRA,FW,Montpellier,Ligue 1,19-011,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Maatsen,NED,"DF,MF",Aston Villa,Premier League,22-221,2002,1.4,84,63,21,4,0,0,6,16,1,1,0,0,69,0,5
Alexis Mac Allister,ARG,MF,Liverpool,Premier League,25-298,1998,6.2,326,319,7,4,2,2,2,3,0,0,0,0,287,0,7
Deiver Machado,COL,DF,Lens,Ligue 1,31-045,1993,2.6,124,101,23,0,0,0,14,18,5,3,0,0,92,0,3
Shuto Machino,JPN,"FW,MF",Holstein Kiel,Bundesliga,25-017,1999,4.2,134,107,27,0,0,0,3,21,0,0,0,0,93,0,2
Darwin Machís,VEN,"FW,MF",Valladolid,La Liga,31-253,1993,3.0,94,80,14,4,0,2,18,1,9,5,1,0,54,0,3
Yvann Macon,FRA,DF,Saint-Étienne,Ligue 1,26-016,1998,1.6,98,84,14,4,0,1,4,10,0,0,0,0,74,0,1
James Maddison,ENG,MF,Tottenham,Premier League,27-329,1996,6.3,406,353,52,19,5,3,45,3,29,14,5,0,325,1,5
Eros Maddy,NED,DF,Auxerre,Ligue 1,23-255,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Noni Madueke,ENG,FW,Chelsea,Premier League,22-221,2002,5.3,135,130,2,0,0,0,9,2,0,0,0,0,104,3,5
Pablo Maffeo,ESP,DF,Mallorca,La Liga,27-097,1997,5.4,245,183,62,3,0,0,28,59,0,0,0,0,181,0,8
Gabriel Magalhães,BRA,DF,Arsenal,Premier League,26-303,1997,7.0,378,364,14,9,0,3,1,1,0,0,0,0,338,0,4
Soungoutou Magassa,FRA,MF,Monaco,Ligue 1,21-009,2003,1.9,113,113,0,0,0,1,0,0,0,0,0,0,103,0,3
Giangiacomo Magnani,ITA,DF,Hellas Verona,Serie A,29-013,1995,3.3,97,94,2,2,0,0,1,0,0,0,0,0,76,1,1
Hugo Magnetti,FRA,MF,Brest,Ligue 1,26-140,1998,5.3,192,183,8,5,0,2,4,3,0,0,0,0,149,1,5
Frank Magri,CMR,"FW,MF",Toulouse,Ligue 1,25-043,1999,3.1,48,42,6,0,1,0,1,1,0,0,0,0,33,0,2
Harry Maguire,ENG,DF,Manchester Utd,Premier League,31-226,1993,2.7,177,164,13,6,0,1,1,0,0,0,0,0,153,0,1
Jon Magunacelaya,ESP,MF,Real Sociedad,La Liga,24-096,2000,0.1,12,12,0,0,1,0,0,0,0,0,0,0,7,0,1
Arne Maier,GER,MF,Augsburg,Bundesliga,25-283,1999,1.9,130,109,20,4,1,1,19,0,16,5,9,0,105,1,5
Mike Maignan,FRA,GK,Milan,Serie A,29-106,1995,7.0,261,223,38,14,0,0,0,0,0,0,0,0,237,0,0
Patrick Mainka,GER,DF,Heidenheim,Bundesliga,29-346,1994,6.0,254,248,5,5,0,0,0,0,0,0,0,0,218,1,0
Kobbie Mainoo,ENG,MF,Manchester Utd,Premier League,19-181,2005,6.3,289,281,8,3,1,2,1,5,0,0,0,0,255,0,6
Ainsley Maitland-Niles,ENG,"DF,MF",Lyon,Ligue 1,27-049,1997,5.1,227,190,36,1,1,0,13,24,11,7,2,0,181,1,5
Lovro Majer,CRO,MF,Wolfsburg,Bundesliga,26-274,1998,1.3,27,24,2,0,0,1,1,1,1,1,0,0,17,1,0
Jordy Makengo,FRA,DF,Freiburg,Bundesliga,23-075,2001,0.3,12,6,6,0,0,0,1,6,0,0,0,0,12,0,0
Antoine Makoumbou,CGO,MF,Cagliari,Serie A,26-091,1998,2.4,105,99,6,6,0,0,1,0,0,0,0,0,87,0,1
Julián Malatini,ARG,DF,Werder Bremen,Bundesliga,23-139,2001,2.4,153,150,3,2,0,0,0,1,0,0,0,0,135,0,3
Daniel Maldini,ITA,MF,Monza,Serie A,23-006,2001,5.6,153,140,13,5,0,1,14,0,5,3,2,0,112,0,2
Youssef Maleh,MAR,MF,Empoli,Serie A,26-056,1998,3.0,77,74,2,2,1,0,1,0,0,0,0,0,56,1,4
Donyell Malen,NED,"FW,DF",Dortmund,Bundesliga,25-282,1999,2.1,72,64,8,2,0,1,7,5,1,0,0,0,53,0,5
Ruslan Malinovskyi,UKR,"MF,FW",Genoa,Serie A,31-166,1993,2.5,118,114,4,3,0,1,0,1,0,0,0,0,105,0,2
Lennard Maloney,USA,MF,Heidenheim,Bundesliga,25-009,1999,3.9,124,122,1,1,0,2,0,0,0,0,0,0,83,1,5
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-018,2000,9.0,276,200,76,22,0,0,0,0,0,0,0,0,192,0,0
Dennis Man,ROU,FW,Parma,Serie A,26-052,1998,6.3,213,194,19,1,1,2,17,3,15,2,1,0,167,0,7
Hianga Mananga Mbock,FRA,MF,Brest,Ligue 1,24-294,1999,0.2,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0
Gianluca Mancini,ITA,DF,Roma,Serie A,28-183,1996,6.6,426,403,23,15,1,0,9,7,0,0,0,0,373,0,3
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-203,1985,7.0,198,155,43,15,0,0,0,0,0,0,0,0,137,0,0
Reinildo Mandava,MOZ,DF,Atlético Madrid,La Liga,30-270,1994,5.1,303,260,43,5,0,0,2,38,0,0,0,0,252,0,4
Aïssa Mandi,ALG,DF,Lille,Ligue 1,32-361,1991,3.5,252,241,10,7,0,6,3,2,0,0,0,0,235,1,0
Rolando Mandragora,ITA,MF,Fiorentina,Serie A,27-110,1997,3.0,158,146,11,8,0,3,2,0,1,0,0,0,126,1,1
Orel Mangala,BEL,MF,Everton,Premier League,26-213,1998,2.8,109,108,1,1,0,0,2,0,0,0,0,0,96,0,3
Orel Mangala,BEL,MF,Lyon,Ligue 1,26-213,1998,0.7,32,31,0,0,0,0,1,0,0,0,0,0,29,1,2
Ryan Manning,IRL,DF,Southampton,Premier League,28-125,1996,0.8,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0
Javier Manquillo,ESP,DF,Celta Vigo,La Liga,30-165,1994,2.7,191,183,8,4,1,0,1,4,0,0,0,0,172,0,2
Johan Manzambi,SUI,FW,Freiburg,Bundesliga,19-003,2005,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
Alberto Manzoni,ITA,MF,Atalanta,Serie A,19-114,2005,0.1,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
Sekou Mara,FRA,"FW,MF",Strasbourg,Ligue 1,22-079,2002,1.3,29,28,1,0,2,0,1,1,0,0,0,0,18,0,0
Marcão,BRA,DF,Sevilla,La Liga,28-134,1996,3.3,192,181,10,8,0,0,0,0,0,0,0,0,165,1,3
Filip Marchwiński,POL,MF,Lecce,Serie A,22-281,2002,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,35-186,1989,4.6,232,178,54,4,2,1,9,50,0,0,0,0,181,0,2
Alberto Marí,ESP,FW,Valencia,La Liga,23-098,2001,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
Pablo Marí,ESP,DF,Monza,Serie A,31-047,1993,7.0,408,373,33,12,0,0,0,2,0,0,0,0,370,2,0
José María Giménez,URU,DF,Atlético Madrid,La Liga,29-271,1995,7.0,437,406,30,16,0,13,0,0,0,0,0,0,398,1,1
Mirko Marić,CRO,FW,Monza,Serie A,29-154,1995,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
Pablo Marín,ESP,MF,Real Sociedad,La Liga,21-106,2003,0.5,24,24,0,0,0,0,1,0,0,0,0,0,15,0,0
Răzvan Marin,ROU,MF,Cagliari,Serie A,28-147,1996,5.1,229,196,33,12,2,0,30,1,20,1,19,0,171,0,2
Guillermo Maripán,CHI,DF,Torino,Serie A,30-164,1994,1.4,153,149,4,3,0,1,0,0,0,0,0,0,141,0,0
Mika Màrmol,ESP,DF,Las Palmas,La Liga,22-107,2002,5.5,360,329,31,8,0,1,10,18,0,0,0,0,297,0,6
Omar Marmoush,EGY,"FW,MF",Eint Frankfurt,Bundesliga,25-253,1999,5.6,101,88,13,4,2,0,14,1,7,1,6,0,76,0,3
Mario Maroto,ESP,MF,Valladolid,La Liga,20-324,2003,0.2,15,15,0,0,0,0,0,0,0,0,0,0,11,0,1
Marquinhos,BRA,DF,Paris S-G,Ligue 1,30-156,1994,5.0,470,459,10,8,0,2,0,2,0,0,0,0,449,1,3
Aarón Martín,ESP,DF,Genoa,Serie A,27-178,1997,5.9,255,184,69,16,0,1,48,39,14,4,10,0,174,2,2
Carlos Martín,ESP,"FW,MF",Alavés,La Liga,22-178,2002,2.0,38,37,1,0,0,0,1,1,0,0,0,0,20,0,3
Gerard Martín,ESP,DF,Barcelona,La Liga,22-290,2002,2.9,191,169,22,3,0,0,5,19,0,0,0,0,164,0,3
Iván Martín,ESP,MF,Girona,La Liga,25-246,1999,7.3,461,448,12,9,1,0,2,3,0,0,0,0,419,1,4
Jon Martin,ESP,DF,Real Sociedad,La Liga,18-290,2006,1.0,30,29,1,1,0,0,0,0,0,0,0,0,20,0,1
Jonas Martin,FRA,"MF,FW",Brest,Ligue 1,34-191,1990,3.0,172,167,5,4,0,0,1,1,0,0,0,0,154,0,1
Mario Martín,ESP,MF,Valladolid,La Liga,20-226,2004,4.1,160,156,4,1,0,1,0,1,0,0,0,0,139,0,1
Gabriel Martinelli,BRA,"MF,FW",Arsenal,Premier League,23-121,2001,4.9,137,133,4,0,0,0,13,3,1,1,0,0,101,0,7
Arnau Martinez,ESP,DF,Girona,La Liga,21-175,2003,4.1,384,327,55,9,2,0,15,46,0,0,0,0,341,2,2
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-045,1992,7.0,240,195,44,13,0,0,0,0,0,0,0,0,194,1,0
Iñigo Martínez,ESP,DF,Barcelona,La Liga,33-153,1991,7.8,697,656,40,33,0,12,0,1,0,0,0,0,645,1,4
Javi Martínez,ESP,MF,Osasuna,La Liga,24-300,1999,0.1,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0
Lautaro Martínez,ARG,FW,Inter,Serie A,27-056,1997,5.4,106,96,9,1,0,1,3,0,0,0,0,0,81,1,3
Lisandro Martínez,ARG,DF,Manchester Utd,Premier League,26-273,1998,5.8,420,406,14,4,1,0,2,2,0,0,0,0,382,0,1
Lucas Martínez Quarta,ARG,DF,Fiorentina,Serie A,28-160,1996,2.4,158,148,9,5,0,3,0,4,0,0,0,0,135,1,0
Toni Martínez,ESP,FW,Alavés,La Liga,27-109,1997,3.0,58,56,2,0,1,1,1,0,0,0,0,0,30,0,0
